TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          88, 0.3516861041, 0.0108425252, 0.0000000000, 0.0000000000, 0.0000000000, 0.0163829508, -0.0075781626, 0.3517715845, 0.0000000000, 32.4358114935, -1.8217636568, 0.5917530756, 0.3251834156, 3.5512334379, 0.0000000000, -5.4731709377, 5.0000000000, 10.0000000000, 0.1069462833
          89, 0.3539273608, 0.0105451339, 0.0000000000, 0.0000000000, 0.0000000000, 0.0156011685, -0.0079924447, 0.3539942054, 0.0000000000, 33.5630978539, -1.8171562666, 0.5934033207, 0.3332971017, 3.5559689695, 0.0000000000, -5.4690575964, 5.0000000000, 10.0000000000, 0.1081688833
          90, 0.3560507640, 0.0101000370, 0.0000000000, 0.0000000000, 0.0000000000, 0.0147878211, -0.0085480620, 0.3560914039, 0.0000000000, 35.2524218506, -1.8129782827, 0.5949482220, 0.3411926095, 3.5601475914, 0.0000000000, -5.4651008441, 5.0000000000, 10.0000000000, 0.1093981667
          91, 0.3580183160, 0.0092636877, 0.0000000000, 0.0000000000, 0.0000000000, 0.0139695525, -0.0094862388, 0.3580124883, 0.0000000000, 38.6474941046, -1.8092055965, 0.5960005693, 0.3482112149, 3.5637217094, 0.0000000000, -5.4611541077, 5.0000000000, 10.0000000000, 0.1105978167
          92, 0.3597951557, 0.0079164991, 0.0000000000, 0.0000000000, 0.0000000000, 0.0131581174, -0.0109245737, 0.3597163865, 0.0000000000, 45.4487712801, -1.8057889006, 0.5962161628, 0.3536853367, 3.5666855175, 0.0000000000, -5.4571690208, 5.0000000000, 10.0000000000, 0.1117699000
          93, 0.3613901925, 0.0062201175, 0.0000000000, 0.0000000000, 0.0000000000, 0.0123443804, -0.0127021082, 0.3612204556, 0.0000000000, 58.1002194741, -1.8026322195, 0.5957471982, 0.3573828238, 3.5691884329, 0.0000000000, -5.4532429214, 5.0000000000, 10.0000000000, 0.1130346333
          94, 0.3628550262, 0.0046382778, 0.0000000000, 0.0000000000, 0.0000000000, 0.0114931772, -0.0143584436, 0.3626004947, 0.0000000000, 78.2305511316, -1.7996082640, 0.5953767177, 0.3597195232, 3.5715297195, 0.0000000000, -5.4495487156, 5.0000000000, 10.0000000000, 0.1141262167
          95, 0.3642912214, 0.0038278703, 0.0000000000, 0.0000000000, 0.0000000000, 0.0105561108, -0.0152429051, 0.3639923082, 0.0000000000, 95.1681203228, -1.7966392118, 0.5959843773, 0.3613564664, 3.5739426381, 0.0000000000, -5.4462095768, 5.0000000000, 10.0000000000, 0.1152813833
          96, 0.3658393076, 0.0044580741, 0.0000000000, 0.0000000000, 0.0000000000, 0.0094873435, -0.0146945855, 0.3655712551, 0.0000000000, 82.0621862081, -1.7937236131, 0.5978447939, 0.3626778067, 3.5764662044, 0.0000000000, -5.4431653703, 5.0000000000, 10.0000000000, 0.1164344167
          97, 0.3675972980, 0.0067188339, 0.0000000000, 0.0000000000, 0.0000000000, 0.0082759362, -0.0125289302, 0.3674451553, 0.0000000000, 54.7114729963, -1.7909164949, 0.6002881886, 0.3638745573, 3.5789691688, 0.0000000000, -5.4400635595, 5.0000000000, 10.0000000000, 0.1175665667
          98, 0.3694622836, 0.0094733424, 0.0000000000, 0.0000000000, 0.0000000000, 0.0069984286, -0.0098758023, 0.3694517448, 0.0000000000, 39.0002035332, -1.7884009258, 0.6017850035, 0.3653068956, 3.5810629826, 0.0000000000, -5.4364439474, 5.0000000000, 10.0000000000, 0.1186650333
          99, 0.3711375626, 0.0107303573, 0.0000000000, 0.0000000000, 0.0000000000, 0.0057744631, -0.0087081876, 0.3711905150, 0.0000000000, 34.5876240428, -1.7865414643, 0.6014649675, 0.3668748785, 3.5821286906, 0.0000000000, -5.4320039684, 5.0000000000, 10.0000000000, 0.1199460167
         100, 0.3724946711, 0.0098508728, 0.0000000000, 0.0000000000, 0.0000000000, 0.0046372047, -0.0096574923, 0.3724997349, 0.0000000000, 37.8133673094, -1.7853738248, 0.6010528304, 0.3679466411, 3.5822864163, 0.0000000000, -5.4268078705, 5.0000000000, 10.0000000000, 0.1210755333
         101, 0.3735794877, 0.0076209189, 0.0000000000, 0.0000000000, 0.0000000000, 0.0035381384, -0.0119411650, 0.3734663581, 0.0000000000, 49.0202678094, -1.7843264199, 0.6029104259, 0.3695120155, 3.5827554813, 0.0000000000, -5.4217404925, 5.0000000000, 10.0000000000, 0.1222075667
         102, 0.3744102800, 0.0049042919, 0.0000000000, 0.0000000000, 0.0000000000, 0.0024224613, -0.0146975493, 0.3741538345, 0.0000000000, 76.3433922909, -1.7832900224, 0.6074398497, 0.3728894615, 3.5837841217, 0.0000000000, -5.4177777426, 5.0000000000, 10.0000000000, 0.1233415833
         103, 0.3750021882, 0.0022151064, 0.0000000000, 0.0000000000, 0.0000000000, 0.0012672706, -0.0174140274, 0.3746041904, 0.0000000000, 169.2930808538, -1.7825993590, 0.6140388088, 0.3781606941, 3.5847423791, 0.0000000000, -5.4153986101, 5.0000000000, 10.0000000000, 0.1244424833
         104, 0.3753867861, -0.0002215671, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000756116, -0.0198674898, 0.3748607356, 0.0000000000, -1694.2355788089, -1.7824673348, 0.6220832424, 0.3846924618, 3.5852070495, 0.0000000000, -5.4147579345, 5.0000000000, 10.0000000000, 0.1256096167
         105, 0.3755961290, -0.0023578809, 0.0000000000, 0.0000000000, 0.0000000000, -0.0011379930, -0.0220118321, 0.3749579856, 0.0000000000, -159.2939339117, -1.7829503423, 0.6310774420, 0.3918333019, 3.5850381896, 0.0000000000, -5.4158782281, 5.0000000000, 10.0000000000, 0.1268411833
         106, 0.3757169386, -0.0042215982, 0.0000000000, 0.0000000000, 0.0000000000, -0.0023407955, -0.0238793179, 0.3749810902, 0.0000000000, -88.9987445963, -1.7840487774, 0.6406281638, 0.3991689190, 3.5842012595, 0.0000000000, -5.4187381336, 5.0000000000, 10.0000000000, 0.1279799500
         107, 0.3758286191, -0.0058599821, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035032279, -0.0255213013, 0.3750068713, 0.0000000000, -64.1347728761, -1.7857394253, 0.6504002790, 0.4064303931, 3.5827059343, 0.0000000000, -5.4232805586, 5.0000000000, 10.0000000000, 0.1291634000
         108, 0.3759585663, -0.0073155363, 0.0000000000, 0.0000000000, 0.0000000000, -0.0046127457, -0.0269816617, 0.3750604626, 0.0000000000, -51.3917981779, -1.7879857025, 0.6600684856, 0.4134581619, 3.5805853016, 0.0000000000, -5.4294316547, 5.0000000000, 10.0000000000, 0.1302943000
         109, 0.3761628327, -0.0086048138, 0.0000000000, 0.0000000000, 0.0000000000, -0.0056549296, -0.0282798628, 0.3751969734, 0.0000000000, -43.7153946439, -1.7907497253, 0.6693194159, 0.4201527987, 3.5778829066, 0.0000000000, -5.4371102266, 5.0000000000, 10.0000000000, 0.1314377833
         110, 0.3764620357, -0.0097230198, 0.0000000000, 0.0000000000, 0.0000000000, -0.0066291804, -0.0294121953, 0.3754372441, 0.0000000000, -38.7186331893, -1.7939615739, 0.6778606420, 0.4263745375, 3.5746913441, 0.0000000000, -5.4461815432, 5.0000000000, 10.0000000000, 0.1326446500
         111, 0.3768198960, -0.0106455421, 0.0000000000, 0.0000000000, 0.0000000000, -0.0075535294, -0.0303521824, 0.3757463328, 0.0000000000, -35.3969663230, -1.7975650689, 0.6854248934, 0.4319913766, 3.5710818700, 0.0000000000, -5.4565137584, 5.0000000000, 10.0000000000, 0.1337634667
         112, 0.3772311089, -0.0113168020, 0.0000000000, 0.0000000000, 0.0000000000, -0.0084435845, -0.0310440435, 0.3761218511, 0.0000000000, -33.3337199006, -1.8015041289, 0.6917926811, 0.4368922232, 3.5671403857, 0.0000000000, -5.4679443638, 5.0000000000, 10.0000000000, 0.1350223333
         113, 0.3777084363, -0.0116518950, 0.0000000000, 0.0000000000, 0.0000000000, -0.0093139191, -0.0314036587, 0.3765809869, 0.0000000000, -32.4160521328, -1.8057214785, 0.6968170073, 0.4409254822, 3.5629663173, 0.0000000000, -5.4802285403, 5.0000000000, 10.0000000000, 0.1361315667
         114, 0.3782667506, -0.0115479105, 0.0000000000, 0.0000000000, 0.0000000000, -0.0101798729, -0.0313290366, 0.3771439782, 0.0000000000, -32.7562938951, -1.8101540981, 0.7004313208, 0.4439394697, 3.5586822904, 0.0000000000, -5.4930673584, 5.0000000000, 10.0000000000, 0.1373190833
         115, 0.3788576371, -0.0109406361, 0.0000000000, 0.0000000000, 0.0000000000, -0.0110680387, -0.0307535190, 0.3777658372, 0.0000000000, -34.6284836747, -1.8147809931, 0.7027055594, 0.4458292749, 3.5543852153, 0.0000000000, -5.5062471720, 5.0000000000, 10.0000000000, 0.1384321667
         116, 0.3795141699, -0.0098820658, 0.0000000000, 0.0000000000, 0.0000000000, -0.0119740965, -0.0297307597, 0.3784768716, 0.0000000000, -38.4043355892, -1.8195776313, 0.7039567424, 0.4466135787, 3.5502691936, 0.0000000000, -5.5195637555, 5.0000000000, 10.0000000000, 0.1395259667
         117, 0.3801800475, -0.0086150947, 0.0000000000, 0.0000000000, 0.0000000000, -0.0128950173, -0.0285003744, 0.3792081447, 0.0000000000, -44.1295261757, -1.8245801867, 0.7047070144, 0.4463370081, 3.5464371940, 0.0000000000, -5.5330551148, 5.0000000000, 10.0000000000, 0.1406874500
         118, 0.3808074266, -0.0074682411, 0.0000000000, 0.0000000000, 0.0000000000, -0.0138149788, -0.0273879270, 0.3798946857, 0.0000000000, -50.9902427137, -1.8297784028, 0.7054819335, 0.4451223460, 3.5430500583, 0.0000000000, -5.5464436606, 5.0000000000, 10.0000000000, 0.1418286000
         119, 0.3812926117, -0.0066994731, 0.0000000000, 0.0000000000, 0.0000000000, -0.0147356486, -0.0266456051, 0.3804194401, 0.0000000000, -56.9138208493, -1.8351863379, 0.7064783308, 0.4430238059, 3.5400372297, 0.0000000000, -5.5594450266, 5.0000000000, 10.0000000000, 0.1430084833
         120, 0.3816895736, -0.0063787762, 0.0000000000, 0.0000000000, 0.0000000000, -0.0156391409, -0.0263461232, 0.3808326419, 0.0000000000, -59.8374294710, -1.8407571393, 0.7075432669, 0.4400874714, 3.5373453469, 0.0000000000, -5.5714556245, 5.0000000000, 10.0000000000, 0.1441789833
         121, 0.3820144069, -0.0064395711, 0.0000000000, 0.0000000000, 0.0000000000, -0.0165238735, -0.0264238352, 0.3811538483, 0.0000000000, -59.3229580135, -1.8464854531, 0.7082763627, 0.4362455492, 3.5347673449, 0.0000000000, -5.5819096756, 5.0000000000, 10.0000000000, 0.1453367167
         122, 0.3823116237, -0.0067487358, 0.0000000000, 0.0000000000, 0.0000000000, -0.0173843247, -0.0267481313, 0.3814344774, 0.0000000000, -56.6493686263, -1.8523400766, 0.7082706861, 0.4314999503, 3.5321741732, 0.0000000000, -5.5899857649, 5.0000000000, 10.0000000000, 0.1464459000
         123, 0.3825221562, -0.0071885602, 0.0000000000, 0.0000000000, 0.0000000000, -0.0182335838, -0.0271983714, 0.3816217028, 0.0000000000, -53.2126246818, -1.8584268393, 0.7072183231, 0.4258203857, 3.5292426100, 0.0000000000, -5.5951732523, 5.0000000000, 10.0000000000, 0.1476420000
         124, 0.3827627444, -0.0076624079, 0.0000000000, 0.0000000000, 0.0000000000, -0.0190475232, -0.0276841611, 0.3818371620, 0.0000000000, -49.9533237383, -1.8647645567, 0.7050242798, 0.4192514830, 3.5258896678, 0.0000000000, -5.5968243392, 5.0000000000, 10.0000000000, 0.1488186500
         125, 0.3830731271, -0.0081269326, 0.0000000000, 0.0000000000, 0.0000000000, -0.0198139526, -0.0281642933, 0.3821228079, 0.0000000000, -47.1362500533, -1.8714793207, 0.7016949759, 0.4116024774, 3.5218416525, 0.0000000000, -5.5951390012, 5.0000000000, 10.0000000000, 0.1500494500
         126, 0.3835228297, -0.0085752175, 0.0000000000, 0.0000000000, 0.0000000000, -0.0205135752, -0.0286354994, 0.3825484328, 0.0000000000, -44.7245602565, -1.8784493254, 0.6973353970, 0.4027633934, 3.5172852422, 0.0000000000, -5.5901039268, 5.0000000000, 10.0000000000, 0.1511405000
         127, 0.3839545410, -0.0090519363, 0.0000000000, 0.0000000000, 0.0000000000, -0.0211650267, -0.0291341590, 0.3829546029, 0.0000000000, -42.4168406873, -1.8856874274, 0.6920361120, 0.3926622929, 3.5121445690, 0.0000000000, -5.5821196941, 5.0000000000, 10.0000000000, 0.1522382000
         128, 0.3844546202, -0.0095843805, 0.0000000000, 0.0000000000, 0.0000000000, -0.0217476563, -0.0296920456, 0.3834261308, 0.0000000000, -40.1126206681, -1.8931576001, 0.6858555549, 0.3815380290, 3.5064233981, 0.0000000000, -5.5719662813, 5.0000000000, 10.0000000000, 0.1533349167
         129, 0.3851024704, -0.0101792496, 0.0000000000, 0.0000000000, 0.0000000000, -0.0222444185, -0.0303200053, 0.3840419601, 0.0000000000, -37.8321081680, -1.9008209183, 0.6787682510, 0.3693418118, 3.5001264229, 0.0000000000, -5.5601360768, 5.0000000000, 10.0000000000, 0.1544389000
         130, 0.3858230648, -0.0108087885, 0.0000000000, 0.0000000000, 0.0000000000, -0.0226728100, -0.0309863945, 0.3847286194, 0.0000000000, -35.6953107513, -1.9086105722, 0.6705485969, 0.3559709567, 3.4931405542, 0.0000000000, -5.5476461746, 5.0000000000, 10.0000000000, 0.1556518667
         131, 0.3866324460, -0.0113845330, 0.0000000000, 0.0000000000, 0.0000000000, -0.0230388409, -0.0316037097, 0.3855067593, 0.0000000000, -33.9612038401, -1.9165385091, 0.6610596426, 0.3416581237, 3.4853723554, 0.0000000000, -5.5347483507, 5.0000000000, 10.0000000000, 0.1567460833
         132, 0.3874597570, -0.0118152419, 0.0000000000, 0.0000000000, 0.0000000000, -0.0233677565, -0.0320771264, 0.3863103949, 0.0000000000, -32.7932139744, -1.9246195536, 0.6500991554, 0.3263522358, 3.4765791644, 0.0000000000, -5.5223816220, 5.0000000000, 10.0000000000, 0.1578800500
         133, 0.3884211615, -0.0120243640, 0.0000000000, 0.0000000000, 0.0000000000, -0.0236512284, -0.0323362779, 0.3872595372, 0.0000000000, -32.3028447017, -1.9326540118, 0.6378139963, 0.3102114528, 3.4671258486, 0.0000000000, -5.5106490369, 5.0000000000, 10.0000000000, 0.1590252333
         134, 0.3893846535, -0.0120119608, 0.0000000000, 0.0000000000, 0.0000000000, -0.0239200666, -0.0323743170, 0.3882223579, 0.0000000000, -32.4164106316, -1.9407424587, 0.6243546264, 0.2930269056, 3.4567980890, 0.0000000000, -5.5006567971, 5.0000000000, 10.0000000000, 0.1601554667
         135, 0.3904195765, -0.0117987802, 0.0000000000, 0.0000000000, 0.0000000000, -0.0241691797, -0.0322155923, 0.3892670196, 0.0000000000, -33.0898253784, -1.9484964957, 0.6103141440, 0.2754395254, 3.4464338826, 0.0000000000, -5.4919749840, 5.0000000000, 10.0000000000, 0.1613886333
         136, 0.3913688729, -0.0114421815, 0.0000000000, 0.0000000000, 0.0000000000, -0.0244244450, -0.0319091646, 0.3902336780, 0.0000000000, -34.2040433977, -1.9560699505, 0.5959936628, 0.2580013640, 3.4356907556, 0.0000000000, -5.4852576571, 5.0000000000, 10.0000000000, 0.1626482167
         137, 0.3922807787, -0.0109804076, 0.0000000000, 0.0000000000, 0.0000000000, -0.0246844650, -0.0314957490, 0.3911685014, 0.0000000000, -35.7255205561, -1.9630157370, 0.5817337049, 0.2415501307, 3.4253876021, 0.0000000000, -5.4802226973, 5.0000000000, 10.0000000000, 0.1638548833
         138, 0.3932161452, -0.0104406602, 0.0000000000, 0.0000000000, 0.0000000000, -0.0249421569, -0.0310056946, 0.3921308343, 0.0000000000, -37.6620002180, -1.9693676631, 0.5676459905, 0.2267174348, 3.4155277554, 0.0000000000, -5.4768832020, 5.0000000000, 10.0000000000, 0.1651608667
         139, 0.3939988060, -0.0098653168, 0.0000000000, 0.0000000000, 0.0000000000, -0.0252271387, -0.0304721010, 0.3929425335, 0.0000000000, -39.9377753817, -1.9752077588, 0.5536857304, 0.2136447106, 3.4060121195, 0.0000000000, -5.4756151515, 5.0000000000, 10.0000000000, 0.1663748167
         140, 0.3947794089, -0.0092557010, 0.0000000000, 0.0000000000, 0.0000000000, -0.0255172049, -0.0299041742, 0.3937539715, 0.0000000000, -42.6525672472, -1.9806612570, 0.5402930776, 0.2036286159, 3.3968691865, 0.0000000000, -5.4758054044, 5.0000000000, 10.0000000000, 0.1675785500
         141, 0.3954139171, -0.0086375223, 0.0000000000, 0.0000000000, 0.0000000000, -0.0258316735, -0.0293200503, 0.3944199631, 0.0000000000, -45.7786278568, -1.9857243853, 0.5274014663, 0.1962950424, 3.3878836875, 0.0000000000, -5.4780484431, 5.0000000000, 10.0000000000, 0.1687815167
         142, 0.3960275142, -0.0080089254, 0.0000000000, 0.0000000000, 0.0000000000, -0.0261526715, -0.0287244281, 0.3950656175, 0.0000000000, -49.4482707777, -1.9900228914, 0.5153961926, 0.1920987584, 3.3799745468, 0.0000000000, -5.4816828096, 5.0000000000, 10.0000000000, 0.1699312500
         143, 0.3965840337, -0.0073833459, 0.0000000000, 0.0000000000, 0.0000000000, -0.0264814723, -0.0281288319, 0.3956541146, 0.0000000000, -53.7133216627, -1.9937517541, 0.5041189327, 0.1904801358, 3.3728035999, 0.0000000000, -5.4871307734, 5.0000000000, 10.0000000000, 0.1710940167
         144, 0.3970226828, -0.0067828559, 0.0000000000, 0.0000000000, 0.0000000000, -0.0268220602, -0.0275521220, 0.3961235897, 0.0000000000, -58.5332622336, -1.9968112584, 0.4936464773, 0.1910722517, 3.3668379889, 0.0000000000, -5.4940643352, 5.0000000000, 10.0000000000, 0.1723736500
         145, 0.3974914294, -0.0062250749, 0.0000000000, 0.0000000000, 0.0000000000, -0.0271488850, -0.0270196377, 0.3966208859, 0.0000000000, -63.8532764486, -1.9994130005, 0.4841686903, 0.1937904524, 3.3617855009, 0.0000000000, -5.5020441168, 5.0000000000, 10.0000000000, 0.1734904667
         146, 0.3978435161, -0.0057713226, 0.0000000000, 0.0000000000, 0.0000000000, -0.0274742589, -0.0265849341, 0.3969962377, 0.0000000000, -68.9345479744, -2.0015102692, 0.4754769102, 0.1973634248, 3.3576382478, 0.0000000000, -5.5114350822, 5.0000000000, 10.0000000000, 0.1748500167
         147, 0.3982030804, -0.0054264340, 0.0000000000, 0.0000000000, 0.0000000000, -0.0277852582, -0.0262593363, 0.3973733593, 0.0000000000, -73.3820916090, -2.0026342364, 0.4675092083, 0.2015611791, 3.3555878319, 0.0000000000, -5.5212458512, 5.0000000000, 10.0000000000, 0.1760558500
         148, 0.3985433263, -0.0049166491, 0.0000000000, 0.0000000000, 0.0000000000, -0.0281067781, -0.0257680571, 0.3977398190, 0.0000000000, -81.0599498380, -2.0033298113, 0.4587716016, 0.2058198955, 3.3543607134, 0.0000000000, -5.5334875686, 5.0000000000, 10.0000000000, 0.1772440333
         149, 0.3988132061, -0.0037698452, 0.0000000000, 0.0000000000, 0.0000000000, -0.0284730937, -0.0246369493, 0.3980693480, 0.0000000000, -105.7903390349, -2.0042115780, 0.4476991770, 0.2118114729, 3.3528394979, 0.0000000000, -5.5490373093, 5.0000000000, 10.0000000000, 0.1784050000
         150, 0.3991404769, -0.0020576050, 0.0000000000, 0.0000000000, 0.0000000000, -0.0288549389, -0.0229441836, 0.3984857820, 0.0000000000, -193.9830456573, -2.0064484199, 0.4368002816, 0.2212968911, 3.3490848111, 0.0000000000, -5.5664748425, 5.0000000000, 10.0000000000, 0.1797154833
         151, 0.3993357541, -0.0001727735, 0.0000000000, 0.0000000000, 0.0000000000, -0.0292362769, -0.0210721553, 0.3987794360, 0.0000000000, -2311.3250386294, -2.0100090272, 0.4299101444, 0.2321795202, 3.3438679695, 0.0000000000, -5.5852511152, 5.0000000000, 10.0000000000, 0.1808901167
         152, 0.3994896683, 0.0015439081, 0.0000000000, 0.0000000000, 0.0000000000, -0.0295795741, -0.0193658816, 0.3990229835, 0.0000000000, 258.7522322561, -2.0134233961, 0.4270408315, 0.2425693795, 3.3402459475, 0.0000000000, -5.6029613813, 5.0000000000, 10.0000000000, 0.1821389000
         153, 0.3995504378, 0.0024199570, 0.0000000000, 0.0000000000, 0.0000000000, -0.0298318675, -0.0184942137, 0.3991295186, 0.0000000000, 165.1064205413, -2.0163335254, 0.4256843459, 0.2508729696, 3.3382698703, 0.0000000000, -5.6206903583, 5.0000000000, 10.0000000000, 0.1833570333
         154, 0.3992692761, 0.0020432352, 0.0000000000, 0.0000000000, 0.0000000000, -0.0299805169, -0.0188557043, 0.3988290261, 0.0000000000, 195.4103352462, -2.0190833855, 0.4244353283, 0.2561400261, 3.3374319059, 0.0000000000, -5.6384940929, 5.0000000000, 10.0000000000, 0.1845954167
         155, 0.3989868704, 0.0014653157, 0.0000000000, 0.0000000000, 0.0000000000, -0.0300753329, -0.0194180518, 0.3985167615, 0.0000000000, 272.2873012433, -2.0213127642, 0.4227260795, 0.2582100603, 3.3381746651, 0.0000000000, -5.6544224148, 5.0000000000, 10.0000000000, 0.1857274000
         156, 0.3987673739, 0.0013007072, 0.0000000000, 0.0000000000, 0.0000000000, -0.0301494686, -0.0195709472, 0.3982889509, 0.0000000000, 306.5773470375, -2.0242372761, 0.4197138066, 0.2573116054, 3.3377088720, 0.0000000000, -5.6719901130, 5.0000000000, 10.0000000000, 0.1868304500
         157, 0.3985616524, 0.0015870613, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302063088, -0.0192742190, 0.3980984979, 0.0000000000, 251.1318649201, -2.0280191039, 0.4163412726, 0.2555463910, 3.3360764725, 0.0000000000, -5.6901505451, 5.0000000000, 10.0000000000, 0.1879316667
         158, 0.3983929768, 0.0021943912, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302354139, -0.0186588935, 0.3979618386, 0.0000000000, 181.5505697388, -2.0321201117, 0.4136248644, 0.2536558000, 3.3343644085, 0.0000000000, -5.7074230093, 5.0000000000, 10.0000000000, 0.1891135667
         159, 0.3981990168, 0.0029739914, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302337696, -0.0178702107, 0.3978089456, 0.0000000000, 133.8938031022, -2.0371168715, 0.4114300722, 0.2510464356, 3.3317687782, 0.0000000000, -5.7255971647, 5.0000000000, 10.0000000000, 0.1902857833
         160, 0.3979019505, 0.0038167558, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302019441, -0.0170130540, 0.3975563933, 0.0000000000, 104.2513511331, -2.0426394847, 0.4096148238, 0.2474290300, 3.3292094971, 0.0000000000, -5.7421958641, 5.0000000000, 10.0000000000, 0.1915231000
         161, 0.3975796515, 0.0046729193, 0.0000000000, 0.0000000000, 0.0000000000, -0.0301297362, -0.0161411961, 0.3972793441, 0.0000000000, 85.0816437802, -2.0486913429, 0.4081637761, 0.2429180551, 3.3262310934, 0.0000000000, -5.7560760690, 5.0000000000, 10.0000000000, 0.1926583833
         162, 0.3972516542, 0.0055163134, 0.0000000000, 0.0000000000, 0.0000000000, -0.0300154564, -0.0152817917, 0.3969959362, 0.0000000000, 72.0139742709, -2.0557080339, 0.4067120000, 0.2372935859, 3.3220475950, 0.0000000000, -5.7694992844, 5.0000000000, 10.0000000000, 0.1939074667
         163, 0.3969451276, 0.0063432237, 0.0000000000, 0.0000000000, 0.0000000000, -0.0298577979, -0.0144399723, 0.3967331067, 0.0000000000, 62.5778225286, -2.0630217504, 0.4057499540, 0.2305615917, 3.3177277924, 0.0000000000, -5.7798266093, 5.0000000000, 10.0000000000, 0.1950900833
         164, 0.3966627565, 0.0071563145, 0.0000000000, 0.0000000000, 0.0000000000, -0.0296580292, -0.0136132177, 0.3964936766, 0.0000000000, 55.4283574099, -2.0699870058, 0.4051760112, 0.2229522393, 3.3138722843, 0.0000000000, -5.7869788171, 5.0000000000, 10.0000000000, 0.1962568833
         165, 0.3963534980, 0.0079524538, 0.0000000000, 0.0000000000, 0.0000000000, -0.0294225634, -0.0128019841, 0.3962265086, 0.0000000000, 49.8404026635, -2.0773504441, 0.4045529194, 0.2144801183, 3.3094416130, 0.0000000000, -5.7929060330, 5.0000000000, 10.0000000000, 0.1975296833
         166, 0.3959059231, 0.0087212178, 0.0000000000, 0.0000000000, 0.0000000000, -0.0291640866, -0.0120108494, 0.3958197811, 0.0000000000, 45.3957154679, -2.0856067685, 0.4037811030, 0.2054222012, 3.3039909453, 0.0000000000, -5.7958826798, 5.0000000000, 10.0000000000, 0.1986770000
         167, 0.3953204421, 0.0094595026, 0.0000000000, 0.0000000000, 0.0000000000, -0.0288842083, -0.0112429347, 0.3952737413, 0.0000000000, 41.7908275866, -2.0947521501, 0.4030663332, 0.1957177004, 3.2972228075, 0.0000000000, -5.7964777581, 5.0000000000, 10.0000000000, 0.1998443167
         168, 0.3946457063, 0.0101643365, 0.0000000000, 0.0000000000, 0.0000000000, -0.0285809981, -0.0105037538, 0.3946368183, 0.0000000000, 38.8265093564, -2.1048932358, 0.4021397883, 0.1851114736, 3.2889777535, 0.0000000000, -5.7962607115, 5.0000000000, 10.0000000000, 0.2009843333
         169, 0.3938849215, 0.0108330982, 0.0000000000, 0.0000000000, 0.0000000000, -0.0282528241, -0.0097960922, 0.3939120765, 0.0000000000, 36.3593973397, -2.1151076163, 0.4012084045, 0.1738405237, 3.2806101675, 0.0000000000, -5.7943233411, 5.0000000000, 10.0000000000, 0.2022152500
         170, 0.3931037051, 0.0114694960, 0.0000000000, 0.0000000000, 0.0000000000, -0.0278914271, -0.0091196809, 0.3931652371, 0.0000000000, 34.2738430701, -2.1249471867, 0.4002247979, 0.1617463709, 3.2725298724, 0.0000000000, -5.7914276813, 5.0000000000, 10.0000000000, 0.2033420833
         171, 0.3922885708, 0.0120718287, 0.0000000000, 0.0000000000, 0.0000000000, -0.0274955210, -0.0084755128, 0.3923827436, 0.0000000000, 32.4962008268, -2.1347876446, 0.3989180080, 0.1487309701, 3.2642263662, 0.0000000000, -5.7893357129, 5.0000000000, 10.0000000000, 0.2044272000
         172, 0.3914014319, 0.0126362404, 0.0000000000, 0.0000000000, 0.0000000000, -0.0270684969, -0.0078654454, 0.3915263596, 0.0000000000, 30.9745161575, -2.1453959692, 0.3972280591, 0.1349012168, 3.2548961179, 0.0000000000, -5.7873917473, 5.0000000000, 10.0000000000, 0.2055786000
         173, 0.3904479683, 0.0131643690, 0.0000000000, 0.0000000000, 0.0000000000, -0.0266086576, -0.0072881401, 0.3906018428, 0.0000000000, 29.6594518324, -2.1564519021, 0.3953249742, 0.1205787503, 3.2448902598, 0.0000000000, -5.7855653271, 5.0000000000, 10.0000000000, 0.2067891167
         174, 0.3894898950, 0.0136596053, 0.0000000000, 0.0000000000, 0.0000000000, -0.0261145531, -0.0067434408, 0.3896710012, 0.0000000000, 28.5139933130, -2.1682021244, 0.3932190848, 0.1055826539, 3.2337645288, 0.0000000000, -5.7849042381, 5.0000000000, 10.0000000000, 0.2079904167
         175, 0.3885479352, 0.0141228039, 0.0000000000, 0.0000000000, 0.0000000000, -0.0255898987, -0.0062315786, 0.3887545742, 0.0000000000, 27.5120958142, -2.1802184804, 0.3910510847, 0.0902666537, 3.2221164120, 0.0000000000, -5.7851519070, 5.0000000000, 10.0000000000, 0.2091151000
         176, 0.3876465698, 0.0145574987, 0.0000000000, 0.0000000000, 0.0000000000, -0.0250347727, -0.0057503058, 0.3878771943, 0.0000000000, 26.6286522305, -2.1916579896, 0.3889782955, 0.0748582160, 3.2110828395, 0.0000000000, -5.7853671006, 5.0000000000, 10.0000000000, 0.2102841833
