TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          93, 0.1058172281, -0.0258763942, 0.0000000000, 0.0000000000, 0.0000000000, -0.0100134014, -0.0277192183, 0.1053495063, 0.0000000000, -4.0893343725, -1.5754251253, 1.0125505851, 0.7732182177, 3.8097304773, 0.0000000000, 5.0000000000, 10.0000000000, 0.0678491500
          94, 0.1062682422, -0.0234741257, 0.0000000000, 0.0000000000, 0.0000000000, -0.0103703402, -0.0253251870, 0.1058423771, 0.0000000000, -4.5270372884, -1.5816914058, 1.0117893593, 0.7683152010, 3.8052952891, 0.0000000000, 5.0000000000, 10.0000000000, 0.0685617667
          95, 0.1066695256, -0.0208136226, 0.0000000000, 0.0000000000, 0.0000000000, -0.0107349212, -0.0226720925, 0.1062900315, 0.0000000000, -5.1249860505, -1.5882587425, 1.0103469529, 0.7622818211, 3.8009946006, 0.0000000000, 5.0000000000, 10.0000000000, 0.0692362833
          96, 0.1069687474, -0.0181799212, 0.0000000000, 0.0000000000, 0.0000000000, -0.0110979902, -0.0200440144, 0.1066351722, 0.0000000000, -5.8838950018, -1.5950778554, 1.0085950007, 0.7552029780, 3.7969502572, 0.0000000000, 5.0000000000, 10.0000000000, 0.0699384333
          97, 0.1071083198, -0.0159120104, 0.0000000000, 0.0000000000, 0.0000000000, -0.0114455751, -0.0177788848, 0.1068143038, 0.0000000000, -6.7312877058, -1.6020447468, 1.0068346141, 0.7471534716, 3.7932654333, 0.0000000000, 5.0000000000, 10.0000000000, 0.0706036333
          98, 0.1070452839, -0.0142593487, 0.0000000000, 0.0000000000, 0.0000000000, -0.0117640689, -0.0161253748, 0.1067801204, 0.0000000000, -7.5070247419, -1.6089937513, 1.0051241531, 0.7382101014, 3.7899839163, 0.0000000000, 5.0000000000, 10.0000000000, 0.0712958333
          99, 0.1067643515, -0.0132905418, 0.0000000000, 0.0000000000, 0.0000000000, -0.0120441800, -0.0151518124, 0.1065161388, 0.0000000000, -8.0331075482, -1.6157585487, 1.0032095070, 0.7285264699, 3.7870225959, 0.0000000000, 5.0000000000, 10.0000000000, 0.0721286000
         100, 0.1062753483, -0.0129066143, 0.0000000000, 0.0000000000, 0.0000000000, -0.0122808064, -0.0147594091, 0.1060339106, 0.0000000000, -8.2341771467, -1.6222614478, 1.0006701555, 0.7183614613, 3.7841445804, 0.0000000000, 5.0000000000, 10.0000000000, 0.0729142000
         101, 0.1056044893, -0.0129108078, 0.0000000000, 0.0000000000, 0.0000000000, -0.0124709661, -0.0147518939, 0.1053630806, 0.0000000000, -8.1795415860, -1.6285402171, 0.9971079843, 0.7079937269, 3.7810036435, 0.0000000000, 5.0000000000, 10.0000000000, 0.0736223500
         102, 0.1047863585, -0.0130822311, 0.0000000000, 0.0000000000, 0.0000000000, -0.0126117655, -0.0149090127, 0.1045420827, 0.0000000000, -8.0098232466, -1.6346946160, 0.9922772323, 0.6976000887, 3.7772571083, 0.0000000000, 5.0000000000, 10.0000000000, 0.0743997833
         103, 0.1038591635, -0.0132234163, 0.0000000000, 0.0000000000, 0.0000000000, -0.0126992453, -0.0150339947, 0.1036125648, 0.0000000000, -7.8541854064, -1.6408031267, 0.9861374409, 0.6872177794, 3.7726853627, 0.0000000000, 5.0000000000, 10.0000000000, 0.0751435167
         104, 0.1028627436, -0.0131808684, 0.0000000000, 0.0000000000, 0.0000000000, -0.0127283861, -0.0149740633, 0.1026170393, 0.0000000000, -7.8039428656, -1.6468749944, 0.9788284190, 0.6768109473, 3.7672363040, 0.0000000000, 5.0000000000, 10.0000000000, 0.0758652000
         105, 0.1018365591, -0.0128487261, 0.0000000000, 0.0000000000, 0.0000000000, -0.0126935845, -0.0146240622, 0.1015968078, 0.0000000000, -7.9258097727, -1.6528518822, 0.9706057963, 0.6663763749, 3.7609941896, 0.0000000000, 5.0000000000, 10.0000000000, 0.0766241167
         106, 0.1008159567, -0.0121768122, 0.0000000000, 0.0000000000, 0.0000000000, -0.0125891741, -0.0139344386, 0.1005880873, 0.0000000000, -8.2793390677, -1.6586327929, 0.9617735476, 0.6560241870, 3.7541229489, 0.0000000000, 5.0000000000, 10.0000000000, 0.0774206833
         107, 0.0998293762, -0.0111639385, 0.0000000000, 0.0000000000, 0.0000000000, -0.0124105613, -0.0129045010, 0.0996193341, 0.0000000000, -8.9421288517, -1.6640842262, 0.9526455648, 0.6460235790, 3.7468428361, 0.0000000000, 5.0000000000, 10.0000000000, 0.0781151833
         108, 0.0988967753, -0.0098418152, 0.0000000000, 0.0000000000, 0.0000000000, -0.0121555004, -0.0115663030, 0.0987099495, 0.0000000000, -10.0486315706, -1.6690635006, 0.9434883297, 0.6367821895, 3.7393848533, 0.0000000000, 5.0000000000, 10.0000000000, 0.0788315667
         109, 0.0980290821, -0.0082577634, 0.0000000000, 0.0000000000, 0.0000000000, -0.0118250471, -0.0099673491, 0.0978700339, 0.0000000000, -11.8711420279, -1.6734401214, 0.9344986536, 0.6287757622, 3.7319633083, 0.0000000000, 5.0000000000, 10.0000000000, 0.0795597500
         110, 0.0972286021, -0.0064617607, 0.0000000000, 0.0000000000, 0.0000000000, -0.0114238004, -0.0081576496, 0.0971010204, 0.0000000000, -15.0467661819, -1.6771119008, 0.9258168005, 0.6224635834, 3.7247687543, 0.0000000000, 5.0000000000, 10.0000000000, 0.0802962167
         111, 0.0964902076, -0.0044999562, 0.0000000000, 0.0000000000, 0.0000000000, -0.0109594433, -0.0061832571, 0.0963969766, 0.0000000000, -21.4424771342, -1.6800178947, 0.9175544765, 0.6182141041, 3.7179677777, 0.0000000000, 5.0000000000, 10.0000000000, 0.0808956667
         112, 0.0958038073, -0.0024136682, 0.0000000000, 0.0000000000, 0.0000000000, -0.0104415799, -0.0040853076, 0.0957470916, 0.0000000000, -39.6922022235, -1.6821483943, 0.9098170536, 0.6162518026, 3.7116993051, 0.0000000000, 5.0000000000, 10.0000000000, 0.0815184167
         113, 0.0951578707, -0.0002411366, 0.0000000000, 0.0000000000, 0.0000000000, -0.0098801564, -0.0019018337, 0.0951391693, 0.0000000000, -394.6221982122, -1.6835487691, 0.9027083939, 0.6166296645, 3.7060668529, 0.0000000000, 5.0000000000, 10.0000000000, 0.0821906333
         114, 0.0945428276, 0.0019809358, 0.0000000000, 0.0000000000, 0.0000000000, -0.0092839381, 0.0003306342, 0.0945630003, 0.0000000000, 47.7263463724, -1.6843162995, 0.8963172206, 0.6192288020, 3.7011289604, 0.0000000000, 5.0000000000, 10.0000000000, 0.0828261500
         115, 0.0939545130, 0.0042185661, 0.0000000000, 0.0000000000, 0.0000000000, -0.0086593817, 0.0025781913, 0.0940138274, 0.0000000000, 22.2716700104, -1.6845900738, 0.8906917031, 0.6237812093, 3.6968923047, 0.0000000000, 5.0000000000, 10.0000000000, 0.0835178000
         116, 0.0933969821, 0.0064460851, 0.0000000000, 0.0000000000, 0.0000000000, -0.0080101832, 0.0048151012, 0.0934952570, 0.0000000000, 14.4889465782, -1.6845358383, 0.8858157434, 0.6299066044, 3.6933116194, 0.0000000000, 5.0000000000, 10.0000000000, 0.0842085833
         117, 0.0928857282, 0.0086617336, 0.0000000000, 0.0000000000, 0.0000000000, -0.0073379447, 0.0070393349, 0.0930227494, 0.0000000000, 10.7236879513, -1.6843298644, 0.8815964608, 0.6371542608, 3.6902964332, 0.0000000000, 5.0000000000, 10.0000000000, 0.0848411833
         118, 0.0924539042, 0.0109249721, 0.0000000000, 0.0000000000, 0.0000000000, -0.0066438585, 0.0093097651, 0.0926304900, 0.0000000000, 8.4626215363, -1.6841483888, 0.8778743053, 0.6450540855, 3.6877173783, 0.0000000000, 5.0000000000, 10.0000000000, 0.0855493333
         119, 0.0921584127, 0.0134017373, 0.0000000000, 0.0000000000, 0.0000000000, -0.0059305996, 0.0117913101, 0.0923782691, 0.0000000000, 6.8766019419, -1.6841667041, 0.8744982875, 0.6532237838, 3.6854122407, 0.0000000000, 5.0000000000, 10.0000000000, 0.0861507167
         120, 0.0920745541, 0.0162902904, 0.0000000000, 0.0000000000, 0.0000000000, -0.0052010341, 0.0146808868, 0.0923448355, 0.0000000000, 5.6521125104, -1.6845206002, 0.8715518425, 0.6614103707, 3.6833073572, 0.0000000000, 5.0000000000, 10.0000000000, 0.0867883333
         121, 0.0917268631, 0.0163453516, 0.0000000000, 0.0000000000, 0.0000000000, -0.0043038553, 0.0147420076, 0.0919981584, 0.0000000000, 5.6118011748, -1.6851917069, 0.8696441339, 0.6693941293, 3.6817271662, 0.0000000000, 5.0000000000, 10.0000000000, 0.0874221500
         122, 0.0910186547, 0.0136358203, 0.0000000000, 0.0000000000, 0.0000000000, -0.0032320903, 0.0120452490, 0.0912427700, 0.0000000000, 6.6749673055, -1.6851987199, 0.8707967415, 0.6751615075, 3.6829707730, 0.0000000000, 5.0000000000, 10.0000000000, 0.0881249167
         123, 0.0906385039, 0.0124810863, 0.0000000000, 0.0000000000, 0.0000000000, -0.0021744326, 0.0108973254, 0.0908425242, 0.0000000000, 7.2620685107, -1.6848385426, 0.8682861870, 0.6780126288, 3.6846415630, 0.0000000000, 5.0000000000, 10.0000000000, 0.0887538000
         124, 0.0905344839, 0.0127165962, 0.0000000000, 0.0000000000, 0.0000000000, -0.0011178354, 0.0111346148, 0.0907426303, 0.0000000000, 7.1193959776, -1.6866693104, 0.8627443065, 0.6808436523, 3.6823535479, 0.0000000000, 5.0000000000, 10.0000000000, 0.0894210833
         125, 0.0906565252, 0.0137734793, 0.0000000000, 0.0000000000, 0.0000000000, -0.0000420382, 0.0121892070, 0.0908830981, 0.0000000000, 6.5819625667, -1.6894708036, 0.8577843190, 0.6831283218, 3.6794257373, 0.0000000000, 5.0000000000, 10.0000000000, 0.0900995333
         126, 0.0909847771, 0.0151708419, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010635380, 0.0135806280, 0.0912356874, 0.0000000000, 5.9973452761, -1.6926905483, 0.8538621928, 0.6847168668, 3.6770540174, 0.0000000000, 5.0000000000, 10.0000000000, 0.0907622667
         127, 0.0915150211, 0.0166024455, 0.0000000000, 0.0000000000, 0.0000000000, 0.0022012756, 0.0150027596, 0.0917908356, 0.0000000000, 5.5121410203, -1.6963412076, 0.8507508624, 0.6855043815, 3.6750839956, 0.0000000000, 5.0000000000, 10.0000000000, 0.0914655000
         128, 0.0922438136, 0.0179200977, 0.0000000000, 0.0000000000, 0.0000000000, 0.0033669433, 0.0163074919, 0.0925425133, 0.0000000000, 5.1475061650, -1.7004707638, 0.8482367619, 0.6853886647, 3.6732394122, 0.0000000000, 5.0000000000, 10.0000000000, 0.0920667500
         129, 0.0931586900, 0.0190773975, 0.0000000000, 0.0000000000, 0.0000000000, 0.0045514466, 0.0174486486, 0.0934774480, 0.0000000000, 4.8831969952, -1.7051011486, 0.8461844674, 0.6843363081, 3.6713139289, 0.0000000000, 5.0000000000, 10.0000000000, 0.0926946167
         130, 0.0942361320, 0.0200771051, 0.0000000000, 0.0000000000, 0.0000000000, 0.0057425243, 0.0184294000, 0.0945721732, 0.0000000000, 4.6937111435, -1.7102597022, 0.8445193615, 0.6823908411, 3.6691329739, 0.0000000000, 5.0000000000, 10.0000000000, 0.0933061833
         131, 0.0954448215, 0.0209374716, 0.0000000000, 0.0000000000, 0.0000000000, 0.0069264506, 0.0192685409, 0.0957956941, 0.0000000000, 4.5585648181, -1.7159829288, 0.8431895096, 0.6796295779, 3.6665404904, 0.0000000000, 5.0000000000, 10.0000000000, 0.0939119167
         132, 0.0967512447, 0.0216757116, 0.0000000000, 0.0000000000, 0.0000000000, 0.0080897323, 0.0199838683, 0.0971148023, 0.0000000000, 4.4635786980, -1.7223006813, 0.8421322101, 0.6761196815, 3.6634134315, 0.0000000000, 5.0000000000, 10.0000000000, 0.0945006833
         133, 0.0981253282, 0.0223023792, 0.0000000000, 0.0000000000, 0.0000000000, 0.0092206198, 0.0205864593, 0.0984996135, 0.0000000000, 4.3997695188, -1.7292226639, 0.8412592386, 0.6718954331, 3.6596736097, 0.0000000000, 5.0000000000, 10.0000000000, 0.0951090333
         134, 0.0995444111, 0.0228212998, 0.0000000000, 0.0000000000, 0.0000000000, 0.0103102012, 0.0210805345, 0.0999275366, 0.0000000000, 4.3619080357, -1.7367335082, 0.8404620390, 0.6669562804, 3.6552889843, 0.0000000000, 5.0000000000, 10.0000000000, 0.0957746000
         135, 0.1009950511, 0.0232315238, 0.0000000000, 0.0000000000, 0.0000000000, 0.0113529147, 0.0214653789, 0.1013851150, 0.0000000000, 4.3473278780, -1.7447953850, 0.8396270451, 0.6612771118, 3.6502658628, 0.0000000000, 5.0000000000, 10.0000000000, 0.0963835000
         136, 0.1024728290, 0.0235294369, 0.0000000000, 0.0000000000, 0.0000000000, 0.0123464309, 0.0217374558, 0.1028678672, 0.0000000000, 4.3550905780, -1.7533538434, 0.8386539217, 0.6548229165, 3.6446384819, 0.0000000000, 5.0000000000, 10.0000000000, 0.0970038833
         137, 0.1039804926, 0.0237103034, 0.0000000000, 0.0000000000, 0.0000000000, 0.0132910444, 0.0218919824, 0.1043784577, 0.0000000000, 4.3854560125, -1.7623443490, 0.8374678093, 0.6475628266, 3.6384583357, 0.0000000000, 5.0000000000, 10.0000000000, 0.0976212500
         138, 0.1055251558, 0.0237689299, 0.0000000000, 0.0000000000, 0.0000000000, 0.0141887607, 0.0219236419, 0.1059239089, 0.0000000000, 4.4396258536, -1.7716980991, 0.8360254324, 0.6394802458, 3.6317849261, 0.0000000000, 5.0000000000, 10.0000000000, 0.0982391833
         139, 0.1071154480, 0.0236998175, 0.0000000000, 0.0000000000, 0.0000000000, 0.0150422991, 0.0218267856, 0.1075127527, 0.0000000000, 4.5196739641, -1.7813463559, 0.8343142277, 0.6305781774, 3.6246788275, 0.0000000000, 5.0000000000, 10.0000000000, 0.0988609167
         140, 0.1087588520, 0.0234968998, 0.0000000000, 0.0000000000, 0.0000000000, 0.0158541927, 0.0215952174, 0.1091523649, 0.0000000000, 4.6286468790, -1.7912225217, 0.8323484890, 0.6208808634, 3.6171983775, 0.0000000000, 5.0000000000, 10.0000000000, 0.0995210500
         141, 0.1104599610, 0.0231539072, 0.0000000000, 0.0000000000, 0.0000000000, 0.0166260846, 0.0212225886, 0.1108472288, 0.0000000000, 4.7706834144, -1.8012621450, 0.8301655981, 0.6104325594, 3.6093999076, 0.0000000000, 5.0000000000, 10.0000000000, 0.1003482333
         142, 0.1122197983, 0.0226657838, 0.0000000000, 0.0000000000, 0.0000000000, 0.0173582369, 0.0207038262, 0.1125982791, 0.0000000000, 4.9510662889, -1.8113997630, 0.8278254521, 0.5992959405, 3.6013433211, 0.0000000000, 5.0000000000, 10.0000000000, 0.1015248333
         143, 0.1140359578, 0.0220322155, 0.0000000000, 0.0000000000, 0.0000000000, 0.0180492522, 0.0200386580, 0.1144031047, 0.0000000000, 5.1758733736, -1.8215623715, 0.8254138018, 0.5875515024, 3.5931030784, 0.0000000000, 5.0000000000, 10.0000000000, 0.1024764667
         144, 0.1159037993, 0.0212631362, 0.0000000000, 0.0000000000, 0.0000000000, 0.0186959219, 0.0192370975, 0.1162572395, 0.0000000000, 5.4509268062, -1.8316589419, 0.8230466435, 0.5752989582, 3.5847841466, 0.0000000000, 5.0000000000, 10.0000000000, 0.1034166000
         145, 0.1178186829, 0.0203897049, 0.0000000000, 0.0000000000, 0.0000000000, 0.0192929874, 0.0183303799, 0.1181565880, 0.0000000000, 5.7783417486, -1.8415661943, 0.8208715016, 0.5626581788, 3.5765412875, 0.0000000000, 5.0000000000, 10.0000000000, 0.1041752833
         146, 0.1197782324, 0.0194740842, 0.0000000000, 0.0000000000, 0.0000000000, 0.0198330610, 0.0173806998, 0.1200998593, 0.0000000000, 6.1506477560, -1.8511089205, 0.8190538202, 0.5497728971, 3.5685997836, 0.0000000000, 5.0000000000, 10.0000000000, 0.1048582167
         147, 0.1217842350, 0.0186134612, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203068118, 0.0164851983, 0.1220905364, 0.0000000000, 6.5428043538, -1.8600454214, 0.8177329997, 0.5368108051, 3.5612586598, 0.0000000000, 5.0000000000, 10.0000000000, 0.1055274000
         148, 0.1238420846, 0.0179275219, 0.0000000000, 0.0000000000, 0.0000000000, 0.0207038340, 0.0157634490, 0.1241361012, 0.0000000000, 6.9079310283, -1.8680748202, 0.8169379078, 0.5239663692, 3.5548504738, 0.0000000000, 5.0000000000, 10.0000000000, 0.1061996000
         149, 0.1259578018, 0.0175258185, 0.0000000000, 0.0000000000, 0.0000000000, 0.0210140977, 0.0153248825, 0.1262444855, 0.0000000000, 7.1869853993, -1.8748920738, 0.8164914309, 0.5114737968, 3.5496344855, 0.0000000000, 5.0000000000, 10.0000000000, 0.1068208000
         150, 0.1281323790, 0.0174640023, 0.0000000000, 0.0000000000, 0.0000000000, 0.0212295504, 0.0152251241, 0.1284176527, 0.0000000000, 7.3369424099, -1.8803176367, 0.8159231805, 0.4996322864, 3.5455965527, 0.0000000000, 5.0000000000, 10.0000000000, 0.1074786667
         151, 0.1303560997, 0.0177090412, 0.0000000000, 0.0000000000, 0.0000000000, 0.0213451866, 0.0154313164, 0.1306453112, 0.0000000000, 7.3609913769, -1.8844302678, 0.8145556847, 0.4887615700, 3.5423165297, 0.0000000000, 5.0000000000, 10.0000000000, 0.1081391500
         152, 0.1326056777, 0.0181352138, 0.0000000000, 0.0000000000, 0.0000000000, 0.0213590215, 0.0158181636, 0.1329019843, 0.0000000000, 7.3120548118, -1.8876165509, 0.8116680269, 0.4790555187, 3.5389782366, 0.0000000000, 5.0000000000, 10.0000000000, 0.1087904667
         153, 0.1348468970, 0.0185602085, 0.0000000000, 0.0000000000, 0.0000000000, 0.0212709533, 0.0162039788, 0.1351502795, 0.0000000000, 7.2653761962, -1.8904180028, 0.8067813831, 0.4703762448, 3.5346865759, 0.0000000000, 5.0000000000, 10.0000000000, 0.1094746833
         154, 0.1370423361, 0.0188110052, 0.0000000000, 0.0000000000, 0.0000000000, 0.0210808355, 0.0164164216, 0.1373497612, 0.0000000000, 7.2852213165, -1.8932548973, 0.7998764520, 0.4622342845, 3.5289116908, 0.0000000000, 5.0000000000, 10.0000000000, 0.1102016833
         155, 0.1391595325, 0.0187843934, 0.0000000000, 0.0000000000, 0.0000000000, 0.0207868961, 0.0163528637, 0.1394661707, 0.0000000000, 7.4082526769, -1.8962256039, 0.7913906295, 0.4540976719, 3.5217584485, 0.0000000000, 5.0000000000, 10.0000000000, 0.1109847667
         156, 0.1411735335, 0.0184578259, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203858683, 0.0159911968, 0.1414741655, 0.0000000000, 7.6484377904, -1.8991411860, 0.7819618410, 0.4457963437, 3.5138376959, 0.0000000000, 5.0000000000, 10.0000000000, 0.1117265667
         157, 0.1430650799, 0.0178627905, 0.0000000000, 0.0000000000, 0.0000000000, 0.0198742676, 0.0153632399, 0.1433550391, 0.0000000000, 8.0091114660, -1.9017368744, 0.7721063336, 0.4376340883, 3.5058582244, 0.0000000000, 5.0000000000, 10.0000000000, 0.1124553833
         158, 0.1448184723, 0.0170525699, 0.0000000000, 0.0000000000, 0.0000000000, 0.0192497958, 0.0145225418, 0.1450940242, 0.0000000000, 8.4924720109, -1.9038138292, 0.7620906026, 0.4301880116, 3.4983565750, 0.0000000000, 5.0000000000, 10.0000000000, 0.1131606667
         159, 0.1464209244, 0.0160800230, 0.0000000000, 0.0000000000, 0.0000000000, 0.0185123737, 0.0135221764, 0.1466792588, 0.0000000000, 9.1057658707, -1.9052628234, 0.7519895827, 0.4240352930, 3.4916556788, 0.0000000000, 5.0000000000, 10.0000000000, 0.1139322333
         160, 0.1478629065, 0.0149879345, 0.0000000000, 0.0000000000, 0.0000000000, 0.0176646691, 0.0124050882, 0.1481019618, 0.0000000000, 9.8654625541, -1.9060501577, 0.7417956263, 0.4195798106, 3.4859126326, 0.0000000000, 5.0000000000, 10.0000000000, 0.1146489667
         161, 0.1491386174, 0.0138079637, 0.0000000000, 0.0000000000, 0.0000000000, 0.0167121047, 0.0112030329, 0.1493568850, 0.0000000000, 10.8009131849, -1.9062069188, 0.7315067382, 0.4169994435, 3.4811684438, 0.0000000000, 5.0000000000, 10.0000000000, 0.1154262667
         162, 0.1502456243, 0.0125638977, 0.0000000000, 0.0000000000, 0.0000000000, 0.0156624431, 0.0099398365, 0.1504420115, 0.0000000000, 11.9585201848, -1.9058212149, 0.7211723783, 0.4162745184, 3.4773813306, 0.0000000000, 5.0000000000, 10.0000000000, 0.1161920500
         163, 0.1511836056, 0.0112764836, 0.0000000000, 0.0000000000, 0.0000000000, 0.0145250915, 0.0086362484, 0.1513573814, 0.0000000000, 13.4069813857, -1.9050261773, 0.7109059407, 0.4172467060, 3.4744521405, 0.0000000000, 5.0000000000, 10.0000000000, 0.1169915167
         164, 0.1519524050, 0.0099678936, 0.0000000000, 0.0000000000, 0.0000000000, 0.0133103276, 0.0073144403, 0.1521032256, 0.0000000000, 15.2441841184, -1.9039837725, 0.7008729816, 0.4196839782, 3.4722442856, 0.0000000000, 5.0000000000, 10.0000000000, 0.1177874667
         165, 0.1525496110, 0.0086637658, 0.0000000000, 0.0000000000, 0.0000000000, 0.0120286454, 0.0060000885, 0.1526775805, 0.0000000000, 17.6077717554, -1.9028689598, 0.6912650748, 0.4233445595, 3.4705954551, 0.0000000000, 5.0000000000, 10.0000000000, 0.1185358000
         166, 0.1529677081, 0.0073874909, 0.0000000000, 0.0000000000, 0.0000000000, 0.0106903810, 0.0047167111, 0.1530733399, 0.0000000000, 20.7063142647, -1.9018595673, 0.6822654954, 0.4280471897, 3.4693137795, 0.0000000000, 5.0000000000, 10.0000000000, 0.1192401833
         167, 0.1531906484, 0.0061347509, 0.0000000000, 0.0000000000, 0.0000000000, 0.0093053905, 0.0034602711, 0.1532743829, 0.0000000000, 24.9709648985, -1.9011378349, 0.6740177651, 0.4337522553, 3.4681484068, 0.0000000000, 5.0000000000, 10.0000000000, 0.1200488833
         168, 0.1531920290, 0.0048239338, 0.0000000000, 0.0000000000, 0.0000000000, 0.0078811754, 0.0021496295, 0.1532528863, 0.0000000000, 31.7566609034, -1.9009005084, 0.6666412801, 0.4406177306, 3.4667545225, 0.0000000000, 5.0000000000, 10.0000000000, 0.1208095667
         169, 0.1529462054, 0.0032988493, 0.0000000000, 0.0000000000, 0.0000000000, 0.0064162187, 0.0006290675, 0.1529804838, 0.0000000000, 46.3635016115, -1.9013234319, 0.6603780499, 0.4488711298, 3.4647991295, 0.0000000000, 5.0000000000, 10.0000000000, 0.1215398167
         170, 0.1524524398, 0.0014871103, 0.0000000000, 0.0000000000, 0.0000000000, 0.0048973959, -0.0011737781, 0.1524551742, 0.0000000000, 102.5158919674, -1.9023944678, 0.6556788820, 0.4581652178, 3.4623778186, 0.0000000000, 5.0000000000, 10.0000000000, 0.1221819333
         171, 0.1517214433, -0.0005756352, 0.0000000000, 0.0000000000, 0.0000000000, 0.0033205604, -0.0032234518, 0.1516882892, 0.0000000000, -263.5722239206, -1.9038999895, 0.6525989417, 0.4668152162, 3.4600529015, 0.0000000000, 5.0000000000, 10.0000000000, 0.1228810667
         172, 0.1507257025, -0.0030176133, 0.0000000000, 0.0000000000, 0.0000000000, 0.0017094881, -0.0056476799, 0.1506500816, 0.0000000000, -49.9486471712, -1.9057483910, 0.6503746695, 0.4730418643, 3.4581231934, 0.0000000000, 5.0000000000, 10.0000000000, 0.1234905500
         173, 0.1498174274, -0.0035954410, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000519344, -0.0062095680, 0.1497318604, 0.0000000000, -41.6687207023, -1.9079050180, 0.6485312437, 0.4770052376, 3.4568525500, 0.0000000000, 5.0000000000, 10.0000000000, 0.1241170667
         174, 0.1488911624, -0.0027585540, 0.0000000000, 0.0000000000, 0.0000000000, -0.0017582957, -0.0053566429, 0.1488203422, 0.0000000000, -53.9743516900, -1.9095489237, 0.6483364553, 0.4784470347, 3.4580549800, 0.0000000000, 5.0000000000, 10.0000000000, 0.1248480833
         175, 0.1476442865, -0.0026979696, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035841524, -0.0052743067, 0.1475747135, 0.0000000000, -54.7242225943, -1.9104512658, 0.6455598190, 0.4746223945, 3.4598637612, 0.0000000000, 5.0000000000, 10.0000000000, 0.1254714833
         176, 0.1461128752, -0.0032763921, 0.0000000000, 0.0000000000, 0.0000000000, -0.0054188048, -0.0058259144, 0.1460334406, 0.0000000000, -44.5956622330, -1.9128675107, 0.6408254727, 0.4731917241, 3.4589628769, 0.0000000000, 5.0000000000, 10.0000000000, 0.1261138167
         177, 0.1443376043, -0.0041987289, 0.0000000000, 0.0000000000, 0.0000000000, -0.0072503697, -0.0067171279, 0.1442423431, 0.0000000000, -34.3765004085, -1.9161898884, 0.6369277020, 0.4733821354, 3.4573864468, 0.0000000000, 5.0000000000, 10.0000000000, 0.1267372833
         178, 0.1423487799, -0.0052366983, 0.0000000000, 0.0000000000, 0.0000000000, -0.0090674199, -0.0077202295, 0.1422357065, 0.0000000000, -27.1829255840, -1.9201560083, 0.6343373684, 0.4741440929, 3.4555229490, 0.0000000000, 5.0000000000, 10.0000000000, 0.1273534000
         179, 0.1401710960, -0.0062615993, 0.0000000000, 0.0000000000, 0.0000000000, -0.0108591791, -0.0087069685, 0.1400404673, 0.0000000000, -22.3858299263, -1.9247105047, 0.6330026113, 0.4748303481, 3.4532980489, 0.0000000000, 5.0000000000, 10.0000000000, 0.1280113167
         180, 0.1378282685, -0.0072191065, 0.0000000000, 0.0000000000, 0.0000000000, -0.0126155484, -0.0096234420, 0.1376812858, 0.0000000000, -19.0921505384, -1.9297720425, 0.6327201235, 0.4750634346, 3.4507136950, 0.0000000000, 5.0000000000, 10.0000000000, 0.1286266333
         181, 0.1353454515, -0.0080969284, 0.0000000000, 0.0000000000, 0.0000000000, -0.0143269309, -0.0104577990, 0.1351835269, 0.0000000000, -16.7156537363, -1.9352470980, 0.6332255819, 0.4746472624, 3.4478209992, 0.0000000000, 5.0000000000, 10.0000000000, 0.1292170500
         182, 0.1327496875, -0.0089010792, 0.0000000000, 0.0000000000, 0.0000000000, -0.0159839121, -0.0112165250, 0.1325741238, 0.0000000000, -14.9138867889, -1.9410675390, 0.6342551599, 0.4734845740, 3.4446562942, 0.0000000000, 5.0000000000, 10.0000000000, 0.1298514167
         183, 0.1300690804, -0.0096424155, 0.0000000000, 0.0000000000, 0.0000000000, -0.0175771442, -0.0119109653, 0.1298809869, 0.0000000000, -13.4892632408, -1.9471971730, 0.6355730473, 0.4715172533, 3.4412260498, 0.0000000000, 5.0000000000, 10.0000000000, 0.1304501667
         184, 0.1273311852, -0.0103305528, 0.0000000000, 0.0000000000, 0.0000000000, -0.0190975518, -0.0125512150, 0.1271314990, 0.0000000000, -12.3256893745, -1.9536199226, 0.6369815323, 0.4686985825, 3.4375193090, 0.0000000000, 5.0000000000, 10.0000000000, 0.1311170333
         185, 0.1245614166, -0.0109720032, 0.0000000000, 0.0000000000, 0.0000000000, -0.0205367464, -0.0131442285, 0.1243509574, 0.0000000000, -11.3526595644, -1.9603263759, 0.6383268164, 0.4649902533, 3.4335237114, 0.0000000000, 5.0000000000, 10.0000000000, 0.1317789333
         186, 0.1217817806, -0.0115701975, 0.0000000000, 0.0000000000, 0.0000000000, -0.0218874636, -0.0136938205, 0.1215613048, 0.0000000000, -10.5254711686, -1.9673054444, 0.6395017118, 0.4603707475, 3.4292349689, 0.0000000000, 5.0000000000, 10.0000000000, 0.1324847500
