TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          93, -0.0230914660, 0.0084063096, 0.0000000000, 0.0000000000, 0.0000000000, -0.0150211599, 0.0084063096, -0.0230914660, 0.0000000000, -2.7469207080, -1.7822480134, 0.8231661926, 0.5708281067, 3.6348604417, 0.0000000000, 5.0000000000, 10.0000000000, 0.0602517667
          94, -0.0248502773, 0.0110108161, 0.0000000000, 0.0000000000, 0.0000000000, -0.0148494891, 0.0110108161, -0.0248502773, 0.0000000000, -2.2568969487, -1.7829993500, 0.8179881627, 0.5661272364, 3.6316111650, 0.0000000000, 5.0000000000, 10.0000000000, 0.0609278667
          95, -0.0264145961, 0.0137747472, 0.0000000000, 0.0000000000, 0.0000000000, -0.0145607204, 0.0137747472, -0.0264145961, 0.0000000000, -1.9176102300, -1.7829567144, 0.8147450806, 0.5645769373, 3.6287800174, 0.0000000000, 5.0000000000, 10.0000000000, 0.0615560667
          96, -0.0277720393, 0.0165790553, 0.0000000000, 0.0000000000, 0.0000000000, -0.0141569401, 0.0165790553, -0.0277720393, 0.0000000000, -1.6751279726, -1.7822264868, 0.8133077906, 0.5663756752, 3.6263018459, 0.0000000000, 5.0000000000, 10.0000000000, 0.0621680667
          97, -0.0289179424, 0.0193186759, 0.0000000000, 0.0000000000, 0.0000000000, -0.0136432804, 0.0193186759, -0.0289179424, 0.0000000000, -1.4968904935, -1.7809917113, 0.8134139348, 0.5713532434, 3.6240555966, 0.0000000000, 5.0000000000, 10.0000000000, 0.0627444667
          98, -0.0298537699, 0.0219026074, 0.0000000000, 0.0000000000, 0.0000000000, -0.0130267460, 0.0219026074, -0.0298537699, 0.0000000000, -1.3630235619, -1.7794982090, 0.8146967547, 0.5790008015, 3.6218661034, 0.0000000000, 5.0000000000, 10.0000000000, 0.0634231667
          99, -0.0305817635, 0.0242641714, 0.0000000000, 0.0000000000, 0.0000000000, -0.0123156113, 0.0242641714, -0.0305817635, 0.0000000000, -1.2603671053, -1.7780284239, 0.8167097520, 0.5885572795, 3.6195135522, 0.0000000000, 5.0000000000, 10.0000000000, 0.0640100167
         100, -0.0310976094, 0.0263782915, 0.0000000000, 0.0000000000, 0.0000000000, -0.0115190619, 0.0263782915, -0.0310976094, 0.0000000000, -1.1789091584, -1.7768695655, 0.8189758045, 0.5991299729, 3.6167610446, 0.0000000000, 5.0000000000, 10.0000000000, 0.0646729333
         101, -0.0313762919, 0.0283058070, 0.0000000000, 0.0000000000, 0.0000000000, -0.0106458376, 0.0283058070, -0.0313762919, 0.0000000000, -1.1084754406, -1.7763059448, 0.8210423823, 0.6098243982, 3.6133622933, 0.0000000000, 5.0000000000, 10.0000000000, 0.0653260500
         102, -0.0313623128, 0.0302296486, 0.0000000000, 0.0000000000, 0.0000000000, -0.0097003133, 0.0302296486, -0.0313623128, 0.0000000000, -1.0374686519, -1.7766201797, 0.8227037632, 0.6199659305, 3.6091222604, 0.0000000000, 5.0000000000, 10.0000000000, 0.0659594000
         103, -0.0309809900, 0.0322164350, 0.0000000000, 0.0000000000, 0.0000000000, -0.0086837974, 0.0322164350, -0.0309809900, 0.0000000000, -0.9616517146, -1.7779409687, 0.8243779667, 0.6294168629, 3.6041977317, 0.0000000000, 5.0000000000, 10.0000000000, 0.0665525833
         104, -0.0306854022, 0.0306382641, 0.0000000000, 0.0000000000, 0.0000000000, -0.0074911650, 0.0306382641, -0.0306854022, 0.0000000000, -1.0015385365, -1.7801371826, 0.8266912965, 0.6379515234, 3.5991730200, 0.0000000000, 5.0000000000, 10.0000000000, 0.0672352000
         105, -0.0305824747, 0.0269832617, 0.0000000000, 0.0000000000, 0.0000000000, -0.0061143379, 0.0269832617, -0.0305824747, 0.0000000000, -1.1333868768, -1.7794673511, 0.8329163233, 0.6429208365, 3.6011085874, 0.0000000000, 5.0000000000, 10.0000000000, 0.0678257000
         106, -0.0301806778, 0.0243824042, 0.0000000000, 0.0000000000, 0.0000000000, -0.0046368482, 0.0243824042, -0.0301806778, 0.0000000000, -1.2378056560, -1.7780338593, 0.8343038230, 0.6450278338, 3.6032774870, 0.0000000000, 5.0000000000, 10.0000000000, 0.0685275167
         107, -0.0294133951, 0.0228688993, 0.0000000000, 0.0000000000, 0.0000000000, -0.0031054747, 0.0228688993, -0.0294133951, 0.0000000000, -1.2861744995, -1.7811921470, 0.8293277183, 0.6469569372, 3.5976728919, 0.0000000000, 5.0000000000, 10.0000000000, 0.0691351167
         108, -0.0282482690, 0.0220443113, 0.0000000000, 0.0000000000, 0.0000000000, -0.0015223311, 0.0220443113, -0.0282482690, 0.0000000000, -1.2814312374, -1.7856184498, 0.8238326852, 0.6474034051, 3.5914490633, 0.0000000000, 5.0000000000, 10.0000000000, 0.0697408500
         109, -0.0266691229, 0.0215478709, 0.0000000000, 0.0000000000, 0.0000000000, 0.0001151136, 0.0215478709, -0.0266691229, 0.0000000000, -1.2376685819, -1.7903457642, 0.8187078776, 0.6460903947, 3.5863867541, 0.0000000000, 5.0000000000, 10.0000000000, 0.0703768000
         110, -0.0246795906, 0.0211480802, 0.0000000000, 0.0000000000, 0.0000000000, 0.0018025206, 0.0211480802, -0.0246795906, 0.0000000000, -1.1669896428, -1.7955488735, 0.8135648939, 0.6433768790, 3.5819914970, 0.0000000000, 5.0000000000, 10.0000000000, 0.0709898167
         111, -0.0223052941, 0.0207229834, 0.0000000000, 0.0000000000, 0.0000000000, 0.0035268386, 0.0207229834, -0.0223052941, 0.0000000000, -1.0763553480, -1.8013745330, 0.8082299567, 0.6395917741, 3.5778049553, 0.0000000000, 5.0000000000, 10.0000000000, 0.0716263667
         112, -0.0195908962, 0.0202195103, 0.0000000000, 0.0000000000, 0.0000000000, 0.0052686364, 0.0202195103, -0.0195908962, 0.0000000000, -0.9689105179, -1.8078527499, 0.8027196907, 0.6349593124, 3.5735890524, 0.0000000000, 5.0000000000, 10.0000000000, 0.0722278000
         113, -0.0165937299, 0.0196198682, 0.0000000000, 0.0000000000, 0.0000000000, 0.0070052644, 0.0196198682, -0.0165937299, 0.0000000000, -0.8457615412, -1.8149642664, 0.7971142343, 0.6296470788, 3.5692105605, 0.0000000000, 5.0000000000, 10.0000000000, 0.0728139167
         114, -0.0133765959, 0.0189201219, 0.0000000000, 0.0000000000, 0.0000000000, 0.0087136531, 0.0189201219, -0.0133765959, 0.0000000000, -0.7070036861, -1.8226781020, 0.7914885337, 0.6237791323, 3.5645750236, 0.0000000000, 5.0000000000, 10.0000000000, 0.0733967833
         115, -0.0100015833, 0.0181192319, 0.0000000000, 0.0000000000, 0.0000000000, 0.0103724493, 0.0181192319, -0.0100015833, 0.0000000000, -0.5519871531, -1.8309583641, 0.7858892158, 0.6174327398, 3.5596126463, 0.0000000000, 5.0000000000, 10.0000000000, 0.0740076000
         116, -0.0065256398, 0.0172138180, 0.0000000000, 0.0000000000, 0.0000000000, 0.0119634667, 0.0172138180, -0.0065256398, 0.0000000000, -0.3790931084, -1.8397610964, 0.7803355190, 0.6106413030, 3.5542804009, 0.0000000000, 5.0000000000, 10.0000000000, 0.0746229667
         117, -0.0029979302, 0.0161963408, 0.0000000000, 0.0000000000, 0.0000000000, 0.0134724939, 0.0161963408, -0.0029979302, 0.0000000000, -0.1850992283, -1.8490305176, 0.7748318782, 0.6034070002, 3.5485646170, 0.0000000000, 5.0000000000, 10.0000000000, 0.0752841167
         118, 0.0005411283, 0.0150543658, 0.0000000000, 0.0000000000, 0.0000000000, 0.0148895642, 0.0150543658, 0.0005411283, 0.0000000000, 0.0359449416, -1.8586968181, 0.7693847907, 0.5957184518, 3.5424806766, 0.0000000000, 5.0000000000, 10.0000000000, 0.0759606000
         119, 0.0040597809, 0.0137727482, 0.0000000000, 0.0000000000, 0.0000000000, 0.0162086779, 0.0137727482, 0.0040597809, 0.0000000000, 0.2947691211, -1.8686744850, 0.7640205592, 0.5875700569, 3.5360717963, 0.0000000000, 5.0000000000, 10.0000000000, 0.0765554000
         120, 0.0075337977, 0.0123359336, 0.0000000000, 0.0000000000, 0.0000000000, 0.0174272279, 0.0123359336, 0.0075337977, 0.0000000000, 0.6107197090, -1.8788595648, 0.7588025217, 0.5789810420, 3.5294091607, 0.0000000000, 5.0000000000, 10.0000000000, 0.0772132667
         121, 0.0109450205, 0.0107330043, 0.0000000000, 0.0000000000, 0.0000000000, 0.0185451549, 0.0107330043, 0.0109450205, 0.0000000000, 1.0197536665, -1.8891246848, 0.7538486249, 0.5700129793, 3.5225957221, 0.0000000000, 5.0000000000, 10.0000000000, 0.0778385500
         122, 0.0142809438, 0.0089730137, 0.0000000000, 0.0000000000, 0.0000000000, 0.0195636224, 0.0089730137, 0.0142809438, 0.0000000000, 1.5915437386, -1.8993090871, 0.7493484974, 0.5607850326, 3.5157765321, 0.0000000000, 5.0000000000, 10.0000000000, 0.0784418667
         123, 0.0175346970, 0.0071038208, 0.0000000000, 0.0000000000, 0.0000000000, 0.0204836356, 0.0071038208, 0.0175346970, 0.0000000000, 2.4683473261, -1.9091998733, 0.7455706190, 0.5514854434, 3.5091576970, 0.0000000000, 5.0000000000, 10.0000000000, 0.0790911500
         124, 0.0207069159, 0.0052388357, 0.0000000000, 0.0000000000, 0.0000000000, 0.0213044764, 0.0052388357, 0.0207069159, 0.0000000000, 3.9525797511, -1.9185041716, 0.7428458644, 0.5423649305, 3.5030324986, 0.0000000000, 5.0000000000, 10.0000000000, 0.0796870833
         125, 0.0238083569, 0.0035721629, 0.0000000000, 0.0000000000, 0.0000000000, 0.0220225665, 0.0035721629, 0.0238083569, 0.0000000000, 6.6649696223, -1.9268231569, 0.7414826971, 0.5336988974, 3.4977932104, 0.0000000000, 5.0000000000, 10.0000000000, 0.0802622500
         126, 0.0268613531, 0.0023543879, 0.0000000000, 0.0000000000, 0.0000000000, 0.0226316042, 0.0023543879, 0.0268613531, 0.0000000000, 11.4090602014, -1.9336659621, 0.7415842470, 0.5257118519, 3.4938814727, 0.0000000000, 5.0000000000, 10.0000000000, 0.0809321000
         127, 0.0298939268, 0.0018042983, 0.0000000000, 0.0000000000, 0.0000000000, 0.0231243442, 0.0018042983, 0.0298939268, 0.0000000000, 16.5681733318, -1.9385955542, 0.7427617656, 0.5184992009, 3.4915683233, 0.0000000000, 5.0000000000, 10.0000000000, 0.0815676833
         128, 0.0329278136, 0.0019964122, 0.0000000000, 0.0000000000, 0.0000000000, 0.0234948367, 0.0019964122, 0.0329278136, 0.0000000000, 16.4934948348, -1.9415059547, 0.7440221884, 0.5120050858, 3.4906306633, 0.0000000000, 5.0000000000, 10.0000000000, 0.0821515167
         129, 0.0359623851, 0.0027854633, 0.0000000000, 0.0000000000, 0.0000000000, 0.0237398388, 0.0027854633, 0.0359623851, 0.0000000000, 12.9107373182, -1.9428830096, 0.7439832675, 0.5059959500, 3.4901181432, 0.0000000000, 5.0000000000, 10.0000000000, 0.0827870500
         130, 0.0389633698, 0.0038287578, 0.0000000000, 0.0000000000, 0.0000000000, 0.0238586402, 0.0038287578, 0.0389633698, 0.0000000000, 10.1765041383, -1.9437134248, 0.7414688446, 0.4999549993, 3.4886041748, 0.0000000000, 5.0000000000, 10.0000000000, 0.0834723500
         131, 0.0418679125, 0.0047064798, 0.0000000000, 0.0000000000, 0.0000000000, 0.0238518443, 0.0047064798, 0.0418679125, 0.0000000000, 8.8958020326, -1.9449064951, 0.7362017886, 0.4930878499, 3.4850056769, 0.0000000000, 5.0000000000, 10.0000000000, 0.0840945500
         132, 0.0446050829, 0.0050941899, 0.0000000000, 0.0000000000, 0.0000000000, 0.0237191441, 0.0050941899, 0.0446050829, 0.0000000000, 8.7560699118, -1.9467117515, 0.7290392991, 0.4847065136, 3.4793083741, 0.0000000000, 5.0000000000, 10.0000000000, 0.0846717167
         133, 0.0471149725, 0.0048570880, 0.0000000000, 0.0000000000, 0.0000000000, 0.0234578995, 0.0048570880, 0.0471149725, 0.0000000000, 9.7002509566, -1.9486730446, 0.7214561356, 0.4748179807, 3.4725163264, 0.0000000000, 5.0000000000, 10.0000000000, 0.0852687500
         134, 0.0493522951, 0.0040204815, 0.0000000000, 0.0000000000, 0.0000000000, 0.0230634692, 0.0040204815, 0.0493522951, 0.0000000000, 12.2752201643, -1.9501485306, 0.7146689285, 0.4642755919, 3.4658384728, 0.0000000000, 5.0000000000, 10.0000000000, 0.0858614333
         135, 0.0512795220, 0.0026827513, 0.0000000000, 0.0000000000, 0.0000000000, 0.0225311044, 0.0026827513, 0.0512795220, 0.0000000000, 19.1145268451, -1.9507258863, 0.7092028817, 0.4543768808, 3.4600665135, 0.0000000000, 5.0000000000, 10.0000000000, 0.0864848333
         136, 0.0528614155, 0.0009543221, 0.0000000000, 0.0000000000, 0.0000000000, 0.0218580959, 0.0009543221, 0.0528614155, 0.0000000000, 55.3915843316, -1.9502715369, 0.7050209671, 0.4463467276, 3.4555283593, 0.0000000000, 5.0000000000, 10.0000000000, 0.0871218000
         137, 0.0540650096, -0.0010630344, 0.0000000000, 0.0000000000, 0.0000000000, 0.0210454937, -0.0010630344, 0.0540650096, 0.0000000000, -50.8591340663, -1.9487988145, 0.7018536137, 0.4410460262, 3.4523284347, 0.0000000000, 5.0000000000, 10.0000000000, 0.0877844500
         138, 0.0548648365, -0.0032613869, 0.0000000000, 0.0000000000, 0.0000000000, 0.0200982886, -0.0032613869, 0.0548648365, 0.0000000000, -16.8225477535, -1.9463994579, 0.6994247302, 0.4388980509, 3.4504856333, 0.0000000000, 5.0000000000, 10.0000000000, 0.0884165000
         139, 0.0552497183, -0.0054948179, 0.0000000000, 0.0000000000, 0.0000000000, 0.0190237611, -0.0054948179, 0.0552497183, 0.0000000000, -10.0548770711, -1.9432736420, 0.6974987634, 0.4399057465, 3.4498914325, 0.0000000000, 5.0000000000, 10.0000000000, 0.0890616833
         140, 0.0552258898, -0.0075739524, 0.0000000000, 0.0000000000, 0.0000000000, 0.0178274430, -0.0075739524, 0.0552258898, 0.0000000000, -7.2915548708, -1.9398091673, 0.6958284574, 0.4436578118, 3.4501722415, 0.0000000000, 5.0000000000, 10.0000000000, 0.0897013500
         141, 0.0547985800, -0.0094288366, 0.0000000000, 0.0000000000, 0.0000000000, 0.0165032681, -0.0094288366, 0.0547985800, 0.0000000000, -5.8118071408, -1.9366994313, 0.6941984461, 0.4494070139, 3.4505456776, 0.0000000000, 5.0000000000, 10.0000000000, 0.0903047167
         142, 0.0539705977, -0.0111642883, 0.0000000000, 0.0000000000, 0.0000000000, 0.0150344741, -0.0111642883, 0.0539705977, 0.0000000000, -4.8342174714, -1.9349228031, 0.6927818199, 0.4566870665, 3.4499587698, 0.0000000000, 5.0000000000, 10.0000000000, 0.0908908000
         143, 0.0527840292, -0.0126582360, 0.0000000000, 0.0000000000, 0.0000000000, 0.0134296173, -0.0126582360, 0.0527840292, 0.0000000000, -4.1699356228, -1.9345174554, 0.6916319689, 0.4652927262, 3.4483232434, 0.0000000000, 5.0000000000, 10.0000000000, 0.0915665833
         144, 0.0513055971, -0.0135614592, 0.0000000000, 0.0000000000, 0.0000000000, 0.0117100821, -0.0135614592, 0.0513055971, 0.0000000000, -3.7831914877, -1.9343327496, 0.6903688284, 0.4735734372, 3.4469089441, 0.0000000000, 5.0000000000, 10.0000000000, 0.0921657500
         145, 0.0497594496, -0.0123143131, 0.0000000000, 0.0000000000, 0.0000000000, 0.0098632252, -0.0123143131, 0.0497594496, 0.0000000000, -4.0407815782, -1.9335954498, 0.6890519913, 0.4797943081, 3.4468345859, 0.0000000000, 5.0000000000, 10.0000000000, 0.0927689667
         146, 0.0483265460, -0.0080108735, 0.0000000000, 0.0000000000, 0.0000000000, 0.0078179893, -0.0080108735, 0.0483265460, 0.0000000000, -6.0326188035, -1.9313638542, 0.6881646556, 0.4816737568, 3.4495053590, 0.0000000000, 5.0000000000, 10.0000000000, 0.0934375167
         147, 0.0464847884, -0.0053225443, 0.0000000000, 0.0000000000, 0.0000000000, 0.0056574348, -0.0053225443, 0.0464847884, 0.0000000000, -8.7335653439, -1.9300893750, 0.6853564562, 0.4817533391, 3.4511271597, 0.0000000000, 5.0000000000, 10.0000000000, 0.0940170833
         148, 0.0441491806, -0.0048213103, 0.0000000000, 0.0000000000, 0.0000000000, 0.0034780955, -0.0048213103, 0.0441491806, 0.0000000000, -9.1570917357, -1.9343301035, 0.6783561927, 0.4824635271, 3.4451630973, 0.0000000000, 5.0000000000, 10.0000000000, 0.0946684667
         149, 0.0413826069, -0.0053894895, 0.0000000000, 0.0000000000, 0.0000000000, 0.0012851234, -0.0053894895, 0.0413826069, 0.0000000000, -7.6783907956, -1.9402045216, 0.6695836554, 0.4813018138, 3.4377262483, 0.0000000000, 5.0000000000, 10.0000000000, 0.0953303000
         150, 0.0382215810, -0.0062513523, 0.0000000000, 0.0000000000, 0.0000000000, -0.0009207324, -0.0062513523, 0.0382215810, 0.0000000000, -6.1141300691, -1.9457187079, 0.6608749378, 0.4790189135, 3.4321309694, 0.0000000000, 5.0000000000, 10.0000000000, 0.0960771333
         151, 0.0347015324, -0.0069974898, 0.0000000000, 0.0000000000, 0.0000000000, -0.0031359147, -0.0069974898, 0.0347015324, 0.0000000000, -4.9591401348, -1.9515758759, 0.6526823823, 0.4764112065, 3.4271950440, 0.0000000000, 5.0000000000, 10.0000000000, 0.0967134833
         152, 0.0308705875, -0.0074904283, 0.0000000000, 0.0000000000, 0.0000000000, -0.0053487591, -0.0074904283, 0.0308705875, 0.0000000000, -4.1213380924, -1.9582527763, 0.6451500123, 0.4736277176, 3.4219820058, 0.0000000000, 5.0000000000, 10.0000000000, 0.0974398500
         153, 0.0267915161, -0.0077334996, 0.0000000000, 0.0000000000, 0.0000000000, -0.0075397041, -0.0077334996, 0.0267915161, 0.0000000000, -3.4643456895, -1.9657524216, 0.6383613633, 0.4704832201, 3.4163112372, 0.0000000000, 5.0000000000, 10.0000000000, 0.0980576833
         154, 0.0225363772, -0.0077777808, 0.0000000000, 0.0000000000, 0.0000000000, -0.0096846034, -0.0077777808, 0.0225363772, 0.0000000000, -2.8975330837, -1.9739491064, 0.6323320282, 0.4667974548, 3.4102440335, 0.0000000000, 5.0000000000, 10.0000000000, 0.0986404833
         155, 0.0181791439, -0.0076756080, 0.0000000000, 0.0000000000, 0.0000000000, -0.0117582147, -0.0076756080, 0.0181791439, 0.0000000000, -2.3684304654, -1.9827485063, 0.6270016450, 0.4624648950, 3.4038303836, 0.0000000000, 5.0000000000, 10.0000000000, 0.0992676833
         156, 0.0137892152, -0.0074654641, 0.0000000000, 0.0000000000, 0.0000000000, -0.0137367802, -0.0074654641, 0.0137892152, 0.0000000000, -1.8470673692, -1.9921002626, 0.6222511642, 0.4574239761, 3.3970788808, 0.0000000000, 5.0000000000, 10.0000000000, 0.0999043333
         157, 0.0094268628, -0.0071715746, 0.0000000000, 0.0000000000, 0.0000000000, -0.0155997113, -0.0071715746, 0.0094268628, 0.0000000000, -1.3144760211, -2.0019696647, 0.6179417734, 0.4516317989, 3.3899911667, 0.0000000000, 5.0000000000, 10.0000000000, 0.1005094167
         158, 0.0051407684, -0.0068093348, 0.0000000000, 0.0000000000, 0.0000000000, -0.0173305089, -0.0068093348, 0.0051407684, 0.0000000000, -0.7549589794, -2.0123126208, 0.6139590879, 0.4450631943, 3.3825932368, 0.0000000000, 5.0000000000, 10.0000000000, 0.1012115833
         159, 0.0009674001, -0.0063914996, 0.0000000000, 0.0000000000, 0.0000000000, -0.0189170265, -0.0063914996, 0.0009674001, 0.0000000000, -0.1513572979, -2.0230607715, 0.6102499444, 0.4377238433, 3.3749510220, 0.0000000000, 5.0000000000, 10.0000000000, 0.1018898667
         160, -0.0030680752, -0.0059337390, 0.0000000000, 0.0000000000, 0.0000000000, -0.0203512191, -0.0059337390, -0.0030680752, 0.0000000000, 0.5170559840, -2.0341140762, 0.6068429061, 0.4296659011, 3.3671733756, 0.0000000000, 5.0000000000, 10.0000000000, 0.1025174833
         161, -0.0069501552, -0.0054594224, 0.0000000000, 0.0000000000, 0.0000000000, -0.0216284690, -0.0054594224, -0.0069501552, 0.0000000000, 1.2730568661, -2.0453358647, 0.6038497068, 0.4209990810, 3.3594092087, 0.0000000000, 5.0000000000, 10.0000000000, 0.1031925333
         162, -0.0106709351, -0.0050034612, 0.0000000000, 0.0000000000, 0.0000000000, -0.0227467172, -0.0050034612, -0.0106709351, 0.0000000000, 2.1327106718, -2.0565471395, 0.6014449707, 0.4118916837, 3.3518432090, 0.0000000000, 5.0000000000, 10.0000000000, 0.1037737833
         163, -0.0142281829, -0.0046137486, 0.0000000000, 0.0000000000, 0.0000000000, -0.0237055672, -0.0046137486, -0.0142281829, 0.0000000000, 3.0838661085, -2.0675195032, 0.5998204376, 0.4025592299, 3.3446911219, 0.0000000000, 5.0000000000, 10.0000000000, 0.1044530833
         164, -0.0176238441, -0.0043469927, 0.0000000000, 0.0000000000, 0.0000000000, -0.0245055325, -0.0043469927, -0.0176238441, 0.0000000000, 4.0542612154, -2.0779732885, 0.5991095068, 0.3932391397, 3.3381856308, 0.0000000000, 5.0000000000, 10.0000000000, 0.1053171667
         165, -0.0208624517, -0.0042568238, 0.0000000000, 0.0000000000, 0.0000000000, -0.0251475201, -0.0042568238, -0.0208624517, 0.0000000000, 4.9009432020, -2.0875990635, 0.5992842813, 0.3841502252, 3.3325314087, 0.0000000000, 5.0000000000, 10.0000000000, 0.1060126000
         166, -0.0239490134, -0.0043749177, 0.0000000000, 0.0000000000, 0.0000000000, -0.0256324350, -0.0043749177, -0.0239490134, 0.0000000000, 5.4741632167, -2.0961257393, 0.6000599900, 0.3754384211, 3.3278112436, 0.0000000000, 5.0000000000, 10.0000000000, 0.1066001500
         167, -0.0268855102, -0.0046930613, 0.0000000000, 0.0000000000, 0.0000000000, -0.0259606791, -0.0046930613, -0.0268855102, 0.0000000000, 5.7287788343, -2.1034420366, 0.6008639539, 0.3671088328, 3.3238516717, 0.0000000000, 5.0000000000, 10.0000000000, 0.1072604167
         168, -0.0296669601, -0.0051568495, 0.0000000000, 0.0000000000, 0.0000000000, -0.0261315988, -0.0051568495, -0.0296669601, 0.0000000000, 5.7529234268, -2.1097035165, 0.6009464983, 0.3589615802, 3.3201492530, 0.0000000000, 5.0000000000, 10.0000000000, 0.1079317833
         169, -0.0322789589, -0.0056761849, 0.0000000000, 0.0000000000, 0.0000000000, -0.0261433760, -0.0056761849, -0.0322789589, 0.0000000000, 5.6867348939, -2.1153114187, 0.5996209942, 0.3505709946, 3.3159804334, 0.0000000000, 5.0000000000, 10.0000000000, 0.1085585833
         170, -0.0346986083, -0.0061511202, 0.0000000000, 0.0000000000, 0.0000000000, -0.0259935610, -0.0061511202, -0.0346986083, 0.0000000000, 5.6410226200, -2.1207181759, 0.5965274308, 0.3413610893, 3.3107087968, 0.0000000000, 5.0000000000, 10.0000000000, 0.1092078000
         171, -0.0368993227, -0.0065005208, 0.0000000000, 0.0000000000, 0.0000000000, -0.0256800559, -0.0065005208, -0.0368993227, 0.0000000000, 5.6763640441, -2.1261580248, 0.5917815070, 0.3308139067, 3.3041330490, 0.0000000000, 5.0000000000, 10.0000000000, 0.1097837167
         172, -0.0388563914, -0.0066797983, 0.0000000000, 0.0000000000, 0.0000000000, -0.0252018387, -0.0066797983, -0.0388563914, 0.0000000000, 5.8170007293, -2.1315352914, 0.5858864400, 0.3187203743, 3.2965798413, 0.0000000000, 5.0000000000, 10.0000000000, 0.1104191333
         173, -0.0405499936, -0.0066811746, 0.0000000000, 0.0000000000, 0.0000000000, -0.0245591954, -0.0066811746, -0.0405499936, 0.0000000000, 6.0692911186, -2.1365465638, 0.5794696628, 0.3053226247, 3.2886734207, 0.0000000000, 5.0000000000, 10.0000000000, 0.1110004167
         174, -0.0419652980, -0.0065217096, 0.0000000000, 0.0000000000, 0.0000000000, -0.0237537513, -0.0065217096, -0.0419652980, 0.0000000000, 6.4347081721, -2.1408874599, 0.5730314812, 0.2912675763, 3.2810061751, 0.0000000000, 5.0000000000, 10.0000000000, 0.1116200500
         175, -0.0430912250, -0.0062286968, 0.0000000000, 0.0000000000, 0.0000000000, -0.0227886939, -0.0062286968, -0.0430912250, 0.0000000000, 6.9181766687, -2.1443704681, 0.5668396331, 0.2774281422, 3.2739570662, 0.0000000000, 5.0000000000, 10.0000000000, 0.1122374167
         176, -0.0439193936, -0.0058286250, 0.0000000000, 0.0000000000, 0.0000000000, -0.0216692612, -0.0058286250, -0.0439193936, 0.0000000000, 7.5351208216, -2.1469299440, 0.5609578394, 0.2647027901, 3.2676918603, 0.0000000000, 5.0000000000, 10.0000000000, 0.1128786333
         177, -0.0444438571, -0.0053415527, 0.0000000000, 0.0000000000, 0.0000000000, -0.0204033023, -0.0053415527, -0.0444438571, 0.0000000000, 8.3204003272, -2.1485829384, 0.5553291232, 0.2538644648, 3.2622411400, 0.0000000000, 5.0000000000, 10.0000000000, 0.1134743167
         178, -0.0446613709, -0.0047804737, 0.0000000000, 0.0000000000, 0.0000000000, -0.0190017187, -0.0047804737, -0.0446613709, 0.0000000000, 9.3424571786, -2.1493992905, 0.5498538862, 0.2454732895, 3.2575677340, 0.0000000000, 5.0000000000, 10.0000000000, 0.1141109000
         179, -0.0445718931, -0.0041544747, 0.0000000000, 0.0000000000, 0.0000000000, -0.0174786248, -0.0041544747, -0.0445718931, 0.0000000000, 10.7286472723, -2.1494879041, 0.5444414620, 0.2398399430, 3.2536038370, 0.0000000000, 5.0000000000, 10.0000000000, 0.1147156333
         180, -0.0441792671, -0.0034753055, 0.0000000000, 0.0000000000, 0.0000000000, -0.0158512076, -0.0034753055, -0.0441792671, 0.0000000000, 12.7123406122, -2.1489902857, 0.5390338738, 0.2370221114, 3.2502668335, 0.0000000000, 5.0000000000, 10.0000000000, 0.1152991167
         181, -0.0434924792, -0.0027680681, 0.0000000000, 0.0000000000, 0.0000000000, -0.0141395427, -0.0027680681, -0.0434924792, 0.0000000000, 15.7122145130, -2.1480744753, 0.5336058808, 0.2368423562, 3.2474641490, 0.0000000000, 5.0000000000, 10.0000000000, 0.1159090333
         182, -0.0425287242, -0.0020878645, 0.0000000000, 0.0000000000, 0.0000000000, -0.0123669122, -0.0020878645, -0.0425287242, 0.0000000000, 20.3694852107, -2.1469264174, 0.5281514301, 0.2389219606, 3.2450957548, 0.0000000000, 5.0000000000, 10.0000000000, 0.1165334167
         183, -0.0413179920, -0.0015347243, 0.0000000000, 0.0000000000, 0.0000000000, -0.0105603333, -0.0015347243, -0.0413179920, 0.0000000000, 26.9220932449, -2.1457506863, 0.5226786792, 0.2427361978, 3.2430495221, 0.0000000000, 5.0000000000, 10.0000000000, 0.1171466000
         184, -0.0398905108, -0.0011895551, 0.0000000000, 0.0000000000, 0.0000000000, -0.0087413398, -0.0011895551, -0.0398905108, 0.0000000000, 33.5339759566, -2.1448416168, 0.5172761787, 0.2477669233, 3.2411370762, 0.0000000000, 5.0000000000, 10.0000000000, 0.1177584167
         185, -0.0382266178, -0.0009339495, 0.0000000000, 0.0000000000, 0.0000000000, -0.0068960442, -0.0009339495, -0.0382266178, 0.0000000000, 40.9300682022, -2.1448618445, 0.5122364935, 0.2539144654, 3.2387684022, 0.0000000000, 5.0000000000, 10.0000000000, 0.1183473167
         186, -0.0362938157, -0.0006342156, 0.0000000000, 0.0000000000, 0.0000000000, -0.0049989566, -0.0006342156, -0.0362938157, 0.0000000000, 57.2263097192, -2.1464443531, 0.5078017964, 0.2613888843, 3.2352523922, 0.0000000000, 5.0000000000, 10.0000000000, 0.1189833333
