"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
1388	5.546339730882334e-01	-1.927270585461224e-01	4.683370082790079e-01	1.201950222125872e+02	7.411972004425064e+00	1.107110297745973e+05	1.048351102515868e-04	3.809152924742952e+04	2.833350331218468e+02	-1.656192426344461e-01	7.619969022556572e-01	1.765972024673306e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.769012458746996e-06	
1389	9.918839186960627e-01	-4.217233553215868e-02	5.165829706237114e-01	1.089718729803994e+02	1.266193085192329e+01	1.209750207212811e+05	1.181602321527031e-04	4.373046886187428e+04	2.948997427111863e+02	2.414565714144429e-01	6.168796062406307e-01	1.821682665459331e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.757177507267308e-06	
1390	9.956884031064696e-01	-3.659569024623490e-02	5.188646581241512e-01	1.091995295522539e+02	1.232165047751739e+01	1.216051738180535e+05	1.187909629353855e-04	4.398715224355699e+04	2.953262844241289e+02	2.599865794825640e-01	6.147719518813338e-01	1.823717106096260e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.949904304171724e-06	
1391	1.173199891637288e-02	-8.251909454913835e-02	5.265514175138634e-01	1.017179899560599e+02	-1.535120789164466e+01	1.221663060239287e+05	1.164639256724150e-04	4.484708244133513e+04	2.967042409845597e+02	3.220650568595962e-01	5.657657595756753e-01	1.830279720248076e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.808697616270187e-06	
1392	1.810684654229967e-02	-8.905950825382489e-02	5.216166881822506e-01	1.038460041079528e+02	-1.546942343810565e+01	1.212010191041258e+05	1.151925226234394e-04	4.425381908325478e+04	2.955490882711316e+02	2.792372947361466e-01	5.840373111181114e-01	1.824779229231438e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.427270719658456e-06	
1393	1.000810844696181e+00	9.926853167794424e-04	5.425285360072285e-01	7.565198805230440e+01	-2.270434450292986e+00	1.251212777518329e+05	1.238370385502076e-04	4.793677769366946e+04	3.078056564940889e+02	5.451105753441617e-01	3.966487690176072e-01	1.882619078323956e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.474009562404977e-06	
1394	9.988636694671530e-01	3.093621490645353e-02	5.218894456952289e-01	9.805296136577014e+01	-6.572391769739237e+00	1.215000196735173e+05	1.203257490133495e-04	4.489900197789787e+04	2.997012254603899e+02	3.258131352318456e-01	5.425784352696587e-01	1.844502186597324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.182859093377609e-06	
1395	1.001351883606139e+00	2.569094535448867e-02	5.236162769372019e-01	9.645245017325541e+01	-6.007260345395988e+00	1.217848773329287e+05	1.208003871083590e-04	4.514677293178868e+04	3.003612613908215e+02	3.436997539312910e-01	5.312146193353292e-01	1.847625143544771e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.320449874863074e-06	
1396	9.767177460297187e-01	5.889311353297347e-02	5.128671504194605e-01	1.036631102613788e+02	-8.394193418412531e+00	1.196704149636821e+05	1.179486982474976e-04	4.365011345340405e+04	2.964905386718737e+02	2.356557036001363e-01	5.874680985985340e-01	1.829262917724843e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.505284842137816e-06	
1397	2.821902596677252e-01	1.884423859141715e-01	4.060706771780974e-01	1.252929988799860e+02	4.198812416776509e+00	9.730960542353531e+04	8.996251826182032e-05	3.118333467782854e+04	2.675169297255247e+02	-6.643227437013455e-01	9.415522468171146e-01	1.687982822556833e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013814832647078e-06	
1398	5.797744522828375e-01	1.904877118274482e-01	4.475535270846506e-01	1.213765644410785e+02	-7.945334609294316e+00	1.059536535687017e+05	1.008727305260674e-04	3.576978356452215e+04	2.784207977883471e+02	-3.332263777530715e-01	8.124912094403042e-01	1.741969259062878e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.069283694970414e-06	
1399	7.152483985217400e-01	-1.681234166602942e-01	4.776684554691963e-01	1.178327316003875e+02	1.033927295679892e+01	1.126119999126234e+05	1.071390877391692e-04	3.918657213296826e+04	2.857860713019875e+02	-8.656794850332111e-02	7.306938898447234e-01	1.777869369668902e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.182018330710994e-06	
1400	5.994995150505242e-02	-1.203099846538103e-01	4.973936169700998e-01	1.126779033074136e+02	-1.363347427003798e+01	1.164394470713547e+05	1.098901483487416e-04	4.139590475098572e+04	2.899262355384863e+02	7.292407224476385e-02	6.685007455239332e-01	1.797855096454990e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.956262902665012e-06	
1401	1.000221648471001e+00	3.341393089821362e-03	5.384358126719989e-01	8.349467999838657e+01	-5.261891338848586e+00	1.244882937456800e+05	1.237174912330729e-04	4.719554648610180e+04	3.053496498933113e+02	4.916009941374198e-01	4.435453424652973e-01	1.871120300921331e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.371839358196426e-06	
1402	1.000456758691043e+00	2.467235428318276e-03	5.400795103783944e-01	8.215945177033416e+01	-4.522920154099930e+00	1.248233821120146e+05	1.238883386738942e-04	4.742208041850010e+04	3.058815249814211e+02	5.079545093806954e-01	4.345416862016422e-01	1.873614317743204e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.463426325954389e-06	
1403	-1.322023409018202e-02	4.248188360836722e-04	5.829691988182462e-01	5.904507710425044e+01	3.216984236236389e+01	1.332429228917384e+05	1.291988656672169e-04	5.174606837914780e+04	3.092160969031795e+02	8.201037855512250e-01	3.271917262549258e-01	1.889202294788339e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.129117251195479e-05	
1404	9.874374124101412e-01	-4.783211438378326e-02	5.143661867970929e-01	1.088268910528153e+02	1.294303204225124e+01	1.203768557266897e+05	1.175424480795752e-04	4.348060082221807e+04	2.944784174684924e+02	2.234185638097334e-01	6.193529838851581e-01	1.819671706107712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.573920126228740e-06	
1405	9.823675258832986e-01	5.335898709217388e-02	5.146305274919070e-01	1.028249224076882e+02	-8.147129423321449e+00	1.200672577525603e+05	1.184244270870116e-04	4.389215406550180e+04	2.971130281030288e+02	2.531286481498864e-01	5.800322139100563e-01	1.832223753250271e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.635315914322255e-06	
1406	1.001095943289622e+00	-3.494704483134471e-04	5.525476780222791e-01	1.073309365431053e+02	4.536386719999650e+00	1.306378274015490e+05	1.257794709556344e-04	4.807793170606834e+04	3.031142565757235e+02	5.553005026057248e-01	5.570455281297797e-01	1.860615014046702e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.733123351465517e-06	
1407	9.988636614871688e-01	-3.093623621489680e-02	5.213639119946805e-01	1.095369304102305e+02	1.191301940987808e+01	1.223067996875734e+05	1.194321544968487e-04	4.426560461413277e+04	2.957711290367903e+02	2.800880938055083e-01	6.129799612638648e-01	1.825837328797920e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.157854812608659e-06	
1408	-2.225766834016656e-02	2.305069572920916e-02	5.410133649175456e-01	8.654823487425108e+01	4.430749464700407e+01	1.251090480406945e+05	1.195548782127340e-04	4.654878834710558e+04	2.997303579670275e+02	4.449114365386445e-01	5.178212579673023e-01	1.844640097483158e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.929040380443409e-06	
1409	-9.156336967882421e-03	-5.554858535969481e-02	5.495095727503182e-01	9.133332324008362e+01	-1.175479577098492e+01	1.267042974347931e+05	1.217940237977574e-04	4.759534829787872e+04	3.017307637942123e+02	5.204627410464322e-01	4.812411674701338e-01	1.854094294823939e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.746767966562410e-06	
1410	5.235817032507927e-01	-1.951558748533300e-01	4.669144187845052e-01	1.205403594831553e+02	6.627111233307725e+00	1.104196399418603e+05	1.044457500001980e-04	3.792521437849730e+04	2.829574311855763e+02	-1.776255355349038e-01	7.667277169307655e-01	1.764134772486782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.707922594965922e-06	
1411	-2.225767950342474e-02	-2.305072390122059e-02	5.720325135456344e-01	7.708970332594023e+01	4.092113240641547e+00	1.311145298105557e+05	1.273006837678473e-04	5.036216541513959e+04	3.067001767347302e+02	7.201996432555311e-01	3.843977245054602e-01	1.877448915189754e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017525212999778e-05	
1412	6.981087927202183e-02	-1.262886511625503e-01	4.945707173471691e-01	1.138794527642358e+02	-1.267505548441189e+01	1.159042007011942e+05	1.092597164919600e-04	4.105235389583507e+04	2.891611947243303e+02	4.812308950868372e-02	6.796286277631289e-01	1.794172418067855e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.808481752330256e-06	
1413	8.033503412147376e-02	-1.321295846448548e-01	4.901240683923321e-01	1.149880536403333e+02	-1.190700478755235e+01	1.150118908225665e+05	1.084415407995429e-04	4.055143130181926e+04	2.882242402983436e+02	1.196141964222124e-02	6.930244902305155e-01	1.789655805026108e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.600018578366691e-06	
1414	9.956884120027086e-01	3.659566942025535e-02	5.201308764761283e-01	9.947814515675259e+01	-7.015288022006374e+00	1.211815934132890e+05	1.198753340345519e-04	4.464855535840319e+04	2.990371336817544e+02	3.077333598702810e-01	5.530709873620900e-01	1.841356660259379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.050472480929155e-06	
1415	-1.915744340534417e-02	6.156178697537085e-03	5.681015225416649e-01	7.121100105547542e+01	3.704065603333081e+01	1.303708883670256e+05	1.258421624979639e-04	4.988009285672691e+04	3.058663111508767e+02	6.853987600107839e-01	4.029990414672903e-01	1.873543008030073e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.573863443711594e-06	
1416	9.823675100334399e-01	-5.335900203407374e-02	5.122403624708820e-01	1.087782796368240e+02	1.317296226810670e+01	1.198165976846879e+05	1.169436431122937e-04	4.323890185701475e+04	2.940567850707870e+02	2.059702827955374e-01	6.222505449587429e-01	1.817657886171487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.401957301580447e-06	
1417	1.001351876246758e+00	-2.569095603069203e-02	5.237908126098030e-01	1.099393141761023e+02	1.139454908556423e+01	1.230069280990716e+05	1.201264767634324e-04	4.453812716559225e+04	2.962132080697046e+02	2.997615336837914e-01	6.115954764343231e-01	1.827942839654145e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.378232954822944e-06	
1418	7.431726406345956e-01	-1.616500779929005e-01	4.795486469660837e-01	1.173195404793157e+02	1.074916861732909e+01	1.129880919203932e+05	1.075958694175626e-04	3.940670236521350e+04	2.862646813048834e+02	-7.067671724089426e-02	7.243029380267419e-01	1.780186830639080e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.270377895903268e-06	
1419	-1.915747217289900e-02	-6.156253736959946e-03	5.791688156213383e-01	6.605754261617501e+01	2.008683326231715e+01	1.324212691971662e+05	1.289163925200467e-04	5.132232795426172e+04	3.086963702006881e+02	7.895139069215518e-01	3.384592866210052e-01	1.886778193388102e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.098251089131444e-05	
1420	1.000810843828088e+00	-9.926873454186164e-04	5.514213399506671e-01	1.074662972308880e+02	6.491716875850989e+00	1.302838442814663e+05	1.262378768294476e-04	4.790943947092225e+04	3.026689469837466e+02	5.431370253435612e-01	5.598180117909639e-01	1.858517755384184e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.807527684530366e-06	
1421	5.063515017524700e-02	-1.141646822482562e-01	5.020224055733939e-01	1.111870804979717e+02	-1.408989786409501e+01	1.173538747918273e+05	1.109143738730663e-04	4.193735410712909e+04	2.910102403117506e+02	1.120113745548830e-01	6.528112325073659e-01	1.803065165928312e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.211147703033110e-06	
1422	-2.066059684049199e-02	-2.940656357278960e-02	5.687798248632898e-01	7.983285534820033e+01	-4.464500174539487e-01	1.304876609407963e+05	1.264812959927175e-04	4.995395671670817e+04	3.059539435422496e+02	6.907310020609813e-01	4.002832319481591e-01	1.873953731590386e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.788058483681722e-06	
1423	-1.852606728674313e-02	-3.575675982099331e-02	5.648917723435677e-01	8.258516988446404e+01	-4.256520312801194e+00	1.297315989186522e+05	1.254914117249791e-04	4.947149322233056e+04	3.050844799788235e+02	6.559018970960088e-01	4.180748044250190e-01	1.869876098035523e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.335699282046318e-06	
1424	5.235817145272101e-01	1.951558289913533e-01	4.340167069539632e-01	1.225452456875774e+02	-6.826140816115633e+00	1.030234673804525e+05	9.783411051278828e-05	3.426774936187134e+04	2.750486258758186e+02	-4.416584301565192e-01	8.505682386896394e-01	1.725381674174061e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.677928695831116e-06	
1425	-4.816276590791954e-05	-6.915146397916706e-02	5.381536763881374e-01	9.681453939827331e+01	-1.417994744654386e+01	1.244632529318988e+05	1.191022106775781e-04	4.622716290536194e+04	2.992411217931346e+02	4.216932523642222e-01	5.243047284484478e-01	1.842323228242947e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.722668193784769e-06	
1426	9.705150894292935e-01	6.438077618704463e-02	5.109196285884291e-01	1.044619825384210e+02	-8.669639838120460e+00	1.192260202763791e+05	1.174340020142336e-04	4.338935258793006e+04	2.958427478029487e+02	2.168313414251977e-01	5.949999424954615e-01	1.826178534400300e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.364967201634121e-06	
1427	5.524671166577378e-01	1.929577741940426e-01	4.412266904356316e-01	1.219714867786656e+02	-7.442425984564727e+00	1.045832091558246e+05	9.942965759797222e-05	3.506468438435288e+04	2.768461598932439e+02	-3.841275830111230e-01	8.303007283192154e-01	1.734235608764810e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.876112130692529e-06	
1428	3.139651818492015e-01	1.921784725508737e-01	3.982515724995567e-01	1.251479152922714e+02	2.724443953986729e+00	9.560167506727380e+04	8.856972611131472e-05	3.037156196613599e+04	2.656684449274167e+02	-7.229247256393021e-01	9.619448527255992e-01	1.678728754992069e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.966935831871724e-07	
1429	6.067635342265006e-01	1.871756496540440e-01	4.533769478245235e-01	1.207813002363367e+02	-8.322970464711977e+00	1.072177016317160e+05	1.022161435731863e-04	3.642120522850864e+04	2.798499437681627e+02	-2.862001596539984e-01	7.962647572732492e-01	1.748970362520703e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.263314807506495e-06	
1430	-1.852604043381215e-02	3.575677062989337e-02	5.193309465820776e-01	9.488314522260146e+01	4.805995840186709e+01	1.208004944080682e+05	1.145365919207024e-04	4.396360360169116e+04	2.949031598678873e+02	2.582865998387457e-01	5.949053782599750e-01	1.821698969648670e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.254071085048413e-06	
1431	-2.066059768699720e-02	2.940656980976132e-02	5.300186375730244e-01	9.085287338487551e+01	4.667333362738507e+01	1.229296135134205e+05	1.170229773745890e-04	4.523513679377941e+04	2.973138302444797e+02	3.500787530892597e-01	5.575061537145369e-01	1.833178214973274e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.035320455991116e-06	
1432	8.920126267507953e-01	-1.108890735782339e-01	4.935992800724271e-01	1.123614030140316e+02	1.319425732302072e+01	1.156497107265945e+05	1.114849064039581e-04	4.107382595128621e+04	2.898818245653487e+02	4.967316009814065e-02	6.715171428853302e-01	1.797641443302033e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.054801297772042e-06	
1433	9.126819100374312e-01	-1.010747129429113e-01	4.963469994886109e-01	1.113929340446494e+02	1.345091095817451e+01	1.161759411223558e+05	1.122573867901106e-04	4.139758955845996e+04	2.905494106357039e+02	7.304569872438370e-02	6.615410010010470e-01	1.800851417858093e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.227985233904948e-06	
1434	9.426285373355150e-01	-8.445777304152076e-02	5.014971728698181e-01	1.099655059758290e+02	1.363512771243092e+01	1.172349933218649e+05	1.137284857370503e-04	4.199732796489225e+04	2.917316282644874e+02	1.163408954648169e-01	6.452983350817244e-01	1.806527200019456e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.574496364770531e-06	
1435	9.545762897766645e-01	-7.651833500026416e-02	5.039488494066255e-01	1.094500159620490e+02	1.365966230675099e+01	1.177790695920977e+05	1.144614860476326e-04	4.228340275695171e+04	2.922899057420835e+02	1.369926734264318e-01	6.386012630934130e-01	1.809203611034220e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.752638744054750e-06	
1436	1.001916977688317e+00	-2.004244009085291e-02	5.265775684099968e-01	1.104270087855237e+02	1.102822241691698e+01	1.238250086435037e+05	1.208380076302522e-04	4.485234656586978e+04	2.967243313002199e+02	3.224450747223003e-01	6.102988915691496e-01	1.830375292349588e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.620804010512353e-06	
1437	4.458630012844466e-01	-1.973293430203316e-01	4.657143635076026e-01	1.211497581132625e+02	4.388506994208351e+00	1.102177688350083e+05	1.039387210025949e-04	3.777571839244838e+04	2.825683039712816e+02	-1.884176710034265e-01	7.724619522708652e-01	1.762240216699524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.648568519588150e-06	
1438	9.705150489365214e-01	-6.438077123097834e-02	5.081802517188626e-01	1.089358455139987e+02	1.348604837005593e+01	1.187855866132457e+05	1.157278396148701e-04	4.277225897909113e+04	2.932072799259528e+02	1.722832702738437e-01	6.292446778509990e-01	1.813596194313854e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.074928035608638e-06	
1439	9.767177228687959e-01	-5.889313565735332e-02	5.101917936625746e-01	1.088182536478240e+02	1.334843258381270e+01	1.192895492317798e+05	1.163368481242588e-04	4.300402576395417e+04	2.936337624149583e+02	1.890145458448639e-01	6.255464614703310e-01	1.815636021680553e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.235867279864009e-06	
1440	3.914156841493309e-01	-1.970778385101136e-01	4.679294247039181e-01	1.211669175313306e+02	2.598101148819231e+00	1.107354263613323e+05	1.042810735620699e-04	3.801622722309393e+04	2.830212236778880e+02	-1.710553059640507e-01	7.679716217632065e-01	1.764445242160558e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.726706494361408e-06	
1441	8.361599953617969e-01	-1.335523567938964e-01	4.870225110539091e-01	1.147720373947493e+02	1.228579171943471e+01	1.144173958054759e+05	1.095909249065808e-04	4.029552283676150e+04	2.882292853281829e+02	-6.512647089852754e-03	6.963750908637312e-01	1.789680143616333e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.660181498370857e-06	
1442	8.551179441671801e-01	-1.261630663636563e-01	4.891745359460676e-01	1.140018733228320e+02	1.262166182387124e+01	1.148194205659786e+05	1.101887730783339e-04	4.054901994675421e+04	2.887665376013592e+02	1.178734359367675e-02	6.882899264703350e-01	1.792270822640996e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.782832758894021e-06	
1443	7.894341056868081e-01	-1.491536208776388e-01	4.830444761242648e-01	1.163085921650852e+02	1.140785243029604e+01	1.136813241946770e+05	1.084672747257452e-04	3.981763519772689e+04	2.871565246407890e+02	-4.101142043822963e-02	7.121893998162587e-01	1.784500240186889e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.441749234038850e-06	
1444	9.483738156360946e-02	-1.390319910953641e-01	4.864555696360202e-01	1.161987691291189e+02	-1.068741982478352e+01	1.143049355242102e+05	1.076784414514473e-04	4.012377542667020e+04	2.873352817893367e+02	-1.891111587192880e-02	7.059017305381798e-01	1.785364026868781e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.426889320651398e-06	
1445	1.120136857240129e-01	-1.459621094751242e-01	4.824997683568686e-01	1.173283312943048e+02	-9.431539054268219e+00	1.135303494388045e+05	1.069373730285121e-04	3.966917691341699e+04	2.864088448062338e+02	-5.172864407775014e-02	7.190554685269848e-01	1.780884515457964e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.256430553141355e-06	
1446	1.295898697394032e-01	-1.528408547559698e-01	4.792339015470685e-01	1.182559262815498e+02	-8.107138676700785e+00	1.129020596488043e+05	1.063139771302964e-04	3.929721957239860e+04	2.856568454002613e+02	-7.858029487370026e-02	7.299992256489298e-01	1.777243330353124e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.119041790451570e-06	
1447	2.581044591797079e-02	-9.621952079805213e-02	5.159093013672897e-01	1.063316755823873e+02	-1.522229325250866e+01	1.200974376140174e+05	1.137644262736207e-04	4.356604020475626e+04	2.941745348111324e+02	2.295864444001684e-01	6.055405433510543e-01	1.818220428399216e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.019540058811057e-06	
1448	3.299525202107504e-01	-1.936403611227800e-01	4.715369333734650e-01	1.208994240678663e+02	9.023829538612751e-01	1.115434043252800e+05	1.050147152316040e-04	3.841742955073384e+04	2.838199597349596e+02	-1.420924556253165e-01	7.591896905902382e-01	1.768329757161478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.862223012141907e-06	
1449	3.626419442814070e-01	-1.958595454048323e-01	4.697069614709187e-01	1.210690185514277e+02	1.779537103711397e+00	1.111386978912757e+05	1.046212958255461e-04	3.821291721559379e+04	2.834089375023967e+02	-1.568562287816941e-01	7.638310660243901e-01	1.766331475291524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.792538443706218e-06	
1450	1.518742387318254e-01	-1.606598910042357e-01	4.766862488406229e-01	1.191061814541996e+02	-6.384733347379946e+00	1.124301846575843e+05	1.058369378626111e-04	3.900292861702741e+04	2.850328659830428e+02	-9.982519877692289e-02	7.393131799428112e-01	1.774218528533222e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.016887496196572e-06	
1451	1.788609726312547e-01	-1.687911097524424e-01	4.745823617606014e-01	1.197818902510639e+02	-4.675905406470014e+00	1.120476265551287e+05	1.055086475976886e-04	3.876338295240606e+04	2.845380977470577e+02	-1.171180327306372e-01	7.469493697715471e-01	1.771817834877599e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.941757016317852e-06	
1452	6.845514321882148e-01	-1.744761583265985e-01	4.758224766619688e-01	1.183740648533634e+02	9.872695867712713e+00	1.122445129731402e+05	1.066825960547238e-04	3.896706839321837e+04	2.852877513581357e+02	-1.024139531877071e-01	7.372697966590833e-01	1.775454493555934e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.096632007476220e-06	
1453	9.918839287537830e-01	4.217232097214943e-02	5.182672320949874e-01	1.007164664866376e+02	-7.446207368310328e+00	1.208205837013992e+05	1.193944281528041e-04	4.439232860596533e+04	2.983901761644913e+02	2.892363159291536e-01	5.627160699261766e-01	1.838289023801180e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.909097895214451e-06	
1454	4.931880680697457e-01	1.963716813871470e-01	4.251586758542950e-01	1.231088238527642e+02	-6.109709191543948e+00	1.011169576458150e+05	9.594811293441214e-05	3.329975211686028e+04	2.728477018547312e+02	-5.115382823011602e-01	8.755144436048629e-01	1.714503414087901e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.463720089947648e-06	
1455	4.626688625152435e-01	1.969451166376951e-01	4.144759881918769e-01	1.236919788937271e+02	-5.002591418968483e+00	9.884173288102880e+04	9.366031166568597e-05	3.214194315475570e+04	2.701488345686998e+02	-5.951206679955373e-01	9.064558746827667e-01	1.701107324537518e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.237708443529903e-06	
1456	1.065335659036415e-01	1.439345653968353e-01	3.744497820000012e-01	1.249684499499884e+02	1.960842353227219e+01	9.092858251437951e+04	8.227610710921787e-05	2.782470416491425e+04	2.588614137998391e+02	-9.067827350500287e-01	1.047383358515673e+00	1.644388812240788e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.547771296593085e-07	
1457	9.315316680137572e-01	9.097687916033348e-02	5.029554220831645e-01	1.082545091435550e+02	-9.659529862029082e+00	1.175446140331609e+05	1.149198355527549e-04	4.232067176905265e+04	2.931253669135792e+02	1.396831284547010e-01	6.295975435264185e-01	1.813204247588769e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.759140431773010e-06	
1458	9.126819147476644e-01	1.010747125029286e-01	4.998684784582287e-01	1.096730513647720e+02	-9.855492109705777e+00	1.169169746964766e+05	1.139603238265657e-04	4.191539018330151e+04	2.921111318112847e+02	1.104257959207520e-01	6.429360178090250e-01	1.808346828408340e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.539932540331140e-06	
1459	8.339932018191298e-01	1.348377372382415e-01	4.881082903267650e-01	1.141439937987921e+02	-9.950621335933846e+00	1.145497777754620e+05	1.105140097694642e-04	4.044083173559709e+04	2.886251956313548e+02	3.977221985978668e-03	6.892311880199659e-01	1.791589483758283e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.791445636655489e-06	
1460	8.920126296055285e-01	1.108890669068524e-01	4.966892056774201e-01	1.110281149033230e+02	-9.966961340754606e+00	1.162782545625219e+05	1.130087847327871e-04	4.150753589842480e+04	2.911203573765369e+02	8.098273988868940e-02	6.561543327946422e-01	1.803593899479017e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.325929625406613e-06	
1461	8.720213591757847e-01	1.198958462742785e-01	4.936775471106884e-01	1.122487472819981e+02	-9.979938225381423e+00	1.156774025172425e+05	1.121151780733546e-04	4.112615322388757e+04	2.902051124320973e+02	5.345067299020896e-02	6.684155065094041e-01	1.799196362543317e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.130780113126963e-06	
1462	8.525090730598992e-01	1.280474651696337e-01	4.908941232278903e-01	1.132692763917308e+02	-9.968151595291824e+00	1.151183788543655e+05	1.112954832847910e-04	4.077970118345057e+04	2.893920201529716e+02	2.844025329560486e-02	6.792152607787261e-01	1.795284036488417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.956415114433403e-06	
1463	8.128611060676336e-01	1.419237958787394e-01	4.850223540880705e-01	1.150299621598454e+02	-9.906844506539095e+00	1.139163658650593e+05	1.096984671552501e-04	4.006987690379352e+04	2.877972225742502e+02	-2.280205753405475e-02	6.999415748150212e-01	1.787595013095444e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.620785903188306e-06	
