"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
402	7.868095704379365e-01	3.921273053593548e-02	6.803795099651604e-01	1.174046479782756e+02	-1.284835666337261e+01	1.509583444439345e+05	5.628299923664202e+04	2.881750329473174e+02	-2.597744764806255e-02	5.100846163844660e-01	1.789418404696236e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
403	7.044149561960295e-01	4.924120315117354e-02	6.754859042611800e-01	1.203084411059979e+02	-1.179265474160530e+01	1.498779472280932e+05	5.562446012034200e+04	2.868665189210313e+02	-9.253348677106102e-02	5.270689274306536e-01	1.783098330960535e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
404	7.328533646917502e-01	4.595552838484636e-02	6.772027053855638e-01	1.193597294119907e+02	-1.217860942921610e+01	1.502423579144217e+05	5.584561238446672e+04	2.872769084886357e+02	-7.018247013605380e-02	5.214214633493207e-01	1.785081984970611e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
405	6.451947682456697e-01	5.549610047094123e-02	6.717034458702233e-01	1.221433501115237e+02	-1.090185054358104e+01	1.491104909721270e+05	5.516667035732700e+04	2.861076969631596e+02	-1.388005537123874e-01	5.383957931890256e-01	1.779426907129058e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
406	6.751535571226087e-01	5.242914491593750e-02	6.736575691164569e-01	1.212373262676538e+02	-1.136872671504285e+01	1.495024272110166e+05	5.539881230787690e+04	2.864782173151624e+02	-1.153388513465565e-01	5.327256386942760e-01	1.781220186336885e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
407	5.522815490445347e-01	6.369773805353782e-02	6.650019528367550e-01	1.246922307226322e+02	-9.168410560251017e+00	1.477834991133882e+05	5.441199626207080e+04	2.850375550965676e+02	-2.150725888364216e-01	5.555042837208289e-01	1.774241271300411e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
408	6.146535273351539e-01	5.841132200184710e-02	6.696123622210808e-01	1.230235684117708e+02	-1.038513487288705e+01	1.486966941787885e+05	5.492599905592519e+04	2.857490844053054e+02	-1.631242850677535e-01	5.440834285163167e-01	1.777690199245273e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
409	2.074599746942401e-01	6.953298888309428e-02	6.377774767267824e-01	1.309054871882040e+02	6.793077355640702e+00	1.418806465458229e+05	5.136404937515403e+04	2.805565562873559e+02	-5.231169665040883e-01	6.120876025436371e-01	1.752425628469047e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
410	2.338256899915379e-01	7.116993849665518e-02	6.390410715778124e-01	1.307104350251250e+02	4.527313751394321e+00	1.421738540543577e+05	5.151598450153279e+04	2.808300502908116e+02	-5.077614622293573e-01	6.092158624971179e-01	1.753761873959031e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
411	1.582862731941729e-01	6.490557163004931e-02	6.363872428495945e-01	1.308307884061296e+02	1.206128895466116e+01	1.415341333136597e+05	5.118860117987992e+04	2.802090398805926e+02	-5.408488470555898e-01	6.152283105590295e-01	1.750726826077030e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
412	1.822467714622749e-01	6.744784177838165e-02	6.368718869636090e-01	1.309549688285813e+02	9.295856395477060e+00	1.416625820344696e+05	5.125244759537173e+04	2.803450401808938e+02	-5.343961331284185e-01	6.141381165940594e-01	1.751391770695991e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
413	4.619012778447388e-02	4.112619125750173e-02	6.490680342882162e-01	1.217387810626727e+02	3.700066062897441e+01	1.439941257476121e+05	5.260915022004785e+04	2.823588542000330e+02	-3.972793685639254e-01	5.819361448193485e-01	1.761219946026476e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
414	1.357116945143889e-01	6.192987447959845e-02	6.364149796034516e-01	1.304802896589756e+02	1.511864713486442e+01	1.415146976571133e+05	5.118373155417747e+04	2.801701721627412e+02	-5.413410015696407e-01	6.150928461719117e-01	1.750536762365182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
415	1.366948123742464e-02	2.479905533617787e-02	6.816008517206666e-01	9.834199141515680e+01	5.693509059155745e+01	1.503404627784903e+05	5.634723684832689e+04	2.879869742132003e+02	-1.948519701231022e-02	4.900540806684066e-01	1.788510937772747e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
416	3.347228352197197e-02	3.593942015804113e-02	6.562282274456422e-01	1.168854330310195e+02	4.327152060250683e+01	1.454072823114356e+05	5.342839273772694e+04	2.836269844382299e+02	-3.144816490234018e-01	5.625652678363243e-01	1.767391734580809e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
417	2.074599760738026e-01	-6.953299018649295e-02	6.427092067957763e-01	1.309353879214998e+02	-7.131152151792392e+00	1.431191938860611e+05	5.189691271105433e+04	2.812919780408662e+02	-4.692624996188827e-01	6.068175816261819e-01	1.756017366653154e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
418	3.883493761378319e-03	1.584116470974356e-02	7.154253907640664e-01	7.017100482924872e+01	6.106498746119510e+01	1.567786040104724e+05	6.029248842637645e+04	2.935818511842688e+02	3.792463466111544e-01	3.785324459417928e-01	1.815387811537230e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
419	9.622748817244992e-01	-1.101987931756249e-02	6.921061015767906e-01	1.045735672229784e+02	1.381609535076053e+01	1.538348836564513e+05	5.831869053479208e+04	2.935387437529212e+02	1.797621148600170e-01	4.437366996328913e-01	1.815181680053650e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
420	8.121254443261458e-01	-3.580698074410799e-02	6.761983403030951e-01	1.157449232708267e+02	1.316992702573504e+01	1.497795400575031e+05	5.589810187080438e+04	2.879740177702888e+02	-6.487755776294668e-02	5.064023050024152e-01	1.788448406693710e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
421	3.337427322233409e-01	-7.336869188861198e-02	6.454538090959834e-01	1.283968359333842e+02	1.424839004382035e+00	1.435756306493333e+05	5.232135758391277e+04	2.823866629963364e+02	-4.263654736650704e-01	5.905340677253693e-01	1.761355428902943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
422	5.207052916185476e-01	-6.599587132256061e-02	6.553165228921025e-01	1.238171315777313e+02	8.161745280513372e+00	1.453321394067913e+05	5.343366213023843e+04	2.840495902272088e+02	-3.139490916012704e-01	5.604349159571489e-01	1.769445557395423e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
423	1.606993485878829e-03	1.276431952901316e-02	7.292948781897994e-01	5.750078686120700e+01	5.776761948899172e+01	1.593840883771788e+05	6.193175546393942e+04	2.958288818980940e+02	5.449208196752230e-01	3.241336799390879e-01	1.826112477683045e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
424	2.262334299019786e-02	3.049738933959544e-02	6.665954799971793e-01	1.095661193772460e+02	5.015182864354149e+01	1.474361060526829e+05	5.461799511010681e+04	2.854327061569873e+02	-1.942530702234503e-01	5.337272050212623e-01	1.776157158036139e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
425	6.656770938311738e-03	1.887280429244460e-02	7.026442582737066e-01	8.130004452914264e+01	6.132821819066231e+01	1.543615301225161e+05	5.879266375802863e+04	2.914861882870021e+02	2.276647824589055e-01	4.234613604519604e-01	1.805349765855799e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
426	8.578013160075382e-02	5.268667331325951e-02	6.394331589966752e-01	1.281227251079724e+02	2.440235165638108e+01	1.420844547287065e+05	5.151316089580375e+04	2.806424680744029e+02	-5.080468333010491e-01	6.073556089457065e-01	1.752845445809002e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
427	6.864481832727898e-02	4.831129674083194e-02	6.422341956786651e-01	1.262602254392576e+02	2.895892594798694e+01	1.426386354529558e+05	5.182986388003022e+04	2.811363407337066e+02	-4.760388694811076e-01	6.000654591277628e-01	1.755257621003307e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
428	2.753532801225066e-01	7.276615556617794e-02	6.415137720478503e-01	1.302031293001432e+02	1.522342499591137e+00	1.427329375766442e+05	5.180718643773587e+04	2.813289129829849e+02	-4.783307921614676e-01	6.036554022265493e-01	1.756197635638249e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
429	1.045788022066421e-01	5.669130808734742e-02	6.376382112585673e-01	1.293772998059576e+02	2.037021961714787e+01	1.417343980800470e+05	5.131345696987109e+04	2.803414300640172e+02	-5.282301481238171e-01	6.119397781929522e-01	1.751374121781419e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
430	9.825870627424350e-01	6.398976527347660e-03	6.996192956638132e-01	1.014433808071961e+02	-1.334665226320168e+01	1.554609726791443e+05	5.919164924840982e+04	2.947331645968209e+02	2.679887256386476e-01	4.249376827086896e-01	1.820887764764439e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
431	9.864674345483559e-01	5.394792021520604e-03	7.012062103111836e-01	1.002050286043808e+02	-1.314313542117521e+01	1.557698084535823e+05	5.939471764648331e+04	2.950749985011667e+02	2.885120748403775e-01	4.185358381041827e-01	1.822518740834685e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
432	3.041623158893759e-01	7.328740512441274e-02	6.435121631981677e-01	1.297358039817778e+02	-2.518628483478671e-01	1.431747688229578e+05	5.203878891720765e+04	2.817090285966112e+02	-4.549236120818491e-01	5.991763701449719e-01	1.758052216539055e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
433	9.898649756935959e-01	4.450374254703063e-03	7.029708363554530e-01	9.884195912896926e+01	-1.288711680866831e+01	1.561040518437525e+05	5.961481480182228e+04	2.954249946221346e+02	3.107564556508977e-01	4.115208861054183e-01	1.824187713108023e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
434	9.927702216762124e-01	3.577732193083663e-03	7.049095296908514e-01	9.731106391824764e+01	-1.255252671661386e+01	1.564612083294342e+05	5.985306641020228e+04	2.957899191512003e+02	3.348356378527830e-01	4.037121123701155e-01	1.825926852398005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
435	3.337427336397744e-01	7.336869446080793e-02	6.460255047372814e-01	1.292191872338887e+02	-1.872647876807258e+00	1.437342150825698e+05	5.232326937393669e+04	2.821470760452166e+02	-4.261722563322232e-01	5.940682185190372e-01	1.760187965749995e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
436	3.639918710437173e-01	7.304621535321643e-02	6.488532250295646e-01	1.286692569028074e+02	-3.315736200212062e+00	1.443678968459269e+05	5.264068129804818e+04	2.826216185275754e+02	-3.940926426595160e-01	5.886009278826256e-01	1.762499864608121e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
437	9.345773329184700e-01	1.644432231672286e-02	6.907679400448057e-01	1.090731199578387e+02	-1.401346055122682e+01	1.535571460085882e+05	5.792144443417276e+04	2.921040349620374e+02	1.396139651755678e-01	4.646468770280097e-01	1.808312811194496e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
438	9.999321715474053e-01	3.797126207397955e-04	7.260448661948679e-01	8.543806336804097e+01	-8.720705383477823e+00	1.605079457770138e+05	6.217142690868561e+04	2.983030689766923e+02	5.691434993283568e-01	3.416338151138620e-01	1.837875746485020e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
439	9.985440387705610e-01	1.312422997976437e-03	7.130184299243474e-01	9.108973155768682e+01	-1.082988315858542e+01	1.579310243797016e+05	6.081212698461107e+04	2.971117199725275e+02	4.317642356106677e-01	3.723127467375513e-01	1.832217534359609e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
440	9.994603809959993e-01	7.202251888948069e-04	7.159434054452464e-01	8.736497278278601e+01	-9.573111718295278e+00	1.584094481389543e+05	6.120598776576301e+04	2.978143110215328e+02	4.715702439562984e-01	3.548368920839257e-01	1.835555761519101e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
441	6.299827788730873e-01	-5.697284834666628e-02	6.628572997256993e-01	1.212037425826983e+02	1.049803414736974e+01	1.467455984677805e+05	5.423255546294418e+04	2.850167417804486e+02	-2.332079866454904e-01	5.422941759365456e-01	1.774140322834386e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
442	3.960374085157180e-02	-3.857053130957180e-02	6.577664136499729e-01	1.198293219945872e+02	-4.004018051143963e+01	1.461568136876976e+05	5.360924492824000e+04	2.839215397173706e+02	-2.962036072650075e-01	5.686274038337388e-01	1.768823398909415e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
443	9.951932885229147e-01	2.788490083092425e-03	7.071305860023402e-01	9.559519778413456e+01	-1.215620258868671e+01	1.568665567093928e+05	6.012017283571325e+04	2.961767363862250e+02	3.618310664708965e-01	3.949984853521802e-01	1.827769191910265e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
444	5.048788467520016e-01	6.705338841248490e-02	6.612193641153343e-01	1.258354580313773e+02	-8.065649429481825e+00	1.470209273745872e+05	5.399919019634668e+04	2.844932906338204e+02	-2.567933249028094e-01	5.639789713092234e-01	1.771600325000178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
445	1.606990132096721e-03	-1.276431732211945e-02	7.310673435899906e-01	5.731907400052395e+01	-5.764100991738986e+01	1.599102999356789e+05	6.215636250117062e+04	2.961819250714373e+02	5.676209970636992e-01	3.222910695285709e-01	1.827793896735065e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
446	9.916185035579620e-03	-2.185203362158013e-02	6.945148680849811e-01	9.059754745141497e+01	-5.951308597441717e+01	1.531240274286027e+05	5.786603387429185e+04	2.902501913628083e+02	1.340138310301869e-01	4.569799693258874e-01	1.799413112589618e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
447	6.864481929361153e-02	-4.831129544062378e-02	6.488812349369041e-01	1.266529343416521e+02	-2.901618701634220e+01	1.444289002706552e+05	5.256786366049539e+04	2.822184863075748e+02	-4.014520438155742e-01	5.945889004169446e-01	1.760535984335334e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
448	1.357116953531739e-01	-6.192986318576951e-02	6.433435390736568e-01	1.308681934108315e+02	-1.533283674176031e+01	1.432989702376972e+05	5.192229135555986e+04	2.811520479573850e+02	-4.666975767239613e-01	6.093014439981518e-01	1.755334305131213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
449	2.753532801721028e-01	-7.276615693918122e-02	6.437440490882655e-01	1.297510235743934e+02	-1.918493834700356e+00	1.432800869802595e+05	5.208044973557529e+04	2.818330001776720e+02	-4.507131119178630e-01	5.989633742015071e-01	1.758656814562024e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
450	7.059428998527328e-02	5.777687136401927e-02	6.456271039766753e-01	1.253053201596659e+02	2.692782476209936e+01	1.432889758684933e+05	5.222703972566623e+04	2.818019548686507e+02	-4.358978202001149e-01	5.898890422498567e-01	1.758505421355067e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
451	-3.642659633477460e-03	9.190563177705547e-03	7.477988309322633e-01	4.750891445580351e+01	3.599599129586045e+01	1.628709873331501e+05	6.419819062825695e+04	2.990669016707132e+02	7.739807854879976e-01	2.299154134367639e-01	1.841497731519511e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
452	-4.564315619909939e-03	5.258216982418786e-03	7.580288807190325e-01	3.833836828905402e+01	2.238979050584329e+01	1.648002119317155e+05	6.540001667182626e+04	3.005539582093729e+02	8.954447641568003e-01	1.685241568820464e-01	1.848536257466151e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
453	2.821810645837554e-01	-8.740989112709067e-02	6.463321602295022e-01	1.292350339540092e+02	-1.760296545424408e+00	1.436700487718857e+05	5.229891492974335e+04	2.818819438022016e+02	-4.286336672043026e-01	5.941311248856563e-01	1.758895473174827e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
454	6.987936250261871e-01	-6.487949061524997e-02	6.681052401447759e-01	1.193023767741681e+02	1.126566705875162e+01	1.477692859005799e+05	5.480899868030930e+04	2.857836213419943e+02	-1.749490672016505e-01	5.292543194326834e-01	1.777857502016003e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
455	9.152263298066652e-01	-2.923522026410500e-02	6.865559743153908e-01	1.107290614437385e+02	1.336921544179276e+01	1.521600304474557e+05	5.724022579153011e+04	2.904395350571901e+02	7.076579274539063e-02	4.755011918573681e-01	1.800323344266223e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
456	5.465056092045837e-03	-2.344916668464954e-02	7.054253827728297e-01	8.613187566516528e+01	-5.319074096943937e+01	1.551811604037067e+05	5.916699600546153e+04	2.921855827878412e+02	2.654971163149766e-01	4.187832319689141e-01	1.808703669034847e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
457	5.771402417756529e-01	7.775948542372040e-02	6.668200464833374e-01	1.241029468159224e+02	-9.315680804497319e+00	1.482005914126950e+05	5.463480834229766e+04	2.854244164153343e+02	-1.925538209126950e-01	5.510603318758318e-01	1.776116978348232e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
458	6.841334719483460e-01	-6.666447960538185e-02	6.670214394800902e-01	1.196843588911871e+02	1.104632955478924e+01	1.475598793560066e+05	5.469234669801675e+04	2.856387409951620e+02	-1.867386385499090e-01	5.318413873392598e-01	1.777155612098250e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
459	7.819992162074284e-01	-5.342273887240325e-02	6.748059807072739e-01	1.168910012564356e+02	1.240090204043053e+01	1.491610012632806e+05	5.556921197966631e+04	2.868703481190907e+02	-9.811720582626912e-02	5.130277004848636e-01	1.783116846020651e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
460	9.891177527145424e-01	-8.344118478321968e-03	7.001898161139032e-01	9.885546362591451e+01	1.170390199969139e+01	1.554372057313492e+05	5.934439724900943e+04	2.952529724503163e+02	2.834263840134251e-01	4.127257400707376e-01	1.823367537385363e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
461	3.263198209275084e-01	-8.846808740593735e-02	6.474471818586099e-01	1.283870736115268e+02	7.079788218917511e-01	1.438690942280317e+05	5.245571904011146e+04	2.822401829551457e+02	-4.127860732710177e-01	5.887965958183821e-01	1.760641714821842e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
462	8.550144691085159e-01	-4.129453943849073e-02	6.809769396733986e-01	1.141531503574353e+02	1.314382352350239e+01	1.506601708995361e+05	5.638619788752595e+04	2.884501380081904e+02	-1.554755324139142e-02	4.955999206130325e-01	1.790745396075749e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
463	8.319861445984693e-01	-4.536180288664171e-02	6.789826575208033e-01	1.150944104807855e+02	1.296616570725739e+01	1.501532915016023e+05	5.610986228042313e+04	2.878795839178925e+02	-4.347574007522215e-02	5.015103102324413e-01	1.787992604124032e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
464	8.831932502488755e-02	-6.294426674692888e-02	6.494893034387584e-01	1.276524122125003e+02	-2.292305716717526e+01	1.445561791527087e+05	5.264283134845566e+04	2.823563646466894e+02	-3.938753452575924e-01	5.927904054234827e-01	1.761207816753147e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
465	-3.642669696371280e-03	-9.190558600665845e-03	7.486514042691821e-01	4.689675547923812e+01	-3.547475920237599e+01	1.631027338999025e+05	6.431736211559899e+04	2.992808481062934e+02	7.860249936110417e-01	2.264799372434023e-01	1.842511428315520e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
466	2.131004705686045e-01	-8.318321264283908e-02	6.452675074116631e-01	1.301178547544812e+02	-6.722844413836270e+00	1.435228015341474e+05	5.214747251641769e+04	2.815294374552070e+02	-4.439393748482386e-01	6.002957267144929e-01	1.757176141764270e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
467	1.301320612119157e-02	-3.032121138717989e-02	6.877363507342633e-01	1.004348497692390e+02	-5.034840024774621e+01	1.518982906942995e+05	5.708868858959459e+04	2.891734605183506e+02	5.545050517784795e-02	4.791992383173330e-01	1.794231498916477e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
468	9.604553815762181e-01	-1.802539212509658e-02	6.923839801336756e-01	1.058169947210296e+02	1.305781867232221e+01	1.536905243985078e+05	5.819255695216315e+04	2.927863156587130e+02	1.670142742953718e-01	4.489168220665403e-01	1.811581353208285e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
469	1.511013656610312e-01	-7.574559111262864e-02	6.456352738063812e-01	1.300368333871957e+02	-1.298246699677083e+01	1.436897829638784e+05	5.218558188564993e+04	2.815746973169042e+02	-4.400878061155801e-01	6.017098959902677e-01	1.757396951855377e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
470	7.132519130411870e-01	-6.304727631227564e-02	6.692016550311717e-01	1.189224165789200e+02	1.147644459938179e+01	1.479848507127297e+05	5.492788689496749e+04	2.859342837542274e+02	-1.629334883693531e-01	5.266689094144621e-01	1.778587222889361e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
471	6.542747215300921e-01	-7.010734396840161e-02	6.648635365813629e-01	1.204367145495839e+02	1.056379847125411e+01	1.471491613517457e+05	5.446279353020617e+04	2.853630535231704e+02	-2.099387025088258e-01	5.369611810599121e-01	1.775819540121619e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
472	4.503014654646109e-01	-8.620325312048190e-02	6.521967158293803e-01	1.254986736466729e+02	5.770860648690424e+00	1.447728118816919e+05	5.306910653834717e+04	2.834611297723587e+02	-3.507933361356664e-01	5.707206601527877e-01	1.766585297160188e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
473	7.924470560578363e-02	-6.041161011283126e-02	6.507403015866197e-01	1.268702707183531e+02	-2.493296483011579e+01	1.448156576516124e+05	5.278820159845881e+04	2.825917687232509e+02	-3.791833280227013e-01	5.895928369204503e-01	1.762354495574313e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
474	3.874565731130968e-01	-8.821653496926152e-02	6.494665981816965e-01	1.270187460934418e+02	3.493835832147834e+00	1.442502069325213e+05	5.272801221751701e+04	2.828231299276328e+02	-3.852664394030232e-01	5.803218545207059e-01	1.763481036549379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
475	8.967210913114246e-01	-3.319927003340856e-02	6.847335101288793e-01	1.120031630903135e+02	1.334878794023957e+01	1.516629306313380e+05	5.694901158754476e+04	2.897309922988342e+02	4.133388281949379e-02	4.827531652167346e-01	1.796915698850089e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
476	7.949463754493032e-01	-5.143584475442001e-02	6.758497489125160e-01	1.164365613762090e+02	1.258402246561266e+01	1.494002668077533e+05	5.570126658338081e+04	2.871079770522196e+02	-8.477095022253980e-02	5.101400522762992e-01	1.784265604924034e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
477	5.465061192523745e-03	2.344916798420343e-02	7.026336254265134e-01	8.635416023655843e+01	5.366668973541709e+01	1.544197304518080e+05	5.882548971000630e+04	2.916533484590636e+02	2.309823763420919e-01	4.226581492246004e-01	1.806151725039958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
478	1.752284687799602e-02	3.364279524330858e-02	6.765058001685050e-01	1.057525047584443e+02	4.813859957414360e+01	1.494184779257237e+05	5.577602346042453e+04	2.872145049566809e+02	-7.721555752059993e-02	5.055429752642461e-01	1.784780439787520e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
479	6.692858480838380e-01	6.841005542905286e-02	6.734148711069441e-01	1.217407645970687e+02	-1.087745418590409e+01	1.494773553655338e+05	5.535411325656075e+04	2.863502328206381e+02	-1.198564141374702e-01	5.350352248220372e-01	1.780600880826103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
480	8.436667444852243e-01	4.333583764669072e-02	6.849001816089234e-01	1.152634044966628e+02	-1.297589336696155e+01	1.517686850261494e+05	5.677871867176886e+04	2.887943227950094e+02	2.412302672269866e-02	4.971136434282273e-01	1.792404742280820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
481	1.077065753068979e-01	6.769304153859286e-02	6.407055159717167e-01	1.282284056062183e+02	1.899917605827332e+01	1.422714961776074e+05	5.166328926850822e+04	2.809014205542843e+02	-4.928739307355493e-01	6.021649940897487e-01	1.754110474921893e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
482	6.841334758519234e-01	6.666447607607466e-02	6.743999244906508e-01	1.212872445240070e+02	-1.108891627526210e+01	1.496602655785498e+05	5.546506666759159e+04	2.865051095777944e+02	-1.086427756722430e-01	5.322187230384711e-01	1.781350298708375e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
483	1.628492912787161e-01	7.749078288509953e-02	6.392794973314581e-01	1.296943432674947e+02	1.119569930426369e+01	1.419843562424064e+05	5.149215956516647e+04	2.805954830011150e+02	-5.101693577630484e-01	6.063916477576703e-01	1.752615855702584e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
484	8.766299562810197e-01	3.723303440295136e-02	6.871314031729303e-01	1.135802775923368e+02	-1.323250067561557e+01	1.522985388081159e+05	5.711357039036375e+04	2.895541932741552e+02	5.796521396955522e-02	4.878394137593287e-01	1.796064781092885e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
485	9.891177539502171e-01	8.344116312071145e-03	7.021607553777773e-01	1.005188009074875e+02	-1.189335955935556e+01	1.559263277776225e+05	5.945225883250931e+04	2.949593398639566e+02	2.943275432514983e-01	4.186968651095979e-01	1.821967006663273e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
486	3.413734737142174e-01	8.858418127479659e-02	6.481519123994542e-01	1.283444758709246e+02	-2.046967885797367e+00	1.440309361656719e+05	5.252822852797721e+04	2.823230215216154e+02	-4.054578156296255e-01	5.879408163567155e-01	1.761045361854928e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
487	5.138671250705910e-01	8.262997272666063e-02	6.619764415051276e-01	1.253984469282411e+02	-7.960574172002379e+00	1.471917804962158e+05	5.410671126091047e+04	2.847337504330929e+02	-2.459265806160600e-01	5.611185779581987e-01	1.772767411422887e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
488	9.540289048148375e-01	1.980467194242151e-02	6.939317248236229e-01	1.075141545656680e+02	-1.321057125730253e+01	1.540553796277530e+05	5.824031695145107e+04	2.923730459794653e+02	1.718411954340600e-01	4.553919195444391e-01	1.809601978398781e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
