"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1544	9.995046653409949e-01	5.676269289461491e-03	1.267201678305626e+00	1.731922220708305e+02	-1.397838868691769e+01	2.811327440470217e+05	1.076881195331605e+05	2.960413658006236e+02	3.588520409240686e-01	3.975278331936207e-01	
1545	1.003162981448704e+00	1.622231748316963e-02	1.258861883905862e+00	1.827774774619205e+02	-1.243486513154870e+01	2.793455695095934e+05	1.064060730111210e+05	2.944548260978013e+02	2.865502385461799e-01	4.230475174171214e-01	
1546	1.004744969307043e+00	1.704504768127197e-02	1.258063974709125e+00	1.830391024284178e+02	-1.165850233638933e+01	2.791579510866374e+05	1.063154025202121e+05	2.943905106013639e+02	2.814368204271733e-01	4.238474475070763e-01	
1547	1.000871730690650e+00	-3.047332231898920e-03	1.272657487227313e+00	1.651701719773156e+02	9.700090637994434e+00	2.819411547001435e+05	1.084743966749027e+05	2.969245122492830e+02	4.031946240824876e-01	3.763534113834049e-01	
1548	-2.856097068758909e-02	2.034735438629829e-02	1.300147073688260e+00	1.514960185233220e+02	2.615578258567433e+01	2.845667634731900e+05	1.101909369336290e+05	2.952458067861491e+02	4.999999680591573e-01	3.432781453108496e-01	
1549	3.526084376555196e-01	2.247169315400591e-01	1.180969134425946e+00	2.239720983359997e+02	-2.279147313014079e+00	2.620850929282069e+05	9.633784639320766e+04	2.841768734123506e+02	-2.812535959560027e-01	5.612219461256784e-01	
1550	1.001462988178407e+00	1.736698305554182e-04	1.281279429996450e+00	1.604659460262469e+02	-1.773990359136123e+00	2.831725908211335e+05	1.092492313939491e+05	2.970331231402510e+02	4.468919047731348e-01	3.625052316795966e-01	
1551	1.001462988026317e+00	-1.736708399646902e-04	1.281077287478981e+00	1.590462647402506e+02	1.702044660747262e-01	2.830085772038320e+05	1.092542947061244e+05	2.970937609035936e+02	4.471774533784188e-01	3.592963291855424e-01	
1552	-5.442728986633696e-03	-7.954334292357018e-02	1.241809901600261e+00	1.926527080427648e+02	-4.228326127104214e+01	2.739274616810629e+05	1.033054620590535e+05	2.898000869625441e+02	1.116893762816134e-01	4.654124459922850e-01	
1553	-1.479910396725132e-02	-6.379939532592624e-02	1.255944995420078e+00	1.836276653204176e+02	-4.267405332672266e+01	2.765570496536556e+05	1.049633054037495e+05	2.911368804551403e+02	2.051844716787997e-01	4.388254651632380e-01	
1554	4.034582225033711e-01	-2.274415435722870e-01	1.181970482204941e+00	2.229931454067543e+02	3.202524375577360e+00	2.622394254848229e+05	9.647995951006294e+04	2.843549723819766e+02	-2.732390392971450e-01	5.581493286864093e-01	
1555	9.961580791573427e-01	-5.010698655781559e-02	1.251920654390275e+00	1.925869231818696e+02	1.365230486753608e+01	2.762784604700030e+05	1.045563568820558e+05	2.909403675918401e+02	1.822343594265017e-01	4.510115269424843e-01	
1556	9.995658535834643e-01	-4.332699637164717e-02	1.252375765927959e+00	1.908973928416024e+02	1.302000412976660e+01	2.766502654365357e+05	1.048134048734065e+05	2.915496466435860e+02	1.967307390451667e-01	4.463422754868522e-01	
1557	4.215907024443741e-04	-8.770008344411692e-02	1.234495467464426e+00	1.968449024022355e+02	-4.128142466342040e+01	2.725455179362840e+05	1.024645870616632e+05	2.891443029347997e+02	6.426771346308366e-02	4.779414743829756e-01	
1558	6.146761246645337e-03	-9.433969002895709e-02	1.229242650436829e+00	2.001538120045622e+02	-4.093794191090032e+01	2.715754672966765e+05	1.018394261957123e+05	2.886082016030032e+02	2.901138180323575e-02	4.880027018889946e-01	
1559	1.000843761046142e+00	2.063361735098541e-03	1.276373068731942e+00	1.653822617582368e+02	-1.019196458949075e+01	2.827215851608274e+05	1.087865739035443e+05	2.969121792835409e+02	4.208000509559358e-01	3.758128055575211e-01	
1560	9.961580926385560e-01	5.010696597321194e-02	1.253528434395285e+00	1.927571582170072e+02	-1.436874964865904e+01	2.768718345740088e+05	1.047876751116358e+05	2.912100510694987e+02	1.952796933001046e-01	4.507415374916824e-01	
1561	9.868989399843466e-01	6.363663078062951e-02	1.251527024254336e+00	1.950281006363169e+02	-1.518359047018484e+01	2.761348103758818e+05	1.043387543272840e+05	2.904261789626660e+02	1.699625294721494e-01	4.575119284901939e-01	
1562	2.947990600354636e-01	2.181943378248914e-01	1.177344288603359e+00	2.249174691036771e+02	1.872250187235684e+00	2.613181238000836e+05	9.593309847713300e+04	2.838542072298426e+02	-3.040796037005113e-01	5.656375592185789e-01	
1563	7.057865639752761e-01	-1.997445355108304e-01	1.203896061469751e+00	2.136160484429150e+02	1.497377338831801e+01	2.663330224413247e+05	9.891527059971217e+04	2.862231091798994e+02	-1.358981720933536e-01	5.244547705959361e-01	
1564	5.126674098987001e-02	-1.342184672218033e-01	1.203937462392699e+00	2.140238192501746e+02	-3.200976132617300e+01	2.667662543904803e+05	9.892689168682543e+04	2.862468924007209e+02	-1.352427937358328e-01	5.299595435906490e-01	
1565	1.002737847000657e+00	-3.683009005947820e-02	1.252602010716957e+00	1.890015151378062e+02	1.221369712279789e+01	2.770154725935416e+05	1.050787916973369e+05	2.922350553661681e+02	2.116973922575548e-01	4.412067072392870e-01	
1566	-1.838423131990510e-02	-5.608184400584910e-02	1.263742650874958e+00	1.785357232981068e+02	-4.201935383692636e+01	2.780043549584422e+05	1.058777734416552e+05	2.918612929040717e+02	2.567564592946439e-01	4.237759682108776e-01	
1567	-2.856100106035355e-02	-2.034740765969063e-02	1.301551331714343e+00	1.508986554737512e+02	-2.469111642852472e+01	2.849200390880337e+05	1.103753712446956e+05	2.954209033184718e+02	5.104012545032938e-01	3.409510337303147e-01	
1568	6.657508621928597e-02	-1.445215534752187e-01	1.199443536615963e+00	2.161943613437678e+02	-2.943481503162355e+01	2.658902266964022e+05	9.841800793277372e+04	2.858413847088506e+02	-1.639416061316856e-01	5.367122527234766e-01	
1569	7.936678023596005e-02	-1.528513563603151e-01	1.195824760243651e+00	2.179516966147355e+02	-2.715518135810054e+01	2.651862980200675e+05	9.800638957304535e+04	2.855072851861929e+02	-1.871550767730231e-01	5.422258557317710e-01	
1570	1.002737856939546e+00	3.683007395779633e-02	1.254701546447626e+00	1.899919754918357e+02	-1.325246781578098e+01	2.776357365351619e+05	1.052724289971465e+05	2.922836726347562e+02	2.226176869139029e-01	4.428918200772159e-01	
1571	-2.394896433168205e-02	9.897914075074562e-03	1.313203727009711e+00	1.367133233052822e+02	1.826439629878895e+01	2.868762617338588e+05	1.118531445124764e+05	2.967197377915507e+02	5.937411871263716e-01	3.041572192516033e-01	
1572	-1.737273176166252e-02	-1.838791787075883e-03	1.333869734569358e+00	1.176393494197593e+02	-4.809497278080063e+00	2.907917204245743e+05	1.142382021772755e+05	2.983515418248324e+02	7.282479815177735e-01	2.549111636241391e-01	
1573	1.003355862964894e+00	-2.985460831105109e-02	1.253069046558482e+00	1.868642638689514e+02	1.158191715335121e+01	2.774441289622803e+05	1.053830047436223e+05	2.929718682023870e+02	2.288536741671318e-01	4.354336964191324e-01	
1574	7.355954427724483e-01	-1.924290771001280e-01	1.206873809078669e+00	2.123530306736917e+02	1.567938367538632e+01	2.669051777823647e+05	9.924850136477902e+04	2.864787680792064e+02	-1.171054180802076e-01	5.199746444454779e-01	
1575	7.617809012623560e-01	-1.852434919658326e-01	1.209723772456548e+00	2.111808434904055e+02	1.622813546615252e+01	2.674663322772647e+05	9.956984786933975e+04	2.867292335254035e+02	-9.898288424998777e-02	5.157770107430574e-01	
1576	-1.915773756496333e-02	-1.472277614036979e-08	1.330437262381882e+00	1.236308829386918e+02	1.882743048769726e+00	2.901939837731168e+05	1.137793806780429e+05	2.979198981722686e+02	7.023724607827947e-01	2.685865891937124e-01	
1577	-2.394898978005580e-02	-9.897951534322044e-03	1.313421154421631e+00	1.363963988454022e+02	-1.741982389532172e+01	2.869492681572216e+05	1.119005960472840e+05	2.967964747521592e+02	5.964172456259724e-01	3.031335496565835e-01	
1578	1.000843759681498e+00	-2.063363821362875e-03	1.275939980499234e+00	1.618858632067414e+02	8.819092213017834e+00	2.824144600052488e+05	1.088457141719545e+05	2.971744260929481e+02	4.241353027784430e-01	3.676779673860977e-01	
1579	-2.758721954209153e-02	-2.776847810174617e-02	1.294185611842439e+00	1.566855466188991e+02	-3.074376232613861e+01	2.835828201652243e+05	1.094931152568091e+05	2.947274525989027e+02	4.606458852664542e-01	3.584894629751488e-01	
1580	-2.611359438982936e-02	-3.477339096686642e-02	1.286554756182891e+00	1.623484708732107e+02	-3.518231255547062e+01	2.821885172001499e+05	1.085856833406605e+05	2.940184876766910e+02	4.094707040660095e-01	3.756205566637372e-01	
1581	-2.394093014993455e-02	-4.177748533298702e-02	1.278958957906749e+00	1.677914337532159e+02	-3.853054894746914e+01	2.807975029790635e+05	1.076842053273918e+05	2.933092400497422e+02	3.586312968815675e-01	3.920669967491556e-01	
1582	5.403703838511749e-01	2.248857942664119e-01	1.197402711167489e+00	2.186430735001547e+02	-1.165569130216257e+01	2.654211886110008e+05	9.816103596189198e+04	2.855809548334631e+02	-1.784336985292320e-01	5.397569589613948e-01	
1583	9.812999040106307e-01	7.032225475554317e-02	1.250137219668986e+00	1.962638383674791e+02	-1.543308683915688e+01	2.757892936842939e+05	1.041151702361298e+05	2.901260154290687e+02	1.573533670934273e-01	4.611890504888972e-01	
1584	-2.611358499136490e-02	3.477342310959691e-02	1.283963770641658e+00	1.624659051181787e+02	3.663633343149721e+01	2.815274520840126e+05	1.082903929965649e+05	2.938106308151310e+02	3.928176234360367e-01	3.774830355389063e-01	
1585	9.107590645221819e-01	-1.236967386330942e-01	1.229919712842506e+00	2.029091438185568e+02	1.800450467473496e+01	2.716229032454139e+05	1.019013577788839e+05	2.886247393694126e+02	3.250405153904579e-02	4.863088948912472e-01	
1586	9.294160385802701e-01	-1.126441197498025e-01	1.233643004050343e+00	2.015387765111492e+02	1.778533576929992e+01	2.723120206626388e+05	1.022884967111228e+05	2.888468535764115e+02	5.433698980636786e-02	4.813610763742128e-01	
1587	9.569864464832513e-01	-9.310431986018182e-02	1.240538861502980e+00	1.991670589472790e+02	1.702418861374086e+01	2.735410262754795e+05	1.029744776360769e+05	2.891675591895344e+02	9.302330611268954e-02	4.726767960602172e-01	
1588	9.673849445009171e-01	-8.418459999838572e-02	1.243535145204670e+00	1.980381729393104e+02	1.654256517748906e+01	2.740917186041161e+05	1.032849933128421e+05	2.893406861873589e+02	1.105350287458101e-01	4.686484225141770e-01	
1589	9.812998702030268e-01	-7.032229257594574e-02	1.247941506735905e+00	1.961684455347609e+02	1.551281340696051e+01	2.750118632373016e+05	1.037988925054568e+05	2.897535966172980e+02	1.395166898851231e-01	4.620887114784086e-01	
1590	9.868989169889605e-01	-6.363666264021436e-02	1.249668501440425e+00	1.951539019755711e+02	1.494367311834248e+01	2.754542729111003e+05	1.040507458284189e+05	2.900552425953936e+02	1.537201129840442e-01	4.587359172585692e-01	
1591	8.541314703418189e-01	-1.516464615000575e-01	1.220883437659160e+00	2.064857210315723e+02	1.785162986847423e+01	2.697916839976645e+05	1.008799602890305e+05	2.878465613696129e+02	-2.509828830676336e-02	4.991182635516446e-01	
1592	8.328124450492617e-01	-1.608437652347977e-01	1.218009659544358e+00	2.076999845831344e+02	1.756079185754783e+01	2.691847490918537e+05	1.005396926678490e+05	2.875525121675003e+02	-4.428789014985572e-02	5.034137342141880e-01	
1593	9.585221604322301e-02	-1.612682467341044e-01	1.192379469539747e+00	2.196010901858051e+02	-2.469235682644214e+01	2.645130393228462e+05	9.761414022944232e+04	2.851862542393633e+02	-2.092762198333613e-01	5.474381786841829e-01	
1594	1.131748658945001e-01	-1.688893503069176e-01	1.189158860783821e+00	2.210296184259739e+02	-2.230323199692421e+01	2.638776150880723e+05	9.725080491412069e+04	2.848942431531023e+02	-2.297667384796765e-01	5.521025289267547e-01	
1595	1.303249604510654e-02	-1.022430068165770e-01	1.224645494612038e+00	2.034280446581974e+02	-3.914067098400083e+01	2.707292367203300e+05	1.012831421449928e+05	2.881091972348410e+02	-2.360599485794302e-03	4.971261035243872e-01	
1596	2.339950355905629e-02	-1.123825319261766e-01	1.216640418801477e+00	2.070270329753757e+02	-3.716454889765613e+01	2.691743337214823e+05	1.003970183307427e+05	2.874676111028767e+02	-5.233409717005719e-02	5.086380739403821e-01	
1597	3.443201425884808e-01	-2.238772564721698e-01	1.180209334256666e+00	2.240469818794541e+02	-3.480651924505636e-01	2.619396509159514e+05	9.626937430807692e+04	2.841577133770185e+02	-2.851151213237789e-01	5.617615456020202e-01	
1598	3.757708504904940e-01	-2.261910129563842e-01	1.181045292916885e+00	2.235336551232464e+02	1.608665524499468e+00	2.620804827038007e+05	9.637021739316794e+04	2.842540302072281e+02	-2.794280134972787e-01	5.599966791807227e-01	
1599	1.586061705628442e-01	-1.871660221270012e-01	1.184014834817346e+00	2.232993892297051e+02	-1.649322861428082e+01	2.628453639066219e+05	9.666956183443620e+04	2.844218465142889e+02	-2.625462995630073e-01	5.593472434276852e-01	
1600	9.995658645800166e-01	4.332696686768849e-02	1.254210649042361e+00	1.914748908662962e+02	-1.390970198677917e+01	2.772617446715801e+05	1.050275170824918e+05	2.917178203964897e+02	2.088057288071254e-01	4.470477980455971e-01	
1601	5.096202678678756e-01	2.266490879477946e-01	1.194411584129877e+00	2.195858855343710e+02	-1.055290380556882e+01	2.648206226477731e+05	9.783567434754508e+04	2.853471776387369e+02	-1.967826669461026e-01	5.435202405124681e-01	
1602	4.785064889047291e-01	2.274223304265929e-01	1.191534705822657e+00	2.205764478786956e+02	-9.266024838183137e+00	2.642448000166981e+05	9.751690298100494e+04	2.851041565149811e+02	-2.147599742833209e-01	5.473746524995106e-01	
1603	9.305680195290160e-01	1.118199316372955e-01	1.239281762401468e+00	2.042957332241925e+02	-1.664893678780258e+01	2.740935722313218e+05	1.028570606204482e+05	2.891308253477293e+02	8.640150127655358e-02	4.852109253955409e-01	
1604	8.906953715848984e-01	1.346545888647452e-01	1.233130888987843e+00	2.074597080163779e+02	-1.689389606714973e+01	2.730602339553329e+05	1.021972751703213e+05	2.887091082272183e+02	4.919249488964201e-02	4.955422533198869e-01	
1605	8.709249121846321e-01	1.447002361192343e-01	1.230420069054291e+00	2.084049852590570e+02	-1.693533209703515e+01	2.725084135828858e+05	1.018969398385738e+05	2.884948604807103e+02	3.225489907715921e-02	4.990752353133206e-01	
1606	8.513806641467847e-01	1.536106484188310e-01	1.227948886273983e+00	2.091199790031498e+02	-1.695040787593591e+01	2.719657526933613e+05	1.016168687927474e+05	2.882808966892964e+02	1.646012013661409e-02	5.019731220853404e-01	
1607	8.312639142010355e-01	1.617524458945943e-01	1.225531428559950e+00	2.097635667330938e+02	-1.693864482342064e+01	2.714126308435784e+05	1.013375475040248e+05	2.880555728986569e+02	7.076242092188253e-04	5.046961420023754e-01	
1608	8.077407881428920e-01	1.703797495976426e-01	1.222960358400548e+00	2.104284905600979e+02	-1.685524584209323e+01	2.708140320137821e+05	1.010376825556588e+05	2.878069929610626e+02	-1.620344404307092e-02	5.075530008505283e-01	
1609	7.807047471474251e-01	1.793692552151225e-01	1.220240430048174e+00	2.111617379235662e+02	-1.667411928491920e+01	2.701824700753244e+05	1.007191412451880e+05	2.875391265855253e+02	-3.416777722671894e-02	5.106487414033201e-01	
1610	7.515554503818778e-01	1.880560065622280e-01	1.217444326089395e+00	2.119742085306773e+02	-1.638550929163951e+01	2.695479462336490e+05	1.003935329787858e+05	2.872678163918107e+02	-5.253065573799444e-02	5.139669840542054e-01	
1611	7.212995334202746e-01	1.960375208065009e-01	1.214594037400191e+00	2.128647712019265e+02	-1.598843925482466e+01	2.689226391960945e+05	1.000658011579086e+05	2.870019697156058e+02	-7.101329341039059e-02	5.174912193454844e-01	
1612	6.900431576071814e-01	2.032602761856285e-01	1.211677993507536e+00	2.138258465540029e+02	-1.547944628124683e+01	2.683043972494067e+05	9.973540243245359e+04	2.867427654309221e+02	-8.964633280724202e-02	5.212102343995461e-01	
1613	6.579535708393357e-01	2.096760848874360e-01	1.208700002901582e+00	2.148365654859400e+02	-1.485691328560128e+01	2.676904103961632e+05	9.940255157786755e+04	2.864899256165286e+02	-1.084176615350860e-01	5.250759812239114e-01	
1614	6.263247412896618e-01	2.151250001866941e-01	1.205784273358985e+00	2.158436853412503e+02	-1.413911987234700e+01	2.671005443899697e+05	9.907955737150343e+04	2.862495336741961e+02	-1.266331185222417e-01	5.289057576564702e-01	
1615	2.324219683207021e-01	2.077649768981462e-01	1.175561023136961e+00	2.253611519208637e+02	7.314869945974316e+00	2.609519978789689e+05	9.573111527864718e+04	2.836862494597135e+02	-3.154705704474469e-01	5.680604358553826e-01	
1616	1.490767525347164e-01	1.832173331072568e-01	1.177243661134334e+00	2.240803316897052e+02	1.673881102829912e+01	2.612573225157738e+05	9.592489465169550e+04	2.838541941045794e+02	-3.045422634833878e-01	5.651311021695861e-01	
1617	1.279990055044644e-01	1.747003689588058e-01	1.178826555649620e+00	2.231326136430236e+02	1.983001461919879e+01	2.615572781640476e+05	9.610912397257471e+04	2.840174692391180e+02	-2.941525375869888e-01	5.624709182538651e-01	
1618	2.015671453291506e-01	2.004578400251043e-01	1.175491009483360e+00	2.252092442840502e+02	1.047052850100401e+01	2.609299400057509e+05	9.572387316390888e+04	2.836816838442176e+02	-3.158789939637585e-01	5.680300032580065e-01	
1619	1.744106028946490e-01	1.925825647133775e-01	1.176128927659406e+00	2.247816738099300e+02	1.363685037576007e+01	2.610484076645288e+05	9.579568867496267e+04	2.837405311346701e+02	-3.118289140340392e-01	5.670145162479676e-01	
1620	1.075666578951011e-01	1.664851391203414e-01	1.181553069599018e+00	2.218900092483386e+02	2.280911345701606e+01	2.620834632722709e+05	9.641134602161533e+04	2.842531320693665e+02	-2.771085391919731e-01	5.585544841420692e-01	
1621	1.303248380374620e-02	1.022430018725467e-01	1.216360142242719e+00	2.035370589618498e+02	4.051845648307781e+01	2.687418969381629e+05	1.004151259280724e+05	2.875857096442284e+02	-5.131290807811497e-02	5.018663982023516e-01	
1622	8.087201622253078e-01	-1.700770945487018e-01	1.215174573700540e+00	2.089814391133542e+02	1.710253770628976e+01	2.685921341817888e+05	1.002007347410963e+05	2.872516801758167e+02	-6.340363096985846e-02	5.078534176222799e-01	
1623	8.721625336982055e-01	-1.434204362093316e-01	1.223556032646374e+00	2.053818716392636e+02	1.800402674575584e+01	2.703527623091797e+05	1.011931831214844e+05	2.881096069170247e+02	-7.433893963025929e-03	4.951910841291590e-01	
1624	8.908180935522085e-01	-1.343839848577096e-01	1.226500112282688e+00	2.042319894863167e+02	1.805116814663970e+01	2.709582657843518e+05	1.015285902350342e+05	2.883706848755574e+02	1.148159656179745e-02	4.910452811754589e-01	
1625	4.613620298914808e-01	-2.276012411405268e-01	1.184600402957643e+00	2.216475870552898e+02	6.185422701305151e+00	2.627184968681414e+05	9.678655532720173e+04	2.846253008567611e+02	-2.559483795593119e-01	5.534451405198968e-01	
1626	4.866974925475507e-01	-2.271878592514936e-01	1.186276239433699e+00	2.209372748463859e+02	7.336407669776903e+00	2.630306965869710e+05	9.697353951659233e+04	2.847723119407078e+02	-2.454032911583053e-01	5.508390695864425e-01	
1627	6.146768257607370e-03	9.433966829208705e-02	1.222085029964320e+00	1.999513245448630e+02	4.204830525924285e+01	2.698120492834251e+05	1.010924649853789e+05	2.881692972305076e+02	-1.311395521461366e-02	4.913000341882384e-01	
1628	4.216243608636036e-04	8.770014157207469e-02	1.228160628139686e+00	1.967442383476618e+02	4.295109962010149e+01	2.709768580643951e+05	1.017868688867794e+05	2.887133922393253e+02	2.604738003056309e-02	4.813649973468596e-01	
1629	-5.442721372315169e-03	7.954341421314146e-02	1.235552516038127e+00	1.927448333151520e+02	4.370963110123576e+01	2.723895822304764e+05	1.026329769854350e+05	2.893717043190995e+02	7.376416681456345e-02	4.690662257744624e-01	
1630	-1.058056597417084e-02	7.132079703418097e-02	1.243173275262738e+00	1.881213320853395e+02	4.432429710137497e+01	2.738276112894561e+05	1.035215397038005e+05	2.900877587302590e+02	1.238752079969275e-01	4.553286383832911e-01	
1631	-1.479914370470912e-02	6.379934559694839e-02	1.250889298519032e+00	1.834556963469953e+02	4.426792531566988e+01	2.752868524535692e+05	1.044202895577755e+05	2.908013118601538e+02	1.745607589595314e-01	4.413208886654016e-01	
1632	9.153126329176588e-02	1.593336211577317e-01	1.184276298366216e+00	2.204742460868143e+02	2.541693855613766e+01	2.626072198753915e+05	9.672474225711754e+04	2.845213684658475e+02	-2.594343656766394e-01	5.541986393282745e-01	
1633	7.778801566238525e-02	1.517333366963110e-01	1.188033619683528e+00	2.189303961378106e+02	2.772190069243378e+01	2.633438554111863e+05	9.713928559593859e+04	2.848370765629844e+02	-2.360559390398031e-01	5.490150939509172e-01	
1634	6.657507312504783e-02	1.445215509806938e-01	1.190045171975591e+00	2.175874386853021e+02	2.999746382911044e+01	2.637166582486116e+05	9.737871203071772e+04	2.850564843829172e+02	-2.225533379454951e-01	5.453113488381742e-01	
1635	5.618207521509568e-02	1.376468300488496e-01	1.193363259539084e+00	2.157289708274407e+02	3.172198215580817e+01	2.643512149831736e+05	9.777220431103902e+04	2.854125652672905e+02	-2.003620987042249e-01	5.395051815384594e-01	
1636	4.635141529885282e-02	1.307901756649064e-01	1.197342782353190e+00	2.137384669951219e+02	3.388771828006784e+01	2.651208503685561e+05	9.822559958993358e+04	2.857830936485444e+02	-1.747925930036399e-01	5.333202863105365e-01	
1637	3.568080902225697e-02	1.225319438026761e-01	1.202264306682129e+00	2.112484872745852e+02	3.579360183454278e+01	2.660708663558827e+05	9.879157232341620e+04	2.862531596154421e+02	-1.428742124893053e-01	5.254313856785892e-01	
1638	4.463948716145906e-01	2.277613678673500e-01	1.188577096130435e+00	2.215618938810664e+02	-7.773216112618084e+00	2.636493770008822e+05	9.718934143962852e+04	2.848535442564277e+02	-2.332330089385064e-01	5.512837204606837e-01	
1639	4.120615126945803e-01	2.275371625879840e-01	1.185706114155645e+00	2.225263615281312e+02	-5.982124711171976e+00	2.630675227097063e+05	9.686848469079606e+04	2.846005874012238e+02	-2.513279226931129e-01	5.551297961504843e-01	
1640	3.802370357115104e-01	2.264412283671076e-01	1.183195160638493e+00	2.233461782476861e+02	-4.079481055717166e+00	2.625511576567620e+05	9.658564872884573e+04	2.843718227802588e+02	-2.672786307795579e-01	5.584733419842397e-01	
1641	9.730633416947837e-01	7.863867274975443e-02	1.248050451554168e+00	1.978718310787972e+02	-1.572860326724838e+01	2.753763368098555e+05	1.038365831611428e+05	2.898335073604341e+02	1.416422776013713e-01	4.660112625786849e-01	
1642	9.618514952889728e-01	8.884883412712133e-02	1.245236124785831e+00	1.999242152937600e+02	-1.607729843255394e+01	2.749100269774711e+05	1.035028793501327e+05	2.895549979964207e+02	1.228228458712204e-01	4.721707246136530e-01	
1643	5.743684406852163e-01	-2.218819038150371e-01	1.192360534755389e+00	2.183648875310070e+02	1.094434639910764e+01	2.641724600306540e+05	9.765077115949559e+04	2.852978044379605e+02	-2.072103959961600e-01	5.415292708041626e-01	
1644	6.084402402113027e-01	-2.177309808037314e-01	1.195083458469415e+00	2.172383312023294e+02	1.213024264395327e+01	2.646801308862006e+05	9.794965413288595e+04	2.855190019734840e+02	-1.903547068267769e-01	5.374621253740569e-01	
1645	6.416539442401213e-01	-2.125713843031236e-01	1.197937433164464e+00	2.160710277315309e+02	1.318800679600205e+01	2.652121815778809e+05	9.826132337876364e+04	2.857451174027227e+02	-1.727779279538322e-01	5.332508917209154e-01	
1646	1.868545408828611e-01	-1.963248169371775e-01	1.182100169869569e+00	2.240521572329809e+02	-1.339154806467124e+01	2.624484180792334e+05	9.645577439169238e+04	2.842525030532062e+02	-2.746029739273270e-01	5.617825126712499e-01	
1647	2.168765852641404e-01	-2.042998759532926e-01	1.180763878695233e+00	2.245080260935237e+02	-1.038820679940105e+01	2.621604510487298e+05	9.630840232832366e+04	2.841394036855376e+02	-2.829141121103290e-01	5.632726327965710e-01	
1648	2.479606511923456e-01	-2.107270975144016e-01	1.179939151056502e+00	2.247098797895173e+02	-7.609897834084974e+00	2.619706695063484e+05	9.621961566911355e+04	2.840758740907912e+02	-2.879212903816684e-01	5.639562724453167e-01	
1649	2.789218678064663e-01	-2.158447864304264e-01	1.179576829992165e+00	2.246844433156018e+02	-5.059517182131284e+00	2.618707074850871e+05	9.618441559720003e+04	2.840591758312347e+02	-2.899064200937561e-01	5.639019495327614e-01	
1650	3.111497161412404e-01	-2.203896001309377e-01	1.179708687726159e+00	2.244575596257312e+02	-2.633494185681371e+00	2.618687967939542e+05	9.620504854863073e+04	2.840883541294199e+02	-2.887428121035858e-01	5.631366438470540e-01	
1651	-3.467026492104754e-02	2.492331180547798e-02	1.292036096271145e+00	1.591837163387687e+02	2.432804593902224e+01	2.830862112295391e+05	1.092204620598617e+05	2.944826467905118e+02	4.452694404772031e-01	3.622921109137170e-01	
1652	1.000386583376792e+00	-4.302696385670131e-03	1.268902300973271e+00	1.671386429308344e+02	1.137131842090811e+01	2.812556416143468e+05	1.080788061055569e+05	2.967171842242287e+02	3.808850505407304e-01	3.823237725173625e-01	
1653	1.006913910372632e+00	3.368516226983254e-02	1.255023483315308e+00	1.893606908180080e+02	-1.205650777175305e+01	2.778297242020298e+05	1.053944941523047e+05	2.925475173430131e+02	2.295016264385313e-01	4.409297658622695e-01	
1654	-3.039279344243258e-02	-4.817193412942310e-02	1.273737860402122e+00	1.728182665916250e+02	-3.375496444954175e+01	2.798337195149396e+05	1.070650526504195e+05	2.928181701118402e+02	3.237138007356527e-01	4.029877194933956e-01	
1655	1.003818954690950e+00	1.405319907604349e-02	1.259676245367106e+00	1.815560603277500e+02	-1.179457034799600e+01	2.795845541725957e+05	1.065782307895293e+05	2.947405654099304e+02	2.962591823780205e-01	4.196599322306761e-01	
1656	1.001358031961940e+00	5.820471666964796e-02	1.252968192712167e+00	1.937110495892251e+02	-1.340114373715065e+01	2.765356711693190e+05	1.045959893756127e+05	2.908073181059227e+02	1.844694582841755e-01	4.533145200737616e-01	
1657	3.643703431284428e-01	2.584720514277752e-01	1.185336651851353e+00	2.226401225522415e+02	-2.596416432995388e+00	2.629771302195181e+05	9.682607816962290e+04	2.845646660702216e+02	-2.537194645449004e-01	5.554588839665289e-01	
1658	8.539662729279984e-01	-1.805711377858644e-01	1.220651095811917e+00	2.068253071277088e+02	1.655352546900438e+01	2.696992350960271e+05	1.008259623010401e+05	2.877472459441582e+02	-2.814353806125179e-02	4.998552592488960e-01	
1659	-1.745971600383732e-02	-8.133572334775539e-02	1.247596975933129e+00	1.900131101653699e+02	-3.734809847780986e+01	2.749947066261820e+05	1.039863479613032e+05	2.903570382594326e+02	1.500883556478503e-01	4.543865840211829e-01	
1660	1.001264874459836e+00	1.719945515634773e-03	1.277343174637449e+00	1.648630047902228e+02	-8.279748182271510e+00	2.828578770509407e+05	1.088767382979691e+05	2.969325825069964e+02	4.258849274523456e-01	3.740975431902858e-01	
1661	9.649873874266163e-01	1.075018607257057e-01	1.243340626514364e+00	2.019158455088659e+02	-1.479858467906761e+01	2.747707449191810e+05	1.033149307275181e+05	2.894698323289514e+02	1.122233676651836e-01	4.774117162212697e-01	
1662	1.000386585698966e+00	4.302693884605634e-03	1.270339475043761e+00	1.703424009223279e+02	-1.276087333134448e+01	2.816922255036340e+05	1.080829412589228e+05	2.963928386750094e+02	3.811182550589169e-01	3.896148388797955e-01	
1663	-2.377392838424057e-02	3.835337714927447e-03	1.321858239624186e+00	1.342838359458331e+02	6.884933659339707e+00	2.886466810487371e+05	1.127231974092606e+05	2.970699765268677e+02	6.428083555326550e-01	2.943951904352246e-01	
