"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
186, 9.584699869160000e-01, 5.878077433056352e-03, 4.388851693955731e+04, 2.528660835356357e-01, 0.000000000000000e+00, 0.000000000000000e+00
187, 9.645400047300000e-01, 5.038225493362627e-03, 4.415057168401457e+04, 2.717838510095149e-01, 0.000000000000000e+00, 0.000000000000000e+00
188, 9.701499938960000e-01, 4.256268552403566e-03, 4.441364367878615e+04, 2.907750539212789e-01, 0.000000000000000e+00, 0.000000000000000e+00
189, 9.752799868580000e-01, 3.536324145770189e-03, 4.466786446869060e+04, 3.091272871555935e-01, 0.000000000000000e+00, 0.000000000000000e+00
190, 9.799500107769999e-01, 2.876826092032643e-03, 4.498055333515230e+04, 3.317003387507655e-01, 0.000000000000000e+00, 0.000000000000000e+00
191, 9.841300249100000e-01, 2.283176811071472e-03, 4.531108896245039e+04, 3.555617504264393e-01, 0.000000000000000e+00, 0.000000000000000e+00
192, 9.878399968150000e-01, 1.753609743384430e-03, 4.565221303455396e+04, 3.801875433658630e-01, 0.000000000000000e+00, 0.000000000000000e+00
193, 9.910500049590000e-01, 1.293363843462116e-03, 4.601273051339855e+04, 4.062133489629969e-01, 0.000000000000000e+00, 0.000000000000000e+00
194, 9.937800168990000e-01, 9.004365425509819e-04, 4.639503371277566e+04, 4.338118686742702e-01, 0.000000000000000e+00, 0.000000000000000e+00
195, 9.960200190539999e-01, 5.769983605901485e-04, 4.682652104769336e+04, 4.649609977877411e-01, 0.000000000000000e+00, 0.000000000000000e+00
196, 9.977599978450000e-01, 3.251111630156300e-04, 4.729628867353999e+04, 4.988735862849599e-01, 0.000000000000000e+00, 0.000000000000000e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, 4.790312110092352e+04, 5.426809013581039e-01, 0.000000000000000e+00, 0.000000000000000e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, 4.837605477133067e+04, 5.768220470407001e-01, 0.000000000000000e+00, 0.000000000000000e+00
