"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
186, 9.584699869160000e-01, 5.878077433056352e-03, 5.840754313947695e+04, 1.887421090429182e-01, 0.000000000000000e+00, 0.000000000000000e+00
187, 9.645400047300000e-01, 5.038225493362627e-03, 5.856109867495300e+04, 2.042613818905474e-01, 0.000000000000000e+00, 0.000000000000000e+00
188, 9.701499938960000e-01, 4.256268552403566e-03, 5.871991409155235e+04, 2.203122508805474e-01, 0.000000000000000e+00, 0.000000000000000e+00
189, 9.752799868580000e-01, 3.536324145770189e-03, 5.887977719628556e+04, 2.364690057180234e-01, 0.000000000000000e+00, 0.000000000000000e+00
190, 9.799500107769999e-01, 2.876826092032643e-03, 5.907142692729038e+04, 2.558383137499216e-01, 0.000000000000000e+00, 0.000000000000000e+00
191, 9.841300249100000e-01, 2.283176811071472e-03, 5.927488080314219e+04, 2.764006217218435e-01, 0.000000000000000e+00, 0.000000000000000e+00
192, 9.878399968150000e-01, 1.753609743384430e-03, 5.949080376077643e+04, 2.982231322761155e-01, 0.000000000000000e+00, 0.000000000000000e+00
193, 9.910500049590000e-01, 1.293363843462116e-03, 5.972582535803520e+04, 3.219758695619269e-01, 0.000000000000000e+00, 0.000000000000000e+00
194, 9.937800168990000e-01, 9.004365425509819e-04, 5.998460406430621e+04, 3.481296473292074e-01, 0.000000000000000e+00, 0.000000000000000e+00
195, 9.960200190539999e-01, 5.769983605901485e-04, 6.028723627615509e+04, 3.787155318015847e-01, 0.000000000000000e+00, 0.000000000000000e+00
196, 9.977599978450000e-01, 3.251111630156300e-04, 6.064633070947573e+04, 4.150078378489765e-01, 0.000000000000000e+00, 0.000000000000000e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, 6.110780026316853e+04, 4.616468072122763e-01, 0.000000000000000e+00, 0.000000000000000e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, 6.175577399304741e+04, 5.271350429890659e-01, 0.000000000000000e+00, 0.000000000000000e+00
