TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
7.385200e-01	3.241453e-02	1.211821e+00	2.131052e+02	-2.215672e+01	2.692544e+05	1.001256e+05	2.878307e+02	-6.764047e-02	5.198440e-01	
7.522800e-01	3.096181e-02	1.213124e+00	2.122691e+02	-2.248973e+01	2.695871e+05	1.003230e+05	2.880884e+02	-5.650890e-02	5.171232e-01	
7.657800e-01	2.951034e-02	1.214411e+00	2.114330e+02	-2.280679e+01	2.699222e+05	1.005210e+05	2.883509e+02	-4.534416e-02	5.144102e-01	
7.790100e-01	2.806277e-02	1.215657e+00	2.105732e+02	-2.311234e+01	2.702517e+05	1.007178e+05	2.886195e+02	-3.424254e-02	5.116591e-01	
7.919700e-01	2.662063e-02	1.216904e+00	2.097105e+02	-2.340491e+01	2.705852e+05	1.009161e+05	2.888913e+02	-2.305992e-02	5.089038e-01	
8.046400e-01	2.518764e-02	1.218121e+00	2.088235e+02	-2.368156e+01	2.709142e+05	1.011138e+05	2.891681e+02	-1.190814e-02	5.061037e-01	
8.170100e-01	2.376642e-02	1.219336e+00	2.079135e+02	-2.394870e+01	2.712438e+05	1.013130e+05	2.894492e+02	-6.763770e-04	5.032532e-01	
8.290500e-01	2.236196e-02	1.220549e+00	2.069900e+02	-2.420136e+01	2.715738e+05	1.015130e+05	2.897322e+02	1.059980e-02	5.003748e-01	
8.407700e-01	2.097463e-02	1.221751e+00	2.060284e+02	-2.443974e+01	2.719001e+05	1.017136e+05	2.900191e+02	2.191478e-02	4.974122e-01	
8.521600e-01	1.960709e-02	1.222972e+00	2.050394e+02	-2.466338e+01	2.722282e+05	1.019166e+05	2.903077e+02	3.336120e-02	4.943812e-01	
8.631800e-01	1.826569e-02	1.224199e+00	2.040127e+02	-2.487264e+01	2.725537e+05	1.021207e+05	2.905975e+02	4.487226e-02	4.912631e-01	
8.738500e-01	1.694956e-02	1.225452e+00	2.029428e+02	-2.506542e+01	2.728795e+05	1.023275e+05	2.908884e+02	5.653762e-02	4.880370e-01	
8.841500e-01	1.566269e-02	1.226736e+00	2.018249e+02	-2.524042e+01	2.732055e+05	1.025374e+05	2.911801e+02	6.837361e-02	4.846901e-01	
8.940600e-01	1.440916e-02	1.228055e+00	2.006513e+02	-2.539794e+01	2.735320e+05	1.027509e+05	2.914727e+02	8.041301e-02	4.812023e-01	
9.035800e-01	1.319056e-02	1.229426e+00	1.994201e+02	-2.553584e+01	2.738613e+05	1.029690e+05	2.917658e+02	9.271455e-02	4.775645e-01	
9.127000e-01	1.200973e-02	1.230851e+00	1.981235e+02	-2.565267e+01	2.741933e+05	1.031922e+05	2.920598e+02	1.053036e-01	4.737573e-01	
9.214000e-01	1.087086e-02	1.232342e+00	1.967612e+02	-2.574949e+01	2.745308e+05	1.034215e+05	2.923547e+02	1.182358e-01	4.697770e-01	
9.296900e-01	9.774221e-03	1.233902e+00	1.953305e+02	-2.582397e+01	2.748738e+05	1.036571e+05	2.926502e+02	1.315218e-01	4.656170e-01	
9.375400e-01	8.725349e-03	1.235545e+00	1.938329e+02	-2.587436e+01	2.752244e+05	1.038997e+05	2.929449e+02	1.451995e-01	4.612778e-01	
9.449600e-01	7.724467e-03	1.237268e+00	1.922587e+02	-2.590536e+01	2.755814e+05	1.041491e+05	2.932391e+02	1.592648e-01	4.567403e-01	
9.519400e-01	6.774429e-03	1.239099e+00	1.906284e+02	-2.590478e+01	2.759506e+05	1.044065e+05	2.935295e+02	1.737832e-01	4.520433e-01	
9.584700e-01	5.878077e-03	1.240999e+00	1.888970e+02	-2.588780e+01	2.763226e+05	1.046705e+05	2.938212e+02	1.886701e-01	4.470992e-01	
9.645400e-01	5.038225e-03	1.243049e+00	1.871335e+02	-2.582613e+01	2.767184e+05	1.049457e+05	2.941078e+02	2.041910e-01	4.420364e-01	
9.701500e-01	4.256269e-03	1.245200e+00	1.852181e+02	-2.577537e+01	2.771178e+05	1.052303e+05	2.943962e+02	2.202429e-01	4.366109e-01	
9.752800e-01	3.536324e-03	1.247456e+00	1.832474e+02	-2.564371e+01	2.775148e+05	1.055168e+05	2.946637e+02	2.363987e-01	4.310341e-01	
9.799500e-01	2.876826e-03	1.250306e+00	1.810920e+02	-2.551377e+01	2.780256e+05	1.058603e+05	2.949490e+02	2.557711e-01	4.248431e-01	
9.841300e-01	2.283177e-03	1.253378e+00	1.787929e+02	-2.532537e+01	2.785705e+05	1.062250e+05	2.952397e+02	2.763360e-01	4.182592e-01	
9.878400e-01	1.753610e-03	1.256657e+00	1.762985e+02	-2.509380e+01	2.791470e+05	1.066119e+05	2.955420e+02	2.981597e-01	4.111769e-01	
9.910500e-01	1.293364e-03	1.260266e+00	1.735791e+02	-2.479490e+01	2.797804e+05	1.070331e+05	2.958601e+02	3.219124e-01	4.034870e-01	
9.937800e-01	9.004365e-04	1.264226e+00	1.704604e+02	-2.439341e+01	2.804693e+05	1.074968e+05	2.962110e+02	3.480648e-01	3.947763e-01	
9.960200e-01	5.769984e-04	1.268888e+00	1.668815e+02	-2.384809e+01	2.812959e+05	1.080391e+05	2.966116e+02	3.786484e-01	3.847971e-01	
9.977600e-01	3.251112e-04	1.274330e+00	1.624072e+02	-2.321685e+01	2.822673e+05	1.086827e+05	2.971042e+02	4.149436e-01	3.725742e-01	
9.990000e-01	1.452538e-04	1.281325e+00	1.567276e+02	-2.213803e+01	2.835511e+05	1.095099e+05	2.977312e+02	4.615898e-01	3.571207e-01	
9.997500e-01	3.632897e-05	1.291430e+00	1.491815e+02	-2.046833e+01	2.854594e+05	1.106723e+05	2.985371e+02	5.271468e-01	3.366247e-01	
1.000000e+00	0.000000e+00	1.275400e+00	1.353873e+02	-3.442609e-01	2.812672e+05	1.096325e+05	2.994492e+02	4.685071e-01	3.060006e-01	
200	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	129
129	130
130	131
131	132
132	133
133	134
134	135
135	136
136	137
137	138
138	139
139	140
140	141
141	142
142	143
143	144
144	145
145	146
146	147
147	148
148	149
149	150
150	151
151	152
152	153
153	154
154	155
155	156
156	157
157	158
158	159
159	160
160	161
161	162
162	163
163	164
164	165
165	166
166	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	175
175	176
176	177
177	178
178	179
179	180
180	181
181	182
182	183
183	184
184	185
185	186
186	187
187	188
188	189
189	190
190	191
191	192
192	193
193	194
194	195
195	196
196	197
197	198
198	199
199	200
