TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach","Laminar_Viscosity", "Skin_Friction_Coefficient", "Heat_Flux", "Y_Plus"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
8.290000e-02	4.366791e-02	6.362824e-01	1.296449e+02	2.620428e+01	1.415874e+05	5.113601e+04	2.799673e+02	-5.461637e-01	6.197235e-01	1.749545e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.181000e-02	4.538527e-02	6.353779e-01	1.303634e+02	2.394731e+01	1.414238e+05	5.103954e+04	2.798369e+02	-5.559138e-01	6.220552e-01	1.748907e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.011300e-01	4.701715e-02	6.346814e-01	1.309380e+02	2.183330e+01	1.413021e+05	5.096798e+04	2.797512e+02	-5.631461e-01	6.237784e-01	1.748487e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.108500e-01	4.856067e-02	6.341577e-01	1.313823e+02	1.984900e+01	1.412147e+05	5.091778e+04	2.797065e+02	-5.682194e-01	6.249425e-01	1.748269e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.209500e-01	5.001187e-02	6.337951e-01	1.317126e+02	1.797907e+01	1.411597e+05	5.088749e+04	2.797000e+02	-5.712805e-01	6.255936e-01	1.748237e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.314400e-01	5.137134e-02	6.335899e-01	1.319516e+02	1.621632e+01	1.411369e+05	5.087570e+04	2.797257e+02	-5.724729e-01	6.258156e-01	1.748363e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.422900e-01	5.263443e-02	6.335220e-01	1.321109e+02	1.455038e+01	1.411417e+05	5.087990e+04	2.797789e+02	-5.720478e-01	6.256605e-01	1.748623e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.534900e-01	5.379978e-02	6.335957e-01	1.322066e+02	1.297638e+01	1.411755e+05	5.089976e+04	2.798555e+02	-5.700407e-01	6.251828e-01	1.748998e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.650400e-01	5.486709e-02	6.337905e-01	1.322377e+02	1.148640e+01	1.412332e+05	5.093347e+04	2.799548e+02	-5.666337e-01	6.243798e-01	1.749483e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.769300e-01	5.583514e-02	6.341036e-01	1.322156e+02	1.007420e+01	1.413146e+05	5.098024e+04	2.800735e+02	-5.619076e-01	6.232964e-01	1.750064e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.891400e-01	5.670228e-02	6.345215e-01	1.321466e+02	8.733893e+00	1.414165e+05	5.103832e+04	2.802079e+02	-5.560368e-01	6.219665e-01	1.750721e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.016600e-01	5.746811e-02	6.350470e-01	1.320409e+02	7.462763e+00	1.415393e+05	5.110731e+04	2.803545e+02	-5.490648e-01	6.204296e-01	1.751438e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.144700e-01	5.813197e-02	6.356667e-01	1.319009e+02	6.255424e+00	1.416798e+05	5.118573e+04	2.805110e+02	-5.411386e-01	6.187033e-01	1.752203e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.275700e-01	5.869457e-02	6.363812e-01	1.317323e+02	5.109716e+00	1.418382e+05	5.127330e+04	2.806753e+02	-5.322889e-01	6.168087e-01	1.753006e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.409400e-01	5.915586e-02	6.371797e-01	1.315366e+02	4.021281e+00	1.420119e+05	5.136891e+04	2.808464e+02	-5.226254e-01	6.147580e-01	1.753842e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.545700e-01	5.951658e-02	6.380608e-01	1.313161e+02	2.987315e+00	1.422006e+05	5.147232e+04	2.810231e+02	-5.121742e-01	6.125596e-01	1.754705e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.684500e-01	5.977766e-02	6.390206e-01	1.310739e+02	2.005989e+00	1.424037e+05	5.158312e+04	2.812050e+02	-5.009760e-01	6.102276e-01	1.755593e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.825500e-01	5.994005e-02	6.400556e-01	1.308099e+02	1.073917e+00	1.426204e+05	5.170099e+04	2.813918e+02	-4.890637e-01	6.077613e-01	1.756505e-05	0.000000e+00	0.000000e+00	0.000000e+00	
2.968700e-01	6.000550e-02	6.411507e-01	1.305242e+02	1.813783e-01	1.428465e+05	5.182420e+04	2.815807e+02	-4.766108e-01	6.051750e-01	1.757426e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.114000e-01	5.997565e-02	6.423828e-01	1.302866e+02	-6.808215e-01	1.431052e+05	5.195704e+04	2.817610e+02	-4.631855e-01	6.027297e-01	1.758306e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.261100e-01	5.985254e-02	6.438706e-01	1.300448e+02	-1.444934e+00	1.434378e+05	5.212134e+04	2.819988e+02	-4.465807e-01	5.999964e-01	1.759465e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.409900e-01	5.963848e-02	6.453749e-01	1.297586e+02	-2.174178e+00	1.437669e+05	5.228747e+04	2.822383e+02	-4.297901e-01	5.970742e-01	1.760632e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.560400e-01	5.933562e-02	6.468744e-01	1.294561e+02	-2.881058e+00	1.440895e+05	5.245175e+04	2.824687e+02	-4.131875e-01	5.941226e-01	1.761755e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.712300e-01	5.894684e-02	6.483693e-01	1.291376e+02	-3.556990e+00	1.444068e+05	5.261466e+04	2.826928e+02	-3.967225e-01	5.911377e-01	1.762846e-05	0.000000e+00	0.000000e+00	0.000000e+00	
3.865400e-01	5.847521e-02	6.498671e-01	1.288097e+02	-4.196317e+00	1.447210e+05	5.277671e+04	2.829099e+02	-3.803450e-01	5.881410e-01	1.763903e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.019700e-01	5.792324e-02	6.513514e-01	1.284608e+02	-4.804020e+00	1.450285e+05	5.293727e+04	2.831239e+02	-3.641180e-01	5.850885e-01	1.764945e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.175000e-01	5.729417e-02	6.528356e-01	1.281038e+02	-5.377465e+00	1.453333e+05	5.309699e+04	2.833325e+02	-3.479753e-01	5.820276e-01	1.765960e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.331100e-01	5.659142e-02	6.542954e-01	1.277242e+02	-5.922477e+00	1.456299e+05	5.325467e+04	2.835399e+02	-3.320389e-01	5.789083e-01	1.766968e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.487800e-01	5.581860e-02	6.557487e-01	1.273399e+02	-6.435187e+00	1.459236e+05	5.341120e+04	2.837430e+02	-3.162197e-01	5.757970e-01	1.767956e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.645100e-01	5.497836e-02	6.571641e-01	1.269321e+02	-6.923164e+00	1.462072e+05	5.356487e+04	2.839465e+02	-3.006883e-01	5.726320e-01	1.768945e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.802700e-01	5.407492e-02	6.585635e-01	1.265258e+02	-7.380580e+00	1.464871e+05	5.371656e+04	2.841455e+02	-2.853581e-01	5.695078e-01	1.769912e-05	0.000000e+00	0.000000e+00	0.000000e+00	
4.960500e-01	5.311154e-02	6.599112e-01	1.260975e+02	-7.816108e+00	1.467551e+05	5.386453e+04	2.843464e+02	-2.704033e-01	5.663450e-01	1.770887e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.118400e-01	5.209138e-02	6.612329e-01	1.256746e+02	-8.227319e+00	1.470194e+05	5.401013e+04	2.845451e+02	-2.556879e-01	5.632451e-01	1.771852e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.276100e-01	5.101898e-02	6.625078e-01	1.252406e+02	-8.613677e+00	1.472740e+05	5.415211e+04	2.847441e+02	-2.413382e-01	5.601479e-01	1.772818e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.433600e-01	4.989684e-02	6.637469e-01	1.247986e+02	-8.984555e+00	1.475227e+05	5.429179e+04	2.849457e+02	-2.272212e-01	5.570574e-01	1.773795e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.590600e-01	4.872956e-02	6.649592e-01	1.243650e+02	-9.328517e+00	1.477670e+05	5.442873e+04	2.851436e+02	-2.133810e-01	5.540396e-01	1.774755e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.747100e-01	4.751951e-02	6.661126e-01	1.239061e+02	-9.658848e+00	1.479995e+05	5.456215e+04	2.853476e+02	-1.998970e-01	5.509659e-01	1.775745e-05	0.000000e+00	0.000000e+00	0.000000e+00	
5.902800e-01	4.627133e-02	6.672433e-01	1.234650e+02	-9.968133e+00	1.482319e+05	5.469383e+04	2.855515e+02	-1.865886e-01	5.479986e-01	1.776733e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.057600e-01	4.498807e-02	6.683040e-01	1.230044e+02	-1.026502e+01	1.484510e+05	5.482095e+04	2.857609e+02	-1.737413e-01	5.450085e-01	1.777748e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.211300e-01	4.367359e-02	6.693449e-01	1.225608e+02	-1.054379e+01	1.486706e+05	5.494672e+04	2.859711e+02	-1.610306e-01	5.421168e-01	1.778765e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.363800e-01	4.233084e-02	6.703198e-01	1.221007e+02	-1.081157e+01	1.488784e+05	5.506826e+04	2.861869e+02	-1.487461e-01	5.392107e-01	1.779810e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.515000e-01	4.096270e-02	6.712752e-01	1.216544e+02	-1.106403e+01	1.490869e+05	5.518883e+04	2.864053e+02	-1.365606e-01	5.363848e-01	1.780867e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.664700e-01	3.957289e-02	6.721716e-01	1.211946e+02	-1.130648e+01	1.492857e+05	5.530587e+04	2.866299e+02	-1.247322e-01	5.335503e-01	1.781954e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.812700e-01	3.816515e-02	6.730494e-01	1.207452e+02	-1.153659e+01	1.494854e+05	5.542227e+04	2.868585e+02	-1.129677e-01	5.307788e-01	1.783060e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6.958900e-01	3.674225e-02	6.738770e-01	1.202856e+02	-1.175742e+01	1.496776e+05	5.553589e+04	2.870935e+02	-1.014854e-01	5.280041e-01	1.784196e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.103200e-01	3.530689e-02	6.746880e-01	1.198325e+02	-1.196803e+01	1.498710e+05	5.564922e+04	2.873336e+02	-9.003084e-02	5.252726e-01	1.785356e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.245300e-01	3.386377e-02	6.754585e-01	1.193716e+02	-1.217012e+01	1.500590e+05	5.576050e+04	2.875798e+02	-7.878406e-02	5.225401e-01	1.786545e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.385200e-01	3.241453e-02	6.762157e-01	1.189130e+02	-1.236351e+01	1.502481e+05	5.587183e+04	2.878313e+02	-6.753261e-02	5.198296e-01	1.787759e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.522800e-01	3.096181e-02	6.769430e-01	1.184464e+02	-1.254934e+01	1.504336e+05	5.598195e+04	2.880888e+02	-5.640309e-02	5.171086e-01	1.789002e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.657800e-01	2.951034e-02	6.776616e-01	1.179798e+02	-1.272626e+01	1.506206e+05	5.609240e+04	2.883510e+02	-4.524024e-02	5.143957e-01	1.790267e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.790100e-01	2.806277e-02	6.783571e-01	1.175001e+02	-1.289677e+01	1.508044e+05	5.620223e+04	2.886194e+02	-3.414057e-02	5.116447e-01	1.791562e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.919700e-01	2.662063e-02	6.790533e-01	1.170187e+02	-1.306003e+01	1.509904e+05	5.631286e+04	2.888910e+02	-2.295986e-02	5.088897e-01	1.792871e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.046400e-01	2.518764e-02	6.797328e-01	1.165238e+02	-1.321442e+01	1.511740e+05	5.642318e+04	2.891676e+02	-1.181000e-02	5.060899e-01	1.794203e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.170100e-01	2.376642e-02	6.804105e-01	1.160161e+02	-1.336350e+01	1.513579e+05	5.653429e+04	2.894485e+02	-5.801678e-04	5.032398e-01	1.795556e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.290500e-01	2.236196e-02	6.810875e-01	1.155009e+02	-1.350450e+01	1.515420e+05	5.664585e+04	2.897313e+02	1.069411e-02	5.003621e-01	1.796917e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.407700e-01	2.097463e-02	6.817587e-01	1.149645e+02	-1.363755e+01	1.517240e+05	5.675778e+04	2.900181e+02	2.200720e-02	4.974002e-01	1.798297e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.521600e-01	1.960709e-02	6.824401e-01	1.144128e+02	-1.376236e+01	1.519071e+05	5.687102e+04	2.903066e+02	3.345176e-02	4.943701e-01	1.799684e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.631800e-01	1.826569e-02	6.831250e-01	1.138401e+02	-1.387916e+01	1.520887e+05	5.698490e+04	2.905962e+02	4.496106e-02	4.912530e-01	1.801076e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.738500e-01	1.694956e-02	6.838243e-01	1.132434e+02	-1.398677e+01	1.522705e+05	5.710031e+04	2.908870e+02	5.662475e-02	4.880282e-01	1.802473e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.841500e-01	1.566269e-02	6.845404e-01	1.126199e+02	-1.408446e+01	1.524524e+05	5.721740e+04	2.911786e+02	6.845914e-02	4.846825e-01	1.803873e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.940600e-01	1.440916e-02	6.852769e-01	1.119652e+02	-1.417239e+01	1.526347e+05	5.733651e+04	2.914711e+02	8.049705e-02	4.811961e-01	1.805277e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.035800e-01	1.319056e-02	6.860417e-01	1.112785e+02	-1.424938e+01	1.528184e+05	5.745822e+04	2.917642e+02	9.279716e-02	4.775598e-01	1.806683e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.127000e-01	1.200973e-02	6.868369e-01	1.105553e+02	-1.431461e+01	1.530037e+05	5.758276e+04	2.920581e+02	1.053848e-01	4.737540e-01	1.808093e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.214000e-01	1.087086e-02	6.876685e-01	1.097955e+02	-1.436868e+01	1.531920e+05	5.771071e+04	2.923530e+02	1.183156e-01	4.697752e-01	1.809506e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.296900e-01	9.774221e-03	6.885389e-01	1.089974e+02	-1.441027e+01	1.533835e+05	5.784215e+04	2.926485e+02	1.316002e-01	4.656165e-01	1.810921e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.375400e-01	8.725349e-03	6.894553e-01	1.081620e+02	-1.443843e+01	1.535791e+05	5.797747e+04	2.929432e+02	1.452764e-01	4.612787e-01	1.812333e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.449600e-01	7.724467e-03	6.904168e-01	1.072838e+02	-1.445575e+01	1.537783e+05	5.811663e+04	2.932374e+02	1.593402e-01	4.567425e-01	1.813740e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.519400e-01	6.774429e-03	6.914381e-01	1.063743e+02	-1.445546e+01	1.539843e+05	5.826026e+04	2.935279e+02	1.738569e-01	4.520466e-01	1.815130e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.584700e-01	5.878077e-03	6.924978e-01	1.054084e+02	-1.444600e+01	1.541919e+05	5.840754e+04	2.938197e+02	1.887421e-01	4.471036e-01	1.816525e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.645400e-01	5.038225e-03	6.936414e-01	1.044244e+02	-1.441163e+01	1.544128e+05	5.856110e+04	2.941064e+02	2.042614e-01	4.420415e-01	1.817895e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.701500e-01	4.256269e-03	6.948411e-01	1.033558e+02	-1.438329e+01	1.546356e+05	5.871991e+04	2.943949e+02	2.203123e-01	4.366168e-01	1.819273e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.752800e-01	3.536324e-03	6.960996e-01	1.022562e+02	-1.430986e+01	1.548572e+05	5.887978e+04	2.946627e+02	2.364690e-01	4.310405e-01	1.820551e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.799500e-01	2.876826e-03	6.976893e-01	1.010536e+02	-1.423733e+01	1.551422e+05	5.907143e+04	2.949482e+02	2.558383e-01	4.248504e-01	1.821914e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.841300e-01	2.283177e-03	6.994026e-01	9.977067e+01	-1.413219e+01	1.554462e+05	5.927488e+04	2.952390e+02	2.764006e-01	4.182670e-01	1.823301e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.878400e-01	1.753610e-03	7.012317e-01	9.837879e+01	-1.400295e+01	1.557678e+05	5.949080e+04	2.955416e+02	2.982231e-01	4.111849e-01	1.824744e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.910500e-01	1.293364e-03	7.032445e-01	9.686128e+01	-1.383613e+01	1.561213e+05	5.972583e+04	2.958599e+02	3.219759e-01	4.034950e-01	1.826260e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.937800e-01	9.004365e-04	7.054541e-01	9.512089e+01	-1.361208e+01	1.565057e+05	5.998460e+04	2.962111e+02	3.481296e-01	3.947840e-01	1.827933e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.960200e-01	5.769984e-04	7.080550e-01	9.312385e+01	-1.330773e+01	1.569670e+05	6.028724e+04	2.966120e+02	3.787155e-01	3.848048e-01	1.829841e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.977600e-01	3.251112e-04	7.110908e-01	9.062697e+01	-1.295546e+01	1.575090e+05	6.064633e+04	2.971049e+02	4.150078e-01	3.725817e-01	1.832185e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.990000e-01	1.452538e-04	7.149926e-01	8.745881e+01	-1.235366e+01	1.582253e+05	6.110780e+04	2.977319e+02	4.616468e-01	3.571333e-01	1.835165e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.997500e-01	3.632897e-05	7.206248e-01	8.325263e+01	-1.142414e+01	1.592890e+05	6.175577e+04	2.985374e+02	5.271350e-01	3.366599e-01	1.838987e-05	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	7.116631e-01	7.556897e+01	-1.913674e-01	1.569471e+05	6.117397e+04	2.994488e+02	4.683339e-01	3.060979e-01	1.843307e-05	0.000000e+00	0.000000e+00	0.000000e+00	
200	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	129
129	130
130	131
131	132
132	133
133	134
134	135
135	136
136	137
137	138
138	139
139	140
140	141
141	142
142	143
143	144
144	145
145	146
146	147
147	148
148	149
149	150
150	151
151	152
152	153
153	154
154	155
155	156
156	157
157	158
158	159
159	160
160	161
161	162
162	163
163	164
164	165
165	166
166	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	175
175	176
176	177
177	178
178	179
179	180
180	181
181	182
182	183
183	184
184	185
185	186
186	187
187	188
188	189
189	190
190	191
191	192
192	193
193	194
194	195
195	196
196	197
197	198
198	199
199	200
